Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,38.516752,[42 25] ; [19 92],[22.96067416 44.03932584] ; [38.03932584 72.96067416],1
a1,1,0.169054,1.891311,[ 2 65] ; [  9 102],[ 4.14044944 62.85955056] ; [  6.85955056 104.14044944],0
u1,1,0.193177,1.693223,[ 1 66] ; [  6 105],[ 2.63483146 64.36516854] ; [  4.36516854 106.63483146],0
d3,1,0.193322,1.69212,[28 39] ; [35 74],[23.98295455 43.01704545] ; [39.01704545 69.98295455],0
r3,1,0.196094,1.671229,[57 10] ; [84 25],[53.67613636 13.32386364] ; [87.32386364 21.67613636],0
d5,1,0.218382,1.514971,[35 32] ; [47 63],[31.03954802 35.96045198] ; [50.96045198 59.03954802],0
s1,1,0.238536,1.389222,[ 6 61] ; [  5 105],[ 4.16384181 62.83615819] ; [  6.83615819 103.16384181],0
u3,1,0.260589,1.265625,[13 14] ; [19 35],[10.66666667 16.33333333] ; [21.33333333 32.66666667],0
n5,1,0.267682,1.228585,[44 23] ; [63 47],[40.50282486 26.49717514] ; [66.49717514 43.50282486],0
a3,1,0.337353,0.920465,[40 27] ; [57 52],[36.92613636 30.07386364] ; [60.07386364 48.92613636],0
r1,1,0.386093,0.751213,[41 26] ; [60 50],[38.23163842 28.76836158] ; [62.76836158 47.23163842],0
v3,1,0.392575,0.730952,[19 46] ; [25 82],[16.62790698 48.37209302] ; [27.37209302 79.62790698],0
a2,1,0.406322,0.689538,[ 5 62] ; [  5 106],[ 3.76404494 63.23595506] ; [  6.23595506 104.76404494],0
s4,1,0.454112,0.560368,[ 6 61] ; [14 97],[ 7.52808989 59.47191011] ; [12.47191011 98.52808989],0
r2,1,0.461941,0.541186,[56 11] ; [87 23],[54.1299435 12.8700565] ; [88.8700565 21.1299435],0
s5,1,0.465741,0.532063,[ 7 59] ; [  8 100],[ 5.68965517 60.31034483] ; [ 9.31034483 98.68965517],0
a6,1,0.486957,0.483244,[38 29] ; [57 54],[35.75842697 31.24157303] ; [59.24157303 51.75842697],0
n2,1,0.596097,0.280922,[13  4] ; [25 11],[12.18867925  4.81132075] ; [25.81132075 10.18867925],0
p12,1,0.619081,0.247162,[ 2 65] ; [  2 107],[ 1.52272727 65.47727273] ; [  2.47727273 106.52272727],0
s3,1,0.628454,0.234164,[19 47] ; [28 82],[17.625 48.375] ; [29.375 80.625],0
n4,1,0.635127,0.225173,[42 25] ; [65 45],[40.50282486 26.49717514] ; [66.49717514 43.50282486],0
d4,1,0.786245,0.073544,[33 34] ; [57 54],[33.87640449 33.12359551] ; [56.12359551 54.87640449],0
b1,1,0.814051,0.055321,[32 35] ; [51 60],[31.24157303 35.75842697] ; [51.75842697 59.24157303],0
s2,1,0.866789,0.028136,[12 55] ; [21 90],[12.42134831 54.57865169] ; [20.57865169 90.42134831],0
u2,1,0.873981,0.025155,[12 15] ; [23 31],[11.66666667 15.33333333] ; [23.33333333 30.66666667],0
d2,1,0.883117,0.021615,[11 56] ; [19 91],[11.3559322 55.6440678] ; [18.6440678 91.3559322],0
b4,1,0.905758,0.014016,[35 32] ; [59 52],[35.38202247 31.61797753] ; [58.61797753 52.38202247],0
b2,1,0.946267,0.004542,[15 26] ; [23 41],[14.83809524 26.16190476] ; [23.16190476 40.83809524],0
b3,1,0.946267,0.004542,[15 26] ; [23 41],[14.83809524 26.16190476] ; [23.16190476 40.83809524],0
a8,1,0.94638,0.004523,[ 7 53] ; [12 94],[ 6.86746988 53.13253012] ; [12.13253012 93.86746988],0
