Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001527,10.045578,[17  9] ; [ 6 21],[11.28301887 14.71698113] ; [11.71698113 15.28301887],0
r4,1,0.003669,8.440676,[25  1] ; [18 10],[20.7037037  5.2962963] ; [22.2962963  5.7037037],0
s6,1,0.008413,6.943374,[19  7] ; [10 17],[14.22641509 11.77358491] ; [14.77358491 12.22641509],0
r1,1,0.02581,4.968682,[24  2] ; [19  9],[20.7037037  5.2962963] ; [22.2962963  5.7037037],0
s5,1,0.03331,4.529778,[ 9 16] ; [ 3 24],[ 5.76923077 19.23076923] ; [ 6.23076923 20.76923077],0
d4,1,0.040958,4.177741,[17  9] ; [24  3],[20.11320755  5.88679245] ; [20.88679245  6.11320755],0
s7,1,0.045249,4.009342,[13 10] ; [ 7 18],[ 9.58333333 13.41666667] ; [10.41666667 14.58333333],0
s8,1,0.059305,3.556723,[11 15] ; [ 5 22],[ 7.8490566 18.1509434] ; [ 8.1509434 18.8490566],0
p7,1,0.07331,3.207298,[14 10] ; [ 9 18],[10.82352941 13.17647059] ; [12.17647059 14.82352941],0
s4,1,0.074506,3.180846,[ 5 21] ; [ 1 26],[ 2.94339623 23.05660377] ; [ 3.05660377 23.94339623],0
p4,1,0.095108,2.785714,[15 11] ; [ 9 17],[12. 14.] ; [12. 14.],0
n3,1,0.105645,2.618182,[7 1] ; [4 4],[5.5 2.5] ; [5.5 2.5],0
b3,1,0.105832,2.615385,[ 2 15] ; [ 6 11],[ 4. 13.] ; [ 4. 13.],0
b2,1,0.105832,2.615385,[ 2 15] ; [ 6 11],[ 4. 13.] ; [ 4. 13.],0
p3,1,0.106539,2.604824,[13 13] ; [ 8 20],[10.11111111 15.88888889] ; [10.88888889 17.11111111],0
p5,1,0.13455,2.239202,[ 4 22] ; [ 1 27],[ 2.40740741 23.59259259] ; [ 2.59259259 25.40740741],0
r3,1,0.139641,2.181909,[24  2] ; [21  6],[22.0754717  3.9245283] ; [22.9245283  4.0754717],0
n6,1,0.16029,1.971487,[17  9] ; [23  5],[19.25925926  6.74074074] ; [20.74074074  7.25925926],0
u2,1,0.17753,1.818182,[7 4] ; [3 6],[5.5 5.5] ; [4.5 4.5],0
a8,1,0.219869,1.505226,[ 5 19] ; [ 2 22],[ 3.5 20.5] ; [ 3.5 20.5],0
p2,1,0.265863,1.237969,[16 10] ; [13 15],[13.96296296 12.03703704] ; [15.03703704 12.96296296],0
b5,1,0.290906,1.115426,[15 11] ; [20  8],[16.85185185  9.14814815] ; [18.14814815  9.85185185],0
n5,1,0.291301,1.113601,[14 12] ; [19  9],[15.88888889 10.11111111] ; [17.11111111 10.88888889],0
a7,1,0.335974,0.925734,[15 11] ; [19  8],[16.67924528  9.32075472] ; [17.32075472  9.67924528],0
n2,1,0.37472,0.787953,[5 2] ; [8 1],[5.6875 1.3125] ; [7.3125 1.6875],0
b1,1,0.393882,0.726923,[16 10] ; [14 14],[14.44444444 11.55555556] ; [15.55555556 12.44444444],0
v1,1,0.407834,0.685107,[15 11] ; [13 15],[13.48148148 12.51851852] ; [14.51851852 13.48148148],0
p11,1,0.419365,0.652095,[14 12] ; [12 16],[12.51851852 13.48148148] ; [13.48148148 14.51851852],0
d5,1,0.439419,0.597799,[17  9] ; [21  7],[18.2962963  7.7037037] ; [19.7037037  8.2962963],0
d2,1,0.486543,0.484162,[11 15] ; [14 13],[12.26415094 13.73584906] ; [12.73584906 14.26415094],0
a4,1,0.512593,0.42877,[ 8 18] ; [11 17],[ 9.14814815 16.85185185] ; [ 9.85185185 18.14814815],0
s1,1,0.545913,0.36469,[ 3 22] ; [ 2 26],[ 2.35849057 22.64150943] ; [ 2.64150943 25.35849057],0
a2,1,0.567802,0.326374,[ 4 22] ; [ 6 22],[ 4.81481481 21.18518519] ; [ 5.18518519 22.81481481],0
a1,1,0.597193,0.27925,[ 1 25] ; [ 2 26],[ 1.44444444 24.55555556] ; [ 1.55555556 26.44444444],0
p6,1,0.605806,0.266328,[ 4 21] ; [ 3 24],[ 3.36538462 21.63461538] ; [ 3.63461538 23.36538462],0
a6,1,0.619472,0.246611,[15 11] ; [18 10],[15.88888889 10.11111111] ; [17.11111111 10.88888889],0
a3,1,0.619472,0.246611,[15 11] ; [18 10],[15.88888889 10.11111111] ; [17.11111111 10.88888889],0
d3,1,0.627093,0.236024,[16 10] ; [19  9],[16.85185185  9.14814815] ; [18.14814815  9.85185185],0
a5,1,0.742557,0.107892,[16 10] ; [16 12],[15.40740741 10.59259259] ; [16.59259259 11.40740741],0
v4,1,0.763944,0.090183,[23  3] ; [24  4],[22.62962963  3.37037037] ; [24.37037037  3.62962963],0
n4,1,0.841196,0.040146,[21  5] ; [22  6],[20.7037037  5.2962963] ; [22.2962963  5.7037037],0
p8,1,0.847286,0.037088,[ 9 17] ; [ 9 19],[ 8.66666667 17.33333333] ; [ 9.33333333 18.66666667],0
u3,1,0.863926,0.029371,[7 4] ; [6 4],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
b4,1,0.913525,0.011793,[18  8] ; [19  9],[17.81481481  8.18518519] ; [19.18518519  8.81481481],0
u1,1,0.923289,0.009272,[ 3 23] ; [ 3 25],[ 2.88888889 23.11111111] ; [ 3.11111111 24.88888889],0
p10,1,0.928014,0.008162,[ 8 18] ; [ 8 19],[ 7.8490566 18.1509434] ; [ 8.1509434 18.8490566],0
v2,1,0.957674,0.002817,[15 10] ; [17 11],[15.09433962  9.90566038] ; [16.90566038 11.09433962],0
d1,1,0.967456,0.001665,[11 15] ; [12 16],[11.07407407 14.92592593] ; [11.92592593 16.07407407],0
r2,1,0.968689,0.001541,[24  2] ; [25  2],[24.03773585  1.96226415] ; [24.96226415  2.03773585],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
