Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.028265,4.811855,[4 8] ; [10  3],[6.72 5.28] ; [7.28 5.72],0
s8,1,0.035366,4.427401,[ 1 11] ; [6 7],[3.36 8.64] ; [3.64 9.36],0
d1,1,0.072674,3.221565,[4 8] ; [9 4],[6.24 5.76] ; [6.76 6.24],0
s6,1,0.083265,3.0,[6 6] ; [10  2],[8. 4.] ; [8. 4.],0
r2,1,0.096791,2.757639,[7 5] ; [9 1],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
r1,1,0.09769,2.742857,[3 9] ; [7 5],[5. 7.] ; [5. 7.],0
s7,1,0.10247,2.666667,[4 8] ; [8 4],[6. 6.] ; [6. 6.],0
a3,1,0.107364,2.592596,[4 7] ; [9 4],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
s4,1,0.109315,2.564103,[4 8] ; [ 1 12],[2.4 9.6] ; [ 2.6 10.4],0
p10,1,0.11259,2.517483,[5 6] ; [10  3],[6.875 4.125] ; [8.125 4.875],0
d4,1,0.131587,2.273684,[8 4] ; [11  1],[9.5 2.5] ; [9.5 2.5],0
a6,1,0.158464,1.988823,[8 4] ; [5 8],[6.24 5.76] ; [6.76 6.24],0
s2,1,0.165403,1.924118,[5 7] ; [9 4],[6.72 5.28] ; [7.28 5.72],0
a7,1,0.219064,1.51049,[5 7] ; [8 4],[6.5 5.5] ; [6.5 5.5],0
u3,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
v4,1,0.284117,1.14729,[8 3] ; [5 5],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
b5,1,0.301941,1.065601,[4 8] ; [7 6],[5.28 6.72] ; [5.72 7.28],0
d3,1,0.3268,0.961538,[6 6] ; [9 4],[7.2 4.8] ; [7.8 5.2],0
n2,1,0.342782,0.9,[4 1] ; [2 2],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
v3,1,0.359637,0.839161,[ 1 10] ; [ 3 10],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
u2,1,0.386916,0.748611,[5 3] ; [1 2],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
p7,1,0.391741,0.733532,[4 7] ; [7 6],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
p5,1,0.438807,0.599401,[2 9] ; [ 1 12],[1.375 9.625] ; [ 1.625 11.375],0
p1,1,0.438807,0.599401,[2 9] ; [ 1 12],[1.375 9.625] ; [ 1.625 11.375],0
v1,1,0.509903,0.434266,[4 7] ; [6 6],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
n6,1,0.509903,0.434266,[6 6] ; [7 4],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
b1,1,0.561471,0.337163,[6 6] ; [5 8],[5.28 6.72] ; [5.72 7.28],0
b4,1,0.568261,0.3256,[8 4] ; [10  3],[8.64 3.36] ; [9.36 3.64],0
p3,1,0.570632,0.321626,[5 7] ; [4 9],[4.32 7.68] ; [4.68 8.32],0
p9,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
p6,1,0.688921,0.160256,[ 2 10] ; [ 3 10],[2.4 9.6] ; [ 2.6 10.4],0
p2,1,0.768589,0.086566,[9 2] ; [10  3],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
s3,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
p4,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
a4,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
n5,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
n4,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
p11,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
d2,1,1.0,0.0,[7 5] ; [7 5],[7. 5.] ; [7. 5.],0
p8,1,1.0,0.0,[3 9] ; [3 9],[3. 9.] ; [3. 9.],0
