Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.0,34.111884,[19 64] ; [42 16],[35.90780142 47.09219858] ; [25.09219858 32.90780142],1
s3,1,0.242039,1.368681,[36 50] ; [31 29],[39.46575342 46.53424658] ; [27.53424658 32.46575342],0
n3,1,0.247891,1.335153,[19 11] ; [15  4],[20.81632653  9.18367347] ; [13.18367347  5.81632653],0
a2,1,0.309171,1.034213,[ 7 79] ; [ 8 52],[ 8.83561644 77.16438356] ; [ 6.16438356 53.83561644],0
u2,1,0.31197,1.022319,[13 25] ; [10 11],[14.81355932 23.18644068] ; [ 8.18644068 12.81355932],0
p5,1,0.315362,1.008086,[ 8 76] ; [ 9 51],[ 9.91666667 74.08333333] ; [ 7.08333333 52.91666667],0
b4,1,0.363577,0.8255,[48 38] ; [38 22],[50.65753425 35.34246575] ; [35.34246575 24.65753425],0
a3,1,0.363577,0.8255,[48 38] ; [38 22],[50.65753425 35.34246575] ; [35.34246575 24.65753425],0
b2,1,0.367905,0.810729,[20 30] ; [12 27],[17.97752809 32.02247191] ; [14.02247191 24.97752809],0
b3,1,0.367905,0.810729,[20 30] ; [12 27],[17.97752809 32.02247191] ; [14.02247191 24.97752809],0
s4,1,0.418762,0.653786,[19 67] ; [10 50],[17.08219178 68.91780822] ; [11.91780822 48.08219178],0
p1,1,0.427845,0.628666,[ 9 77] ; [ 4 56],[ 7.65753425 78.34246575] ; [ 5.34246575 54.65753425],0
b5,1,0.441248,0.593034,[49 37] ; [38 22],[51.24657534 34.75342466] ; [35.75342466 24.24657534],0
a4,1,0.44365,0.586825,[26 59] ; [22 38],[28.13793103 56.86206897] ; [19.86206897 40.13793103],0
s1,1,0.517144,0.419586,[ 3 83] ; [ 1 58],[ 2.37241379 83.62758621] ; [ 1.62758621 57.37241379],0
b1,1,0.547811,0.361253,[33 53] ; [26 34],[34.75342466 51.24657534] ; [24.24657534 35.75342466],0
n1,1,0.589456,0.291195,[13 17] ; [ 6 11],[12.12765957 17.87234043] ; [ 6.87234043 10.12765957],0
d2,1,0.600471,0.274286,[30 54] ; [24 36],[31.5 52.5] ; [22.5 37.5],0
n2,1,0.780896,0.077368,[21  9] ; [14  5],[21.42857143  8.57142857] ; [13.57142857  5.42857143],0
r2,1,0.784411,0.074843,[65 19] ; [46 12],[65.66197183 18.33802817] ; [45.33802817 12.66197183],0
a8,1,0.809023,0.058413,[10 73] ; [ 6 50],[ 9.55395683 73.44604317] ; [ 6.44604317 49.55395683],0
u1,1,0.831619,0.04521,[ 5 81] ; [ 3 57],[ 4.71232877 81.28767123] ; [ 3.28767123 56.71232877],0
a5,1,0.906794,0.013709,[51 35] ; [35 25],[50.65753425 35.34246575] ; [35.34246575 24.65753425],0
a1,1,0.96654,0.00176,[ 7 79] ; [ 5 55],[ 7.06849315 78.93150685] ; [ 4.93150685 55.06849315],0
