Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.002136,9.428571,[ 4 18] ; [8 3],[ 8. 14.] ; [4. 7.],0
p7,1,0.005587,7.678846,[17  5] ; [3 8],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
v2,1,0.006743,7.340074,[ 7 15] ; [9 2],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
d5,1,0.021282,5.303571,[11 11] ; [10  1],[14.  8.] ; [7. 4.],0
u2,1,0.052261,3.767399,[12  1] ; [2 2],[10.70588235  2.29411765] ; [3.29411765 0.70588235],0
a4,1,0.055511,3.666667,[ 2 20] ; [4 7],[ 4. 18.] ; [2. 9.],0
v3,1,0.12471,2.357143,[ 6 16] ; [6 5],[ 8. 14.] ; [4. 7.],0
b4,1,0.138011,2.2,[10 12] ; [8 3],[12. 10.] ; [6. 5.],0
p8,1,0.138011,2.2,[12 10] ; [3 8],[10. 12.] ; [5. 6.],0
s4,1,0.150962,2.0625,[ 7 15] ; [ 1 10],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],0
a3,1,0.218143,1.516544,[ 9 13] ; [7 4],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
s7,1,0.228041,1.453039,[10 12] ; [2 7],[ 8.51612903 13.48387097] ; [3.48387097 5.51612903],0
n4,1,0.284005,1.147826,[14  8] ; [9 2],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
s5,1,0.284005,1.147826,[ 8 14] ; [2 9],[ 6.66666667 15.33333333] ; [3.33333333 7.66666667],0
v4,1,0.29627,1.090909,[16  6] ; [6 5],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
p11,1,0.338352,0.916667,[17  5] ; [10  1],[18.  4.] ; [9. 2.],0
p6,1,0.407016,0.6875,[ 7 15] ; [2 9],[ 6. 16.] ; [3. 8.],0
p2,1,0.407016,0.6875,[15  7] ; [9 2],[16.  6.] ; [8. 3.],0
p3,1,0.442695,0.589286,[ 9 13] ; [3 8],[ 8. 14.] ; [4. 7.],0
a5,1,0.458318,0.55,[13  9] ; [5 6],[12. 10.] ; [6. 5.],0
s3,1,0.458318,0.55,[11 11] ; [4 7],[10. 12.] ; [5. 6.],0
a8,1,0.522007,0.409927,[ 4 17] ; [1 9],[ 3.38709677 17.61290323] ; [1.61290323 8.38709677],0
n6,1,0.601508,0.272727,[14  8] ; [8 3],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
p1,1,0.60594,0.266129,[ 1 21] ; [ 1 10],[ 1.33333333 20.66666667] ; [ 0.66666667 10.33333333],0
s1,1,0.60594,0.266129,[ 1 21] ; [ 1 10],[ 1.33333333 20.66666667] ; [ 0.66666667 10.33333333],0
r4,1,0.61438,0.253846,[ 8 14] ; [5 6],[ 8.66666667 13.33333333] ; [4.33333333 6.66666667],0
v1,1,0.61438,0.253846,[ 8 14] ; [5 6],[ 8.66666667 13.33333333] ; [4.33333333 6.66666667],0
s8,1,0.618402,0.24812,[10 12] ; [4 7],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
a7,1,0.622301,0.242647,[12 10] ; [5 6],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
s2,1,0.622301,0.242647,[10 12] ; [6 5],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
u3,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
p12,1,0.706063,0.142241,[ 3 19] ; [ 1 10],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
r3,1,0.763341,0.090659,[17  5] ; [9 2],[17.33333333  4.66666667] ; [8.66666667 2.33333333],0
p5,1,0.773938,0.0825,[ 5 17] ; [3 8],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],0
p10,1,0.788821,0.071739,[15  7] ; [8 3],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
p9,1,0.794003,0.068182,[15  7] ; [7 4],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
a6,1,0.803316,0.06203,[13  9] ; [6 5],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
n5,1,1.0,0.0,[14  8] ; [7 4],[14.  8.] ; [7. 4.],0
n3,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
n2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
p4,1,1.0,0.0,[14  8] ; [7 4],[14.  8.] ; [7. 4.],0
r1,1,1.0,0.0,[ 8 14] ; [4 7],[ 8. 14.] ; [4. 7.],0
b5,1,1.0,0.0,[14  8] ; [7 4],[14.  8.] ; [7. 4.],0
b1,1,1.0,0.0,[12 10] ; [6 5],[12. 10.] ; [6. 5.],0
