Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000336,12.858051,[53  6] ; [1 3],[50.57142857  8.42857143] ; [3.42857143 0.57142857],1
v4,1,0.010824,6.493966,[57  1] ; [3 1],[56.12903226  1.87096774] ; [3.87096774 0.12903226],0
p4,1,0.049527,3.857415,[57  2] ; [3 1],[56.19047619  2.80952381] ; [3.80952381 0.19047619],0
s8,1,0.087674,2.916575,[39 19] ; [1 3],[37.41935484 20.58064516] ; [2.58064516 1.41935484],0
v3,1,0.123408,2.373525,[37 21] ; [1 3],[35.5483871 22.4516129] ; [2.4516129 1.5483871],0
b4,1,0.148252,2.090148,[37 23] ; [1 3],[35.625 24.375] ; [2.375 1.625],0
a5,1,0.159933,1.974857,[48 12] ; [2 2],[46.875 13.125] ; [3.125 0.875],0
s7,1,0.162209,1.953512,[44 11] ; [2 2],[42.88135593 12.11864407] ; [3.11864407 0.88135593],0
b5,1,0.217998,1.517504,[26 34] ; [3 1],[27.1875 32.8125] ; [1.8125 2.1875],0
s6,1,0.226426,1.463173,[50  4] ; [3 1],[49.34482759  4.65517241] ; [3.65517241 0.34482759],0
d2,1,0.286296,1.136956,[28 31] ; [3 1],[29.03174603 29.96825397] ; [1.96825397 2.03174603],0
b3,1,0.337932,0.918261,[22 22] ; [1 3],[21.08333333 22.91666667] ; [1.91666667 2.08333333],0
b2,1,0.337932,0.918261,[22 22] ; [1 3],[21.08333333 22.91666667] ; [1.91666667 2.08333333],0
p11,1,0.352019,0.866165,[54  6] ; [3 1],[53.4375  6.5625] ; [3.5625 0.4375],0
s5,1,0.4111,0.675617,[37 16] ; [2 2],[36.26315789 16.73684211] ; [2.73684211 1.26315789],0
s2,1,0.432565,0.615928,[40 18] ; [2 2],[39.29032258 18.70967742] ; [2.70967742 1.29032258],0
v2,1,0.518345,0.417185,[34 24] ; [3 1],[34.61290323 23.38709677] ; [2.38709677 1.61290323],0
b1,1,0.551598,0.354462,[24 36] ; [1 3],[23.4375 36.5625] ; [1.5625 2.4375],0
a6,1,0.562481,0.335427,[38 21] ; [2 2],[37.46031746 21.53968254] ; [2.53968254 1.46031746],0
s4,1,0.617964,0.24874,[ 9 49] ; [1 3],[ 9.35483871 48.64516129] ; [0.64516129 3.35483871],0
d3,1,0.667136,0.18497,[38 21] ; [3 1],[38.3968254 20.6031746] ; [2.6031746 1.3968254],0
p1,1,0.683481,0.166234,[21 39] ; [1 3],[20.625 39.375] ; [1.375 2.625],0
d1,1,0.743848,0.106773,[35 25] ; [2 2],[34.6875 25.3125] ; [2.3125 1.6875],0
v1,1,0.748166,0.103079,[39 19] ; [3 1],[39.29032258 18.70967742] ; [2.70967742 1.29032258],0
d4,1,0.75407,0.098143,[48 11] ; [3 1],[47.76190476 11.23809524] ; [3.23809524 0.76190476],0
s3,1,0.837953,0.041825,[40 17] ; [3 1],[40.18032787 16.81967213] ; [2.81967213 1.18032787],0
a3,1,0.87592,0.024381,[47 13] ; [3 1],[46.875 13.125] ; [3.125 0.875],0
a4,1,0.897079,0.016732,[28 32] ; [2 2],[28.125 31.875] ; [1.875 2.125],0
d5,1,0.953935,0.003337,[45 14] ; [3 1],[44.95238095 14.04761905] ; [3.04761905 0.95238095],0
a7,1,1.0,0.0,[45 15] ; [3 1],[45. 15.] ; [3. 1.],0
a2,1,1.0,0.0,[15 45] ; [1 3],[15. 45.] ; [1. 3.],0
