Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,99.746295,[356  17] ; [14 18],[340.7654321  32.2345679] ; [29.2345679  2.7654321],1
b5,1,0.225112,1.471484,[205 171] ; [21 11],[208.2745098 167.7254902] ; [17.7254902 14.2745098],0
p2,1,0.249525,1.325963,[348  26] ; [28  4],[346.36453202  27.63546798] ; [29.63546798  2.36453202],0
v4,1,0.256344,1.288392,[361  10] ; [30  2],[359.9528536  11.0471464] ; [31.0471464  0.9528536],0
b4,1,0.271595,1.208672,[209 167] ; [21 11],[211.96078431 164.03921569] ; [18.03921569 13.96078431],0
p6,1,0.27295,1.201863,[188 185] ; [12 18],[185.11166253 187.88833747] ; [14.88833747 15.11166253],0
d3,1,0.284131,1.147226,[259 116] ; [25  7],[261.67076167 113.32923833] ; [22.32923833  9.67076167],0
u1,1,0.291116,1.114455,[ 62 314] ; [ 3 29],[ 59.90196078 316.09803922] ; [ 5.09803922 26.90196078],0
s7,1,0.297325,1.086154,[191 167] ; [14 18],[188.17948718 169.82051282] ; [16.82051282 15.17948718],0
u2,1,0.343265,0.898199,[59 46] ; [11  5],[60.74380165 44.25619835] ; [9.25619835 6.74380165],0
v2,1,0.407609,0.685764,[220 143] ; [17 15],[217.8 145.2] ; [19.2 12.8],0
p4,1,0.420503,0.64891,[282  93] ; [22 10],[280.0982801  94.9017199] ; [23.9017199  8.0982801],0
s3,1,0.449567,0.571744,[210 159] ; [16 16],[207.96508728 161.03491272] ; [18.03491272 13.96508728],0
a1,1,0.520964,0.411985,[ 22 354] ; [ 1 31],[ 21.19607843 354.80392157] ; [ 1.80392157 30.19607843],0
s2,1,0.586586,0.295707,[193 179] ; [15 17],[191.52475248 180.47524752] ; [16.47524752 15.52475248],0
u3,1,0.612999,0.25583,[58 46] ; [10  6],[58.93333333 45.06666667] ; [9.06666667 6.93333333],0
p1,1,0.625973,0.237562,[ 46 328] ; [ 3 29],[ 45.13793103 328.86206897] ; [ 3.86206897 28.13793103],0
a6,1,0.644193,0.2133,[254 120] ; [23  9],[255.16748768 118.83251232] ; [21.83251232 10.16748768],0
d2,1,0.716844,0.131536,[175 200] ; [16 16],[175.98280098 199.01719902] ; [15.01719902 16.98280098],0
p7,1,0.733553,0.115875,[313  56] ; [27  4],[313.65  55.35] ; [26.35  4.65],0
d4,1,0.752099,0.099776,[312  62] ; [26  6],[311.35960591  62.64039409] ; [26.64039409  5.35960591],0
d1,1,0.835953,0.042879,[228 148] ; [20 12],[228.54901961 147.45098039] ; [19.45098039 12.54901961],0
a8,1,0.878973,0.023187,[ 53 292] ; [ 4 24],[ 52.72117962 292.27882038] ; [ 4.27882038 23.72117962],0
n1,1,0.884048,0.021269,[19 34] ; [3 6],[18.80645161 34.19354839] ; [3.19354839 5.80645161],0
s4,1,0.933366,0.006991,[ 62 309] ; [ 5 26],[ 61.83333333 309.16666667] ; [ 5.16666667 25.83333333],0
a7,1,0.940456,0.00558,[279  96] ; [24  8],[279.17690418  95.82309582] ; [23.82309582  8.17690418],0
s1,1,0.979442,0.000664,[ 12 362] ; [ 1 31],[ 11.97536946 362.02463054] ; [ 1.02463054 30.97536946],0
d5,1,0.996288,2.2e-05,[304  70] ; [26  6],[303.99014778  70.00985222] ; [26.00985222  5.99014778],0
