Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,30.812838,[35  8] ; [10 35],[21.98863636 21.01136364] ; [23.01136364 21.98863636],1
b1,1,0.377249,0.779647,[17 26] ; [22 23],[19.05681818 23.94318182] ; [19.94318182 25.05681818],0
r1,1,0.388763,0.742808,[34  9] ; [32 13],[32.25 10.75] ; [33.75 11.25],0
a5,1,0.42561,0.634774,[32 11] ; [30 15],[30.29545455 12.70454545] ; [31.70454545 13.29545455],0
b4,1,0.490167,0.476159,[27 16] ; [25 20],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
n6,1,0.495976,0.463536,[30 12] ; [35 10],[31.37931034 10.62068966] ; [33.62068966 11.37931034],0
a2,1,0.499165,0.456712,[ 8 35] ; [ 6 39],[ 6.84090909 36.15909091] ; [ 7.15909091 37.84090909],0
u4,1,0.530223,0.393965,[ 2 41] ; [ 1 44],[ 1.46590909 41.53409091] ; [ 1.53409091 43.46590909],0
a6,1,0.547933,0.361033,[26 16] ; [25 20],[24.62068966 17.37931034] ; [26.37931034 18.62068966],0
d4,1,0.666552,0.185661,[34  8] ; [38  7],[34.75862069  7.24137931] ; [37.24137931  7.75862069],0
p1,1,0.68308,0.16668,[ 2 41] ; [ 3 42],[ 2.44318182 40.55681818] ; [ 2.55681818 42.44318182],0
p5,1,0.68308,0.16668,[ 2 41] ; [ 3 42],[ 2.44318182 40.55681818] ; [ 2.55681818 42.44318182],0
p8,1,0.709082,0.139195,[14 29] ; [13 32],[13.19318182 29.80681818] ; [13.80681818 31.19318182],0
d5,1,0.738319,0.11161,[33  9] ; [34 11],[32.34482759  9.65517241] ; [34.65517241 10.34482759],0
s4,1,0.755773,0.096744,[11 32] ; [10 34],[10.37931034 32.62068966] ; [10.62068966 33.37931034],0
p3,1,0.779298,0.078531,[15 27] ; [17 27],[15.62790698 26.37209302] ; [16.37209302 27.62790698],0
a8,1,0.783851,0.075243,[ 5 36] ; [ 4 35],[ 4.6125 36.3875] ; [ 4.3875 34.6125],0
d1,1,0.80675,0.05984,[25 18] ; [25 20],[24.43181818 18.56818182] ; [25.56818182 19.43181818],0
v3,1,0.847788,0.036842,[19 23] ; [19 25],[18.55813953 23.44186047] ; [19.44186047 24.55813953],0
u2,1,0.857541,0.032222,[8 7] ; [7 7],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
a3,1,0.878105,0.023523,[28 15] ; [30 15],[28.34090909 14.65909091] ; [29.65909091 15.34090909],0
n1,1,0.900552,0.015616,[4 9] ; [ 4 10],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
d2,1,0.9175,0.010729,[21 21] ; [22 23],[20.75862069 21.24137931] ; [22.24137931 22.75862069],0
a1,1,0.946233,0.004548,[ 4 39] ; [ 4 41],[ 3.90909091 39.09090909] ; [ 4.09090909 40.90909091],0
p4,1,0.950011,0.00393,[15 27] ; [16 28],[15.13953488 26.86046512] ; [15.86046512 28.13953488],0
a4,1,0.972586,0.001181,[18 25] ; [19 26],[18.07954545 24.92045455] ; [18.92045455 26.07954545],0
u3,1,1.0,0.0,[9 6] ; [9 6],[9. 6.] ; [9. 6.],0
