Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,7e-06,20.290235,[95 12] ; [4 7],[89.77118644 17.22881356] ; [9.22881356 1.77118644],1
b1,1,0.000305,13.038309,[30 77] ; [9 2],[35.36440678 71.63559322] ; [3.63559322 7.36440678],1
v4,1,0.000468,12.237785,[103   3] ; [8 3],[100.56410256   5.43589744] ; [10.43589744  0.56410256],1
p9,1,0.009223,6.779221,[90 15] ; [6 5],[86.89655172 18.10344828] ; [9.10344828 1.89655172],0
a7,1,0.020429,5.374838,[75 31] ; [4 7],[71.57264957 34.42735043] ; [7.42735043 3.57264957],0
r1,1,0.023535,5.128553,[75 32] ; [4 7],[71.63559322 35.36440678] ; [7.36440678 3.63559322],0
p7,1,0.027955,4.830858,[85 18] ; [6 5],[82.21929825 20.78070175] ; [8.78070175 2.21929825],0
n6,1,0.031374,4.632369,[87 19] ; [6 5],[84.25641026 21.74358974] ; [8.74358974 2.25641026],0
s6,1,0.062074,3.481087,[67 36] ; [4 7],[64.14912281 38.85087719] ; [6.85087719 4.14912281],0
s4,1,0.067315,3.347304,[22 83] ; [5 6],[24.43965517 80.56034483] ; [2.56034483 8.43965517],0
d5,1,0.095836,2.773499,[75 32] ; [5 6],[72.54237288 34.45762712] ; [7.45762712 3.54237288],0
s3,1,0.138069,2.199354,[62 42] ; [4 7],[59.68695652 44.31304348] ; [6.31304348 4.68695652],0
s2,1,0.159168,1.982113,[53 54] ; [3 8],[50.77966102 56.22033898] ; [5.22033898 5.77966102],0
v3,1,0.188773,1.727167,[39 63] ; [2 9],[37.00884956 64.99115044] ; [3.99115044 7.00884956],0
p10,1,0.2092,1.576951,[84 21] ; [7 4],[82.37068966 22.62931034] ; [8.62931034 2.37068966],0
d1,1,0.24752,1.337246,[38 69] ; [2 9],[36.27118644 70.72881356] ; [3.72881356 7.27118644],0
v1,1,0.279429,1.169864,[46 58] ; [3 8],[44.31304348 59.68695652] ; [4.68695652 6.31304348],0
s7,1,0.301261,1.068603,[48 54] ; [3 7],[46.44642857 55.55357143] ; [4.55357143 5.44642857],0
n4,1,0.334292,0.932201,[73 33] ; [6 5],[71.57264957 34.42735043] ; [7.42735043 3.57264957],0
a6,1,0.342167,0.902294,[55 52] ; [4 7],[53.5 53.5] ; [5.5 5.5],0
p3,1,0.342167,0.902294,[55 52] ; [4 7],[53.5 53.5] ; [5.5 5.5],0
a4,1,0.386422,0.750172,[21 85] ; [ 1 10],[19.93162393 86.06837607] ; [2.06837607 8.93162393],0
v2,1,0.430863,0.620496,[43 59] ; [6 5],[44.2300885 57.7699115] ; [4.7699115 6.2300885],0
s5,1,0.442575,0.589596,[30 73] ; [2 9],[28.9122807 74.0877193] ; [3.0877193 7.9122807],0
d3,1,0.462308,0.540301,[61 46] ; [5 6],[59.84745763 47.15254237] ; [6.15254237 4.84745763],0
p2,1,0.504551,0.445351,[94 12] ; [9 2],[93.31623932 12.68376068] ; [9.68376068 1.31623932],0
a3,1,0.513985,0.425945,[49 56] ; [4 7],[47.97413793 57.02586207] ; [5.02586207 5.97413793],0
s1,1,0.531313,0.39188,[  5 101] ; [ 1 10],[  5.43589744 100.56410256] ; [ 0.56410256 10.43589744],0
p11,1,0.54853,0.359958,[86 21] ; [8 3],[85.23728814 21.76271186] ; [8.76271186 2.23728814],0
d2,1,0.54853,0.359958,[21 86] ; [3 8],[21.76271186 85.23728814] ; [2.23728814 8.76271186],0
a8,1,0.55746,0.344121,[13 85] ; [2 8],[13.61111111 84.38888889] ; [1.38888889 8.61111111],0
p4,1,0.572402,0.31868,[67 39] ; [6 5],[66.13675214 39.86324786] ; [6.86324786 4.13675214],0
n5,1,0.575123,0.314185,[76 30] ; [7 4],[75.1965812 30.8034188] ; [7.8034188 3.1965812],0
p6,1,0.683144,0.166608,[50 54] ; [6 5],[50.64347826 53.35652174] ; [5.35652174 5.64347826],0
n1,1,0.686239,0.163187,[11 11] ; [2 3],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
d4,1,0.706959,0.141334,[74 33] ; [7 4],[73.44915254 33.55084746] ; [7.55084746 3.44915254],0
n3,1,0.726095,0.122727,[15  7] ; [3 2],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
u2,1,0.786282,0.073518,[30 28] ; [4 3],[30.33846154 27.66153846] ; [3.66153846 3.33846154],0
s8,1,0.805176,0.060838,[43 64] ; [4 7],[42.61864407 64.38135593] ; [4.38135593 6.61864407],0
b5,1,0.828047,0.047179,[62 45] ; [6 5],[61.66101695 45.33898305] ; [6.33898305 4.66101695],0
u3,1,0.853056,0.034307,[27 31] ; [3 4],[26.76923077 31.23076923] ; [3.23076923 3.76923077],0
r3,1,0.854887,0.033448,[98  8] ; [10  1],[97.84615385  8.15384615] ; [10.15384615  0.84615385],0
p12,1,0.854887,0.033448,[ 8 98] ; [ 1 10],[ 8.15384615 97.84615385] ; [ 0.84615385 10.15384615],0
n2,1,0.89466,0.017532,[17  5] ; [4 1],[17.11111111  4.88888889] ; [3.88888889 1.11111111],0
b4,1,0.922499,0.009465,[60 47] ; [6 5],[59.84745763 47.15254237] ; [6.15254237 4.84745763],0
