Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000126,14.70092,[ 4 18] ; [9 1],[ 8.9375 13.0625] ; [4.0625 5.9375],1
r1,1,0.004228,8.183235,[ 4 18] ; [7 3],[ 7.5625 14.4375] ; [3.4375 6.5625],0
v2,1,0.008761,6.870996,[ 3 18] ; [6 4],[ 6.09677419 14.90322581] ; [2.90322581 7.09677419],0
s8,1,0.010458,6.555152,[ 1 21] ; [4 6],[ 3.4375 18.5625] ; [1.5625 8.4375],0
r2,1,0.017399,5.65565,[10 12] ; [9 1],[13.0625  8.9375] ; [5.9375 4.0625],0
n6,1,0.022119,5.236364,[ 8 14] ; [8 2],[11. 11.] ; [5. 5.],0
d3,1,0.022543,5.203386,[ 6 16] ; [7 3],[ 8.9375 13.0625] ; [4.0625 5.9375],0
a4,1,0.037857,4.311422,[ 2 20] ; [4 6],[ 4.125 17.875] ; [1.875 8.125],0
v3,1,0.037857,4.311422,[ 2 20] ; [4 6],[ 4.125 17.875] ; [1.875 8.125],0
u3,1,0.042522,4.114286,[ 2 13] ; [2 1],[ 3.33333333 11.66666667] ; [0.66666667 2.33333333],0
a3,1,0.043581,4.072727,[ 7 15] ; [7 3],[ 9.625 12.375] ; [4.375 5.625],0
d1,1,0.063515,3.443127,[ 4 18] ; [5 5],[ 6.1875 15.8125] ; [2.8125 7.1875],0
s6,1,0.063515,3.443127,[ 4 18] ; [5 5],[ 6.1875 15.8125] ; [2.8125 7.1875],0
a7,1,0.076309,3.141818,[ 6 16] ; [6 4],[ 8.25 13.75] ; [3.75 6.25],0
p2,1,0.076309,3.141818,[ 6 16] ; [6 4],[ 8.25 13.75] ; [3.75 6.25],0
b5,1,0.127124,2.327273,[ 9 13] ; [7 3],[11. 11.] ; [5. 5.],0
p4,1,0.131063,2.279865,[ 2 20] ; [3 7],[ 3.4375 18.5625] ; [1.5625 8.4375],0
d2,1,0.13244,2.263673,[ 7 15] ; [6 4],[ 8.9375 13.0625] ; [4.0625 5.9375],0
p11,1,0.13244,2.263673,[ 7 15] ; [6 4],[ 8.9375 13.0625] ; [4.0625 5.9375],0
n4,1,0.16801,1.900606,[12 10] ; [8 2],[13.75  8.25] ; [6.25 3.75],0
p9,1,0.243751,1.358766,[ 6 15] ; [5 5],[ 7.4516129 13.5483871] ; [3.5483871 6.4516129],0
s2,1,0.27328,1.200208,[ 6 16] ; [1 9],[ 4.8125 17.1875] ; [2.1875 7.8125],0
b1,1,0.315814,1.006203,[ 9 13] ; [6 4],[10.3125 11.6875] ; [4.6875 5.3125],0
a6,1,0.324756,0.969697,[ 7 15] ; [5 5],[ 8.25 13.75] ; [3.75 6.25],0
b2,1,0.339802,0.911178,[7 9] ; [1 4],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
b3,1,0.339802,0.911178,[7 9] ; [1 4],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
s3,1,0.373156,0.793129,[ 7 14] ; [5 5],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
u2,1,0.396144,0.72,[ 2 13] ; [1 2],[ 2.5 12.5] ; [0.5 2.5],0
b4,1,0.409328,0.680751,[12 10] ; [7 3],[13.0625  8.9375] ; [5.9375 4.0625],0
p6,1,0.416013,0.661552,[ 2 19] ; [2 8],[ 2.70967742 18.29032258] ; [1.29032258 8.70967742],0
p12,1,0.554628,0.349091,[ 1 21] ; [1 9],[ 1.375 20.625] ; [0.625 9.375],0
s7,1,0.555215,0.348057,[ 3 19] ; [2 7],[ 3.5483871 18.4516129] ; [1.4516129 7.5483871],0
p10,1,0.716866,0.131515,[ 7 14] ; [4 6],[ 7.4516129 13.5483871] ; [3.5483871 6.4516129],0
n5,1,0.843869,0.038788,[14  8] ; [6 4],[13.75  8.25] ; [6.25 3.75],0
v1,1,0.862667,0.029922,[ 5 17] ; [2 8],[ 4.8125 17.1875] ; [2.1875 7.8125],0
p7,1,0.862667,0.029922,[ 5 17] ; [2 8],[ 4.8125 17.1875] ; [2.1875 7.8125],0
s5,1,0.862895,0.029822,[ 2 20] ; [1 8],[ 2.12903226 19.87096774] ; [0.87096774 8.12903226],0
p8,1,0.949972,0.003937,[ 4 17] ; [2 8],[ 4.06451613 16.93548387] ; [1.93548387 8.06451613],0
