Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001472,10.112786,[62 30] ; [2 9],[57.16504854 34.83495146] ; [6.83495146 4.16504854],0
r2,1,0.001581,9.981312,[86  6] ; [7 4],[83.06796117  8.93203883] ; [9.93203883 1.06796117],0
r4,1,0.001831,9.712136,[78 14] ; [5 6],[74.13592233 17.86407767] ; [8.86407767 2.13592233],0
r3,1,0.021258,5.305483,[86  6] ; [8 3],[83.96116505  8.03883495] ; [10.03883495  0.96116505],0
n4,1,0.023996,5.094905,[64 27] ; [4 7],[60.66666667 30.33333333] ; [7.33333333 3.66666667],0
n5,1,0.045683,3.993262,[61 30] ; [4 7],[57.99019608 33.00980392] ; [7.00980392 3.99019608],0
p7,1,0.062283,3.475529,[43 47] ; [2 9],[40.0990099 49.9009901] ; [4.9009901 6.0990099],0
r1,1,0.082937,3.006385,[72 20] ; [6 5],[69.66990291 22.33009709] ; [8.33009709 2.66990291],0
s3,1,0.089292,2.8871,[63 26] ; [5 6],[60.52 28.48] ; [7.48 3.52],0
p9,1,0.089778,2.878343,[40 49] ; [2 9],[37.38 51.62] ; [4.62 6.38],0
a7,1,0.108023,2.582905,[64 28] ; [5 6],[61.63106796 30.36893204] ; [7.36893204 3.63106796],0
n2,1,0.123496,2.372411,[23  8] ; [2 3],[21.52777778  9.47222222] ; [3.47222222 1.52777778],0
n1,1,0.148235,2.090323,[17 14] ; [1 4],[15.5 15.5] ; [2.5 2.5],0
s8,1,0.154446,2.027785,[37 55] ; [2 9],[34.83495146 57.16504854] ; [4.16504854 6.83495146],0
d5,1,0.170703,1.876758,[74 17] ; [7 4],[72.26470588 18.73529412] ; [8.73529412 2.26470588],0
s7,1,0.172048,1.865007,[48 43] ; [3 7],[45.95049505 45.04950495] ; [5.04950495 4.95049505],0
p1,1,0.176918,1.823326,[ 6 85] ; [2 9],[ 7.1372549 83.8627451] ; [ 0.8627451 10.1372549],0
n6,1,0.185131,1.755949,[67 24] ; [6 5],[65.12745098 25.87254902] ; [7.87254902 3.12745098],0
a6,1,0.216141,1.529812,[51 40] ; [4 7],[49.06862745 41.93137255] ; [5.93137255 5.06862745],0
s5,1,0.307913,1.039608,[30 60] ; [2 9],[28.51485149 61.48514851] ; [3.48514851 7.51485149],0
s2,1,0.340166,0.909804,[55 36] ; [5 6],[53.52941176 37.47058824] ; [6.47058824 4.52941176],0
p11,1,0.355978,0.852032,[47 45] ; [4 7],[45.55339806 46.44660194] ; [5.44660194 5.55339806],0
u3,1,0.434401,0.611027,[27 12] ; [2 2],[26.30232558 12.69767442] ; [2.69767442 1.30232558],0
p8,1,0.468471,0.52558,[35 56] ; [3 8],[33.90196078 57.09803922] ; [4.09803922 6.90196078],0
b4,1,0.485656,0.486137,[60 32] ; [6 5],[58.95145631 33.04854369] ; [7.04854369 3.95145631],0
p6,1,0.521596,0.410735,[25 67] ; [2 9],[24.11650485 67.88349515] ; [2.88349515 8.11650485],0
v1,1,0.537655,0.379903,[42 49] ; [4 7],[41.03921569 49.96078431] ; [4.96078431 6.03921569],0
d3,1,0.551503,0.354632,[58 33] ; [6 5],[57.09803922 33.90196078] ; [6.90196078 4.09803922],0
a5,1,0.582891,0.301585,[58 34] ; [6 5],[57.16504854 34.83495146] ; [6.83495146 4.16504854],0
p4,1,0.624162,0.240061,[49 43] ; [5 6],[48.23300971 43.76699029] ; [5.76699029 5.23300971],0
d1,1,0.624162,0.240061,[49 43] ; [5 6],[48.23300971 43.76699029] ; [5.76699029 5.23300971],0
a2,1,0.670874,0.180582,[22 70] ; [2 9],[21.4368932 70.5631068] ; [2.5631068 8.4368932],0
v2,1,0.6716,0.179737,[43 47] ; [6 5],[43.66336634 46.33663366] ; [5.33663366 5.66336634],0
b1,1,0.673449,0.177594,[48 44] ; [5 6],[47.33980583 44.66019417] ; [5.66019417 5.33980583],0
b5,1,0.687991,0.161269,[64 28] ; [7 4],[63.41747573 28.58252427] ; [7.58252427 3.41747573],0
v3,1,0.709891,0.138386,[30 58] ; [4 6],[30.53061224 57.46938776] ; [3.46938776 6.53061224],0
a4,1,0.731312,0.117911,[38 53] ; [4 7],[37.47058824 53.52941176] ; [4.52941176 6.47058824],0
a3,1,0.731312,0.117911,[53 38] ; [7 4],[53.52941176 37.47058824] ; [6.47058824 4.52941176],0
n3,1,0.733271,0.116129,[21 10] ; [3 2],[20.66666667 10.33333333] ; [3.33333333 1.66666667],0
s1,1,0.748987,0.102384,[ 6 86] ; [ 1 10],[ 6.25242718 85.74757282] ; [ 0.74757282 10.25242718],0
s4,1,0.771991,0.083968,[21 69] ; [3 8],[21.38613861 68.61386139] ; [2.61386139 8.38613861],0
d2,1,0.802268,0.062707,[46 45] ; [6 5],[46.39215686 44.60784314] ; [5.60784314 5.39215686],0
p3,1,0.805081,0.060899,[37 55] ; [4 7],[36.62135922 55.37864078] ; [4.37864078 6.62135922],0
b2,1,0.891751,0.01852,[19 43] ; [2 4],[19.14705882 42.85294118] ; [1.85294118 4.14705882],0
b3,1,0.891751,0.01852,[19 43] ; [2 4],[19.14705882 42.85294118] ; [1.85294118 4.14705882],0
u2,1,0.959035,0.002638,[18 19] ; [2 2],[18.04878049 18.95121951] ; [1.95121951 2.04878049],0
d4,1,0.96794,0.001615,[74 17] ; [9 2],[74.04901961 16.95098039] ; [8.95098039 2.04901961],0
