Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,25.382163,[15  1] ; [ 4 23],[7.06976744 8.93023256] ; [11.93023256 15.06976744],1
p2,1,0.003445,8.555445,[10  5] ; [ 6 22],[5.58139535 9.41860465] ; [10.41860465 17.58139535],0
p7,1,0.003792,8.380952,[8 8] ; [ 3 25],[ 4. 12.] ; [ 7. 21.],0
n6,1,0.01288,6.185455,[11  4] ; [ 9 18],[7.14285714 7.85714286] ; [12.85714286 14.14285714],0
p11,1,0.018981,5.503274,[11  5] ; [ 9 19],[7.27272727 8.72727273] ; [12.72727273 15.27272727],0
p4,1,0.024576,5.053527,[8 8] ; [ 5 23],[ 4.72727273 11.27272727] ; [ 8.27272727 19.72727273],0
u2,1,0.028108,4.821429,[3 3] ; [ 1 13],[1.2 4.8] ; [ 2.8 11.2],0
s8,1,0.031203,4.641758,[ 4 12] ; [ 1 27],[ 1.81818182 14.18181818] ; [ 3.18181818 24.81818182],0
r2,1,0.031476,4.626792,[ 5 11] ; [17  9],[8.38095238 7.61904762] ; [13.61904762 12.38095238],0
a6,1,0.039416,4.242857,[ 4 12] ; [16 12],[7.27272727 8.72727273] ; [12.72727273 15.27272727],0
p3,1,0.08933,2.886409,[ 5 11] ; [ 3 25],[ 2.90909091 13.09090909] ; [ 5.09090909 22.90909091],0
r3,1,0.090419,2.866891,[11  4] ; [13 15],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
p5,1,0.092036,2.838393,[ 3 13] ; [ 1 27],[ 1.45454545 14.54545455] ; [ 2.54545455 25.45454545],0
s1,1,0.092036,2.838393,[ 3 13] ; [ 1 27],[ 1.45454545 14.54545455] ; [ 2.54545455 25.45454545],0
a5,1,0.104698,2.632479,[12  4] ; [14 14],[9.45454545 6.54545455] ; [16.54545455 11.45454545],0
v1,1,0.109369,2.563316,[8 8] ; [ 7 20],[ 5.58139535 10.41860465] ; [ 9.41860465 17.58139535],0
n3,1,0.121335,2.4,[4 1] ; [6 9],[2.5 2.5] ; [7.5 7.5],0
d1,1,0.159469,1.979252,[ 3 13] ; [11 17],[ 5.09090909 10.90909091] ; [ 8.90909091 19.09090909],0
p8,1,0.179603,1.800907,[ 5 11] ; [ 4 24],[ 3.27272727 12.72727273] ; [ 5.72727273 22.27272727],0
d2,1,0.188536,1.729019,[ 5 11] ; [14 13],[7.06976744 8.93023256] ; [11.93023256 15.06976744],0
s7,1,0.223654,1.480769,[ 5 11] ; [ 4 22],[ 3.42857143 12.57142857] ; [ 5.57142857 20.42857143],0
s6,1,0.249537,1.325893,[ 6 10] ; [ 6 22],[ 4.36363636 11.63636364] ; [ 7.63636364 20.36363636],0
u1,1,0.258349,1.277584,[ 2 14] ; [ 1 27],[ 1.09090909 14.90909091] ; [ 1.90909091 26.09090909],0
