Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000299,13.079108,[11  1] ; [ 4 13],[6.20689655 5.79310345] ; [8.79310345 8.20689655],1
d1,1,0.000493,12.143355,[8 4] ; [ 1 16],[3.72413793 8.27586207] ; [ 5.27586207 11.72413793],1
d4,1,0.00421,8.190943,[10  2] ; [ 5 12],[6.20689655 5.79310345] ; [8.79310345 8.20689655],0
d2,1,0.010194,6.600713,[8 3] ; [ 4 13],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
b1,1,0.023194,5.153883,[10  2] ; [ 7 10],[7.03448276 4.96551724] ; [9.96551724 7.03448276],0
a3,1,0.033807,4.504456,[10  2] ; [7 9],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
a4,1,0.033816,4.503989,[7 4] ; [ 4 13],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
d3,1,0.046939,3.947587,[8 4] ; [ 5 12],[5.37931034 6.62068966] ; [7.62068966 9.37931034],0
a7,1,0.063628,3.440196,[6 6] ; [ 3 14],[3.72413793 8.27586207] ; [ 5.27586207 11.72413793],0
r2,1,0.141929,2.156918,[7 4] ; [ 6 11],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
p3,1,0.154052,2.031658,[5 7] ; [ 3 14],[3.31034483 8.68965517] ; [ 4.68965517 12.31034483],0
p11,1,0.15789,1.994317,[4 8] ; [ 2 15],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
n4,1,0.159982,1.974401,[10  2] ; [10  7],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
a6,1,0.176076,1.830439,[8 4] ; [ 7 10],[6.20689655 5.79310345] ; [8.79310345 8.20689655],0
b2,1,0.251268,1.316239,[2 7] ; [6 7],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
b3,1,0.251268,1.316239,[2 7] ; [6 7],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
n2,1,0.263552,1.25,[1 5] ; [4 5],[2. 4.] ; [3. 6.],0
a2,1,0.347627,0.882102,[ 2 10] ; [ 1 16],[ 1.24137931 10.75862069] ; [ 1.75862069 15.24137931],0
s5,1,0.347627,0.882102,[ 2 10] ; [ 1 16],[ 1.24137931 10.75862069] ; [ 1.75862069 15.24137931],0
s4,1,0.352732,0.863603,[3 9] ; [ 2 15],[2.06896552 9.93103448] ; [ 2.93103448 14.06896552],0
p9,1,0.377822,0.777778,[4 8] ; [ 3 13],[3. 9.] ; [ 4. 12.],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
s2,1,0.473763,0.513186,[ 1 11] ; [ 3 14],[ 1.65517241 10.34482759] ; [ 2.34482759 14.65517241],0
n3,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
b4,1,0.549563,0.3581,[7 5] ; [8 9],[6.20689655 5.79310345] ; [8.79310345 8.20689655],0
v1,1,0.560714,0.338469,[4 8] ; [ 4 13],[3.31034483 8.68965517] ; [ 4.68965517 12.31034483],0
v3,1,0.630209,0.231777,[3 9] ; [ 3 14],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
a1,1,0.630209,0.231777,[3 9] ; [ 3 14],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
p2,1,0.653188,0.201904,[ 2 10] ; [ 4 13],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
s7,1,0.683017,0.166749,[2 9] ; [ 2 14],[1.62962963 9.37037037] ; [ 2.37037037 13.62962963],0
s6,1,0.706146,0.142157,[ 2 10] ; [ 2 15],[ 1.65517241 10.34482759] ; [ 2.34482759 14.65517241],0
p8,1,0.724263,0.124444,[ 1 11] ; [ 2 14],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
b5,1,0.72759,0.121336,[5 7] ; [ 6 11],[4.55172414 7.44827586] ; [ 6.44827586 10.55172414],0
r1,1,0.793475,0.06854,[3 9] ; [ 5 12],[3.31034483 8.68965517] ; [ 4.68965517 12.31034483],0
p7,1,0.793475,0.06854,[3 9] ; [ 5 12],[3.31034483 8.68965517] ; [ 4.68965517 12.31034483],0
n5,1,0.822118,0.050545,[8 4] ; [12  5],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
a8,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
p10,1,0.886731,0.02029,[ 2 10] ; [ 3 13],[2.14285714 9.85714286] ; [ 2.85714286 13.14285714],0
s3,1,0.90261,0.014973,[3 8] ; [ 5 12],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
n6,1,0.90261,0.014973,[3 8] ; [ 5 12],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p4,1,0.927375,0.008308,[3 9] ; [ 4 13],[2.89655172 9.10344828] ; [ 4.10344828 12.89655172],0
p1,1,0.927375,0.008308,[3 9] ; [ 4 13],[2.89655172 9.10344828] ; [ 4.10344828 12.89655172],0
s1,1,0.945119,0.004739,[ 2 10] ; [ 3 14],[2.06896552 9.93103448] ; [ 2.93103448 14.06896552],0
