Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,22.026163,[ 6 16] ; [66 17],[15.08571429  6.91428571] ; [56.91428571 26.08571429],1
p9,1,0.000722,11.430524,[15  7] ; [78  5],[19.48571429  2.51428571] ; [73.51428571  9.48571429],1
p10,1,0.001928,9.616525,[14  8] ; [75  8],[18.64761905  3.35238095] ; [70.35238095 12.64761905],0
p11,1,0.006641,7.367484,[12 10] ; [69 15],[16.81132075  5.18867925] ; [64.18867925 19.81132075],0
p8,1,0.016636,5.734366,[ 7 15] ; [49 32],[11.96116505 10.03883495] ; [44.03883495 36.96116505],0
a7,1,0.022978,5.170186,[11 11] ; [63 21],[15.35849057  6.64150943] ; [58.64150943 25.35849057],0
v4,1,0.026639,4.914046,[19  3] ; [82  2],[20.96226415  1.03773585] ; [80.03773585  3.96226415],0
v1,1,0.029035,4.765566,[ 8 13] ; [54 30],[12.4  8.6] ; [49.6 34.4],0
p4,1,0.039957,4.219727,[10 12] ; [58 26],[14.11320755  7.88679245] ; [53.88679245 30.11320755],0
n1,1,0.076967,3.12782,[4 3] ; [ 4 15],[2.15384615 4.84615385] ; [ 5.84615385 13.15384615],0
n2,1,0.079182,3.081613,[6 1] ; [ 9 10],[4.03846154 2.96153846] ; [10.96153846  8.03846154],0
b1,1,0.086062,2.946525,[12 10] ; [29 55],[ 8.50943396 13.49056604] ; [32.49056604 51.50943396],0
p3,1,0.095215,2.783922,[ 9 13] ; [51 33],[12.45283019  9.54716981] ; [47.54716981 36.45283019],0
d5,1,0.148675,2.085793,[16  6] ; [72 12],[18.26415094  3.73584906] ; [69.73584906 14.26415094],0
u3,1,0.171857,1.866667,[6 1] ; [12  9],[4.5 2.5] ; [13.5  7.5],0
p5,1,0.177653,1.81715,[ 1 21] ; [13 71],[ 2.90566038 19.09433962] ; [11.09433962 72.90566038],0
s6,1,0.178253,1.812132,[17  5] ; [52 32],[14.32075472  7.67924528] ; [54.67924528 29.32075472],0
n3,1,0.180812,1.790936,[5 1] ; [10  9],[3.6 2.4] ; [11.4  7.6],0
d3,1,0.2436,1.359638,[12 10] ; [57 27],[14.32075472  7.67924528] ; [54.67924528 29.32075472],0
a1,1,0.277007,1.181715,[ 2 20] ; [ 3 81],[ 1.03773585 20.96226415] ; [ 3.96226415 80.03773585],0
b3,1,0.322715,0.977911,[ 7 12] ; [27 27],[ 8.84931507 10.15068493] ; [25.15068493 28.84931507],0
b2,1,0.322715,0.977911,[ 7 12] ; [27 27],[ 8.84931507 10.15068493] ; [25.15068493 28.84931507],0
a5,1,0.32396,0.972891,[16  6] ; [69 15],[17.64150943  4.35849057] ; [67.35849057 16.64150943],0
r4,1,0.330706,0.946133,[19  3] ; [78  6],[20.13207547  1.86792453] ; [76.86792453  7.13207547],0
r1,1,0.336793,0.922602,[17  5] ; [72 12],[18.47169811  3.52830189] ; [70.52830189 13.47169811],0
