Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.00211,9.451636,[ 1 24] ; [5 6],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
p2,1,0.356981,0.848485,[16  8] ; [9 2],[17.14285714  6.85714286] ; [7.85714286 3.14285714],0
a6,1,0.386671,0.749384,[13 12] ; [4 7],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
p9,1,0.392166,0.732214,[19  5] ; [10  1],[19.88571429  4.11428571] ; [9.11428571 1.88571429],0
n3,1,0.405187,0.692877,[6 7] ; [4 2],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
d1,1,0.418492,0.654545,[10 15] ; [6 5],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
r1,1,0.418492,0.654545,[15 10] ; [5 6],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
s6,1,0.418492,0.654545,[10 15] ; [6 5],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
p5,1,0.466479,0.530303,[ 4 20] ; [3 8],[ 4.8 19.2] ; [2.2 8.8],0
u1,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
p3,1,0.599203,0.276199,[11 13] ; [4 7],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
d5,1,0.608874,0.261818,[16  9] ; [8 3],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
d4,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
b1,1,0.668576,0.183273,[14 11] ; [7 4],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
s3,1,0.710906,0.137374,[ 8 16] ; [4 6],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
s8,1,0.798074,0.065455,[ 8 17] ; [4 7],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
a2,1,0.798074,0.065455,[ 3 22] ; [ 1 10],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
n4,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
d3,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
b2,1,0.836701,0.042484,[ 5 12] ; [3 6],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
b3,1,0.836701,0.042484,[ 5 12] ; [3 6],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
v1,1,0.887931,0.019859,[12 13] ; [5 6],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
d2,1,0.887931,0.019859,[12 13] ; [5 6],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
b5,1,0.887931,0.019859,[13 12] ; [6 5],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
p1,1,0.898963,0.016122,[ 5 20] ; [2 9],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
r2,1,0.912082,0.012191,[20  4] ; [9 2],[19.88571429  4.11428571] ; [9.11428571 1.88571429],0
p12,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
a3,1,0.983306,0.000438,[16  9] ; [7 4],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
