Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.046708,3.955881,[2 5] ; [11  4],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
r3,1,0.123778,2.368852,[4 3] ; [13  2],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
s8,1,0.141407,2.162585,[1 6] ; [7 8],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
n5,1,0.141407,2.162585,[6 1] ; [8 7],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
s1,1,0.163178,1.944528,[2 5] ; [ 1 14],[0.95454545 6.04545455] ; [ 2.04545455 12.95454545],0
p11,1,0.166337,1.915646,[3 4] ; [11  4],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
p10,1,0.169686,1.885714,[2 5] ; [9 6],[3.5 3.5] ; [7.5 7.5],0
n1,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n6,1,0.277291,1.180317,[5 2] ; [7 8],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
b4,1,0.277291,1.180317,[2 5] ; [8 7],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
s2,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
d5,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
p9,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
v4,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
u3,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
p6,1,0.305507,1.05,[1 6] ; [5 9],[2. 5.] ; [ 4. 10.],0
p7,1,0.350122,0.873016,[6 1] ; [10  5],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
v3,1,0.350122,0.873016,[1 6] ; [ 5 10],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
b1,1,0.421374,0.646479,[5 2] ; [8 7],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
a7,1,0.421374,0.646479,[2 5] ; [7 8],[2.86363636 4.13636364] ; [6.13636364 8.86363636],0
s6,1,0.447613,0.576689,[4 3] ; [11  4],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
d3,1,0.451967,0.565714,[3 4] ; [9 6],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
p5,1,0.480659,0.497368,[1 5] ; [ 1 14],[0.57142857 5.42857143] ; [ 1.42857143 13.57142857],0
p3,1,0.536632,0.381818,[4 3] ; [6 8],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
p1,1,0.562591,0.335238,[1 6] ; [ 1 14],[0.63636364 6.36363636] ; [ 1.36363636 13.63636364],0
p8,1,0.576999,0.311111,[2 4] ; [7 8],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
u2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
a6,1,0.647141,0.209524,[3 4] ; [8 7],[3.5 3.5] ; [7.5 7.5],0
s4,1,0.654992,0.199664,[2 5] ; [ 3 12],[1.59090909 5.40909091] ; [ 3.40909091 11.59090909],0
s7,1,0.658273,0.195629,[2 5] ; [5 8],[2.45 4.55] ; [4.55 8.45],0
n3,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n4,1,0.665362,0.187075,[4 3] ; [10  5],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
b5,1,0.665362,0.187075,[4 3] ; [10  5],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
a8,1,0.71714,0.13125,[2 5] ; [ 3 11],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
a4,1,0.746188,0.104762,[1 6] ; [ 3 12],[1.27272727 5.72727273] ; [ 2.72727273 12.27272727],0
r1,1,0.823261,0.049887,[2 5] ; [ 5 10],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
p4,1,0.823261,0.049887,[5 2] ; [10  5],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
d2,1,0.823261,0.049887,[2 5] ; [ 5 10],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
a5,1,0.867258,0.027937,[3 4] ; [7 8],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
p2,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
r4,1,0.925558,0.00873,[2 5] ; [ 4 11],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
