Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.041038,4.174444,[9 1] ; [1 2],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
b4,1,0.124541,2.359259,[8 2] ; [1 2],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
d2,1,0.124541,2.359259,[8 2] ; [1 2],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
a3,1,0.124541,2.359259,[8 2] ; [1 2],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
b5,1,0.252244,1.310833,[7 3] ; [1 2],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
v2,1,0.310494,1.028571,[3 6] ; [2 1],[3.75 5.25] ; [1.25 1.75],0
n5,1,0.325892,0.965152,[9 1] ; [2 1],[8.46153846 1.53846154] ; [2.53846154 0.46153846],0
p12,1,0.371093,0.8,[1 8] ; [1 2],[1.5 7.5] ; [0.5 2.5],0
p6,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
a4,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
s2,1,0.424954,0.636574,[1 7] ; [1 2],[1.45454545 6.54545455] ; [0.54545455 2.45454545],0
r1,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
s7,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
s3,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
r3,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
d3,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
u1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
a6,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
v3,1,0.700311,0.148148,[2 7] ; [1 2],[2.25 6.75] ; [0.75 2.25],0
n6,1,0.700311,0.148148,[7 2] ; [2 1],[6.75 2.25] ; [2.25 0.75],0
r2,1,0.782252,0.076389,[6 2] ; [2 1],[5.81818182 2.18181818] ; [2.18181818 0.81818182],0
p3,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
a2,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
s5,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
a7,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
p8,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
d1,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
n3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
n1,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
p7,1,1.0,0.0,[6 3] ; [2 1],[6. 3.] ; [2. 1.],0
