Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1e-06,23.567092,[53 32] ; [15 51],[38.2781457 46.7218543] ; [29.7218543 36.2781457],1
a2,1,0.464817,0.534271,[21 64] ; [13 53],[19.13907285 65.86092715] ; [14.86092715 51.13907285],0
s4,1,0.546138,0.364282,[20 64] ; [13 53],[18.48 65.52] ; [14.52 51.48],0
p10,1,0.579158,0.307598,[53 30] ; [38 26],[51.38095238 31.61904762] ; [39.61904762 24.38095238],0
s1,1,0.593765,0.284503,[ 4 79] ; [ 2 63],[ 3.36486486 79.63513514] ; [ 2.63513514 62.36486486],0
b4,1,0.609217,0.261317,[48 37] ; [40 26],[49.53642384 35.46357616] ; [38.46357616 27.53642384],0
a4,1,0.609217,0.261317,[37 48] ; [26 40],[35.46357616 49.53642384] ; [27.53642384 38.46357616],0
r3,1,0.613292,0.255408,[77  7] ; [58  7],[76.10738255  7.89261745] ; [58.89261745  6.10738255],0
v4,1,0.627968,0.234827,[78  7] ; [61  4],[78.76666667  6.23333333] ; [60.23333333  4.76666667],0
d2,1,0.629149,0.233217,[42 43] ; [30 36],[40.52980132 44.47019868] ; [31.47019868 34.52980132],0
b5,1,0.654169,0.200684,[55 30] ; [45 21],[56.29139073 28.70860927] ; [43.70860927 22.29139073],0
r2,1,0.662442,0.19057,[78  6] ; [60  6],[77.28  6.72] ; [60.72  5.28],0
v1,1,0.671909,0.179377,[43 41] ; [31 34],[41.71812081 42.28187919] ; [32.28187919 32.71812081],0
v2,1,0.74566,0.105214,[39 44] ; [27 34],[38.04166667 44.95833333] ; [27.95833333 33.04166667],0
a7,1,0.76908,0.086188,[62 23] ; [46 19],[61.2 23.8] ; [46.8 18.2],0
a1,1,0.797102,0.0661,[ 2 83] ; [ 2 64],[ 2.25165563 82.74834437] ; [ 1.74834437 64.25165563],0
n3,1,0.842272,0.039596,[15  8] ; [19  9],[15.33333333  7.66666667] ; [18.66666667  9.33333333],0
a3,1,0.883526,0.021463,[52 32] ; [41 24],[52.4295302 31.5704698] ; [40.5704698 24.4295302],0
n2,1,0.884458,0.021118,[16  7] ; [20  8],[16.23529412  6.76470588] ; [19.76470588  8.23529412],0
a8,1,0.904697,0.014335,[ 8 66] ; [ 6 53],[ 7.78947368 66.21052632] ; [ 6.21052632 52.78947368],0
u2,1,0.944442,0.004856,[15 17] ; [11 12],[15.12727273 16.87272727] ; [10.87272727 12.12727273],0
