Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.009734,6.682891,[8 6] ; [ 3 17],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
u3,1,0.009949,6.643951,[4 1] ; [1 8],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
b5,1,0.021979,5.247449,[9 5] ; [ 5 15],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
p2,1,0.025718,4.974892,[8 6] ; [ 4 16],[4.94117647 9.05882353] ; [ 7.05882353 12.94117647],0
v1,1,0.025718,4.974892,[8 6] ; [ 4 16],[4.94117647 9.05882353] ; [ 7.05882353 12.94117647],0
v4,1,0.047527,3.926617,[9 5] ; [ 6 14],[6.17647059 7.82352941] ; [ 8.82352941 11.17647059],0
d2,1,0.050285,3.831939,[ 3 11] ; [11  9],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
p11,1,0.068002,3.330612,[5 9] ; [ 2 18],[ 2.88235294 11.11764706] ; [ 4.11764706 15.88235294],0
n4,1,0.09223,2.83502,[5 9] ; [13  7],[7.41176471 6.58823529] ; [10.58823529  9.41176471],0
n2,1,0.115993,2.470604,[3 1] ; [4 9],[1.64705882 2.35294118] ; [5.35294118 7.64705882],0
r2,1,0.125778,2.343851,[11  3] ; [10  9],[8.90909091 5.09090909] ; [12.09090909  6.90909091],0
a4,1,0.126647,2.333133,[ 4 10] ; [11  9],[6.17647059 7.82352941] ; [ 8.82352941 11.17647059],0
p4,1,0.143391,2.14119,[ 3 11] ; [ 1 19],[ 1.64705882 12.35294118] ; [ 2.35294118 17.64705882],0
p3,1,0.162111,1.954422,[ 4 10] ; [ 2 18],[ 2.47058824 11.52941176] ; [ 3.52941176 16.47058824],0
a7,1,0.163359,1.942857,[9 5] ; [ 8 12],[7. 7.] ; [10. 10.],0
p7,1,0.186923,1.741707,[5 7] ; [ 4 16],[3.375 8.625] ; [ 5.625 14.375],0
n5,1,0.200628,1.637794,[6 8] ; [13  7],[7.82352941 6.17647059] ; [11.17647059  8.82352941],0
b2,1,0.216522,1.527273,[2 5] ; [8 6],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
b3,1,0.216522,1.527273,[2 5] ; [8 6],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
b1,1,0.254616,1.297798,[11  3] ; [12  8],[9.47058824 4.52941176] ; [13.52941176  6.47058824],0
a6,1,0.267511,1.229464,[5 9] ; [11  9],[6.58823529 7.41176471] ; [ 9.41176471 10.58823529],0
s4,1,0.29751,1.08532,[ 1 13] ; [ 4 16],[ 2.05882353 11.94117647] ; [ 2.94117647 17.05882353],0
s7,1,0.317311,1.0,[3 9] ; [ 2 16],[ 2. 10.] ; [ 3. 15.],0
v3,1,0.335451,0.92774,[ 4 10] ; [ 3 17],[ 2.88235294 11.11764706] ; [ 4.11764706 15.88235294],0
p6,1,0.347479,0.882642,[ 2 12] ; [ 1 19],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
s2,1,0.347479,0.882642,[ 2 12] ; [ 1 19],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
s6,1,0.354429,0.857537,[ 3 11] ; [ 2 18],[ 2.05882353 11.94117647] ; [ 2.94117647 17.05882353],0
r1,1,0.39269,0.730595,[ 3 11] ; [ 7 13],[4.11764706 9.88235294] ; [ 5.88235294 14.11764706],0
d1,1,0.39269,0.730595,[ 3 11] ; [ 7 13],[4.11764706 9.88235294] ; [ 5.88235294 14.11764706],0
a5,1,0.409,0.681704,[5 9] ; [10 10],[6.17647059 7.82352941] ; [ 8.82352941 11.17647059],0
b4,1,0.409,0.681704,[9 5] ; [10 10],[7.82352941 6.17647059] ; [11.17647059  8.82352941],0
a1,1,0.447006,0.578231,[ 2 12] ; [ 5 15],[ 2.88235294 11.11764706] ; [ 4.11764706 15.88235294],0
s3,1,0.561496,0.33712,[5 9] ; [ 5 14],[4.24242424 9.75757576] ; [ 5.75757576 13.24242424],0
d3,1,0.563293,0.334035,[7 7] ; [ 8 12],[6.17647059 7.82352941] ; [ 8.82352941 11.17647059],0
u2,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
d4,1,0.681314,0.168651,[8 6] ; [10 10],[7.41176471 6.58823529] ; [10.58823529  9.41176471],0
p1,1,0.702665,0.145714,[ 2 12] ; [ 2 18],[ 1.64705882 12.35294118] ; [ 2.35294118 17.64705882],0
v2,1,0.702665,0.145714,[ 2 12] ; [ 2 18],[ 1.64705882 12.35294118] ; [ 2.35294118 17.64705882],0
s5,1,0.702665,0.145714,[ 2 12] ; [ 2 18],[ 1.64705882 12.35294118] ; [ 2.35294118 17.64705882],0
a3,1,0.71038,0.137898,[9 5] ; [11  8],[8.48484848 5.51515152] ; [11.51515152  7.48484848],0
a8,1,0.751458,0.10031,[ 1 12] ; [ 1 19],[ 0.78787879 12.21212121] ; [ 1.21212121 18.78787879],0
s1,1,0.772525,0.083564,[ 1 13] ; [ 2 18],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
d5,1,0.773753,0.082639,[7 7] ; [11  9],[7.41176471 6.58823529] ; [10.58823529  9.41176471],0
n3,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
n1,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
a2,1,0.953847,0.00335,[ 2 12] ; [ 3 17],[ 2.05882353 11.94117647] ; [ 2.94117647 17.05882353],0
