Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.001805,9.738347,[12 11] ; [ 2 20],[ 7.15555556 15.84444444] ; [ 6.84444444 15.15555556],0
a3,1,0.004553,8.048946,[16  7] ; [ 6 16],[11.24444444 11.75555556] ; [10.75555556 11.24444444],0
a4,1,0.009119,6.799317,[10 13] ; [ 2 20],[ 6.13333333 16.86666667] ; [ 5.86666667 16.13333333],0
d4,1,0.009248,6.774227,[19  4] ; [10 12],[14.82222222  8.17777778] ; [14.17777778  7.82222222],0
d5,1,0.010568,6.536561,[18  5] ; [ 9 13],[13.8  9.2] ; [13.2  8.8],0
p3,1,0.010758,6.5048,[15  8] ; [ 6 16],[10.73333333 12.26666667] ; [10.26666667 11.73333333],0
a6,1,0.011278,6.420949,[17  6] ; [ 8 14],[12.77777778 10.22222222] ; [12.22222222  9.77777778],0
p4,1,0.014459,5.981219,[19  4] ; [10 11],[15.15909091  7.84090909] ; [13.84090909  7.15909091],0
n5,1,0.016075,5.794693,[17  4] ; [10 12],[13.18604651  7.81395349] ; [13.81395349  8.18604651],0
d3,1,0.025638,4.980237,[16  7] ; [ 8 14],[12.26666667 10.73333333] ; [11.73333333 10.26666667],0
d2,1,0.03497,4.44664,[11 12] ; [ 4 18],[ 7.66666667 15.33333333] ; [ 7.33333333 14.66666667],0
n4,1,0.053136,3.739625,[16  7] ; [ 9 13],[12.77777778 10.22222222] ; [12.22222222  9.77777778],0
p5,1,0.085872,2.950107,[ 7 16] ; [ 2 19],[ 4.70454545 18.29545455] ; [ 4.29545455 16.70454545],0
n6,1,0.118694,2.434471,[17  4] ; [13  9],[14.65116279  6.34883721] ; [15.34883721  6.65116279],0
u2,1,0.133918,2.246483,[2 5] ; [10  6],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
s1,1,0.139919,2.178854,[ 1 22] ; [ 4 18],[ 2.55555556 20.44444444] ; [ 2.44444444 19.55555556],0
v1,1,0.167665,1.9037,[10 11] ; [ 6 16],[ 7.81395349 13.18604651] ; [ 8.18604651 13.81395349],0
v3,1,0.173728,1.850472,[ 7 15] ; [ 3 18],[ 5.11627907 16.88372093] ; [ 4.88372093 16.11627907],0
a7,1,0.180503,1.793478,[16  7] ; [11 11],[13.8  9.2] ; [13.2  8.8],0
b4,1,0.180574,1.792892,[ 9 14] ; [13  9],[11.24444444 11.75555556] ; [10.75555556 11.24444444],0
p9,1,0.195431,1.67619,[17  5] ; [13  9],[15.  7.] ; [15.  7.],0
u3,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
n1,1,0.224839,1.473214,[5 5] ; [3 9],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
s6,1,0.230555,1.437433,[10 10] ; [ 7 15],[ 8.0952381 11.9047619] ; [ 8.9047619 13.0952381],0
r1,1,0.255014,1.295627,[ 7 14] ; [ 4 18],[ 5.37209302 15.62790698] ; [ 5.62790698 16.37209302],0
s7,1,0.290414,1.1177,[11 10] ; [ 8 14],[ 9.27906977 11.72093023] ; [ 9.72093023 12.27906977],0
s4,1,0.29627,1.090909,[ 4 18] ; [ 7 15],[ 5.5 16.5] ; [ 5.5 16.5],0
v2,1,0.352972,0.862745,[10 12] ; [ 7 15],[ 8.5 13.5] ; [ 8.5 13.5],0
p2,1,0.383596,0.759144,[16  7] ; [17  4],[17.25  5.75] ; [15.75  5.25],0
p11,1,0.425442,0.635234,[19  4] ; [16  6],[17.88888889  5.11111111] ; [17.11111111  4.88888889],0
p6,1,0.490001,0.476524,[10 13] ; [ 7 14],[ 8.88636364 14.11363636] ; [ 8.11363636 12.88636364],0
b5,1,0.626269,0.237154,[13 10] ; [14  8],[13.8  9.2] ; [13.2  8.8],0
n3,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
p10,1,0.654744,0.199971,[16  5] ; [14  6],[15.36585366  5.63414634] ; [14.63414634  5.36585366],0
s3,1,0.698176,0.150376,[ 7 12] ; [ 9 12],[ 7.6 11.4] ; [ 8.4 12.6],0
r2,1,0.698176,0.150376,[12  9] ; [12  7],[12.6  8.4] ; [11.4  7.6],0
v4,1,0.704954,0.143369,[15  5] ; [16  4],[15.5  4.5] ; [15.5  4.5],0
p1,1,0.713292,0.135011,[ 3 20] ; [ 2 19],[ 2.61363636 20.38636364] ; [ 2.38636364 18.61363636],0
s8,1,0.750455,0.101149,[ 8 14] ; [ 7 15],[ 7.5 14.5] ; [ 7.5 14.5],0
n2,1,0.780512,0.077647,[8 2] ; [9 3],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
s2,1,0.789034,0.071591,[ 9 11] ; [ 9 13],[ 8.57142857 11.42857143] ; [ 9.42857143 12.57142857],0
b3,1,0.817521,0.053239,[ 4 12] ; [ 3 11],[ 3.73333333 12.26666667] ; [ 3.26666667 10.73333333],0
b2,1,0.817521,0.053239,[ 4 12] ; [ 3 11],[ 3.73333333 12.26666667] ; [ 3.26666667 10.73333333],0
p7,1,0.873237,0.025455,[15  6] ; [14  5],[15.225  5.775] ; [13.775  5.225],0
b1,1,0.873351,0.025409,[11 12] ; [10 12],[10.73333333 12.26666667] ; [10.26666667 11.73333333],0
r3,1,0.915594,0.011233,[14  7] ; [15  7],[14.1627907  6.8372093] ; [14.8372093  7.1627907],0
s5,1,0.948428,0.004184,[ 3 18] ; [ 3 17],[ 3.07317073 17.92682927] ; [ 2.92682927 17.07317073],0
