Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00121,10.475545,[8 5] ; [ 4 26],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
b2,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
b3,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
p2,1,0.496053,0.46337,[11  3] ; [22 10],[10.04347826  3.95652174] ; [22.95652174  9.04347826],0
s2,1,0.497224,0.460857,[5 8] ; [ 9 23],[4.04444444 8.95555556] ; [ 9.95555556 22.04444444],0
a5,1,0.521607,0.410714,[8 6] ; [15 17],[7. 7.] ; [16. 16.],0
u2,1,0.537892,0.379461,[3 2] ; [ 8 10],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
a2,1,0.538652,0.378044,[ 1 13] ; [ 1 31],[ 0.60869565 13.39130435] ; [ 1.39130435 30.60869565],0
s1,1,0.538652,0.378044,[ 1 13] ; [ 1 31],[ 0.60869565 13.39130435] ; [ 1.39130435 30.60869565],0
p1,1,0.591182,0.288502,[ 1 13] ; [ 4 28],[ 1.52173913 12.47826087] ; [ 3.47826087 28.52173913],0
v1,1,0.606741,0.264947,[5 9] ; [ 9 23],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
p12,1,0.622463,0.242422,[ 2 12] ; [ 3 29],[ 1.52173913 12.47826087] ; [ 3.47826087 28.52173913],0
n5,1,0.634134,0.226497,[11  3] ; [23  9],[10.34782609  3.65217391] ; [23.65217391  8.34782609],0
d5,1,0.73193,0.117347,[8 6] ; [20 12],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
a4,1,0.793866,0.068275,[ 3 11] ; [ 8 24],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
r4,1,0.855842,0.033004,[ 4 10] ; [10 22],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
a8,1,0.891613,0.018568,[ 2 11] ; [ 4 25],[ 1.85714286 11.14285714] ; [ 4.14285714 24.85714286],0
s4,1,0.907366,0.01354,[ 2 12] ; [ 5 27],[ 2.13043478 11.86956522] ; [ 4.86956522 27.13043478],0
u1,1,0.910149,0.012735,[ 1 13] ; [ 2 30],[ 0.91304348 13.08695652] ; [ 2.08695652 29.91304348],0
d2,1,0.930072,0.007701,[5 9] ; [11 21],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
