Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000463,12.260285,[13 19] ; [10 75],[ 6.29059829 25.70940171] ; [16.70940171 68.29059829],1
a6,1,0.74886,0.102491,[22 10] ; [61 24],[22.7008547  9.2991453] ; [60.2991453 24.7008547],0
p11,1,0.788116,0.072231,[21 11] ; [58 27],[21.60683761 10.39316239] ; [57.39316239 27.60683761],0
u2,1,0.816099,0.054087,[11  4] ; [21  9],[10.66666667  4.33333333] ; [21.33333333  8.66666667],0
p12,1,0.82147,0.05092,[ 1 31] ; [ 2 82],[ 0.82758621 31.17241379] ; [ 2.17241379 81.82758621],0
d1,1,0.833587,0.044143,[15 17] ; [38 47],[14.4957265 17.5042735] ; [38.5042735 46.4957265],0
r3,1,0.847105,0.037177,[29  3] ; [76  9],[28.71794872  3.28205128] ; [76.28205128  8.71794872],0
s3,1,0.851865,0.034872,[16 15] ; [45 39],[16.44347826 14.55652174] ; [44.55652174 39.44347826],0
p1,1,0.865312,0.02877,[ 2 30] ; [ 6 78],[ 2.20689655 29.79310345] ; [ 5.79310345 78.20689655],0
n3,1,0.885857,0.020606,[9 3] ; [16  6],[8.82352941 3.17647059] ; [16.17647059  5.82352941],0
n2,1,0.885857,0.020606,[9 3] ; [16  6],[8.82352941 3.17647059] ; [16.17647059  5.82352941],0
s6,1,0.89169,0.018541,[18 14] ; [49 36],[18.32478632 13.67521368] ; [48.67521368 36.32478632],0
d2,1,0.918005,0.010598,[12 20] ; [31 54],[11.76068376 20.23931624] ; [31.23931624 53.76068376],0
n4,1,0.923515,0.009217,[17 15] ; [46 39],[17.23076923 14.76923077] ; [45.76923077 39.23076923],0
d3,1,0.944695,0.004812,[21 10] ; [57 28],[20.84482759 10.15517241] ; [57.15517241 27.84482759],0
