Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.003739,8.406595,[ 6 43] ; [7 8],[ 9.953125 39.046875] ; [ 3.046875 11.953125],0
p7,1,0.006043,7.537514,[11 38] ; [9 6],[15.3125 33.6875] ; [ 4.6875 10.3125],0
b1,1,0.007913,7.053061,[29 20] ; [ 3 12],[24.5 24.5] ; [7.5 7.5],0
s1,1,0.011927,6.321633,[ 1 48] ; [ 3 12],[ 3.0625 45.9375] ; [ 0.9375 14.0625],0
n4,1,0.013076,6.158756,[39 10] ; [7 8],[35.21875 13.78125] ; [10.78125  4.21875],0
p6,1,0.020099,5.403234,[ 6 41] ; [6 9],[ 9.09677419 37.90322581] ; [ 2.90322581 12.09677419],0
s6,1,0.023591,5.12449,[12 36] ; [8 6],[15.48387097 32.51612903] ; [4.51612903 9.48387097],0
p3,1,0.026776,4.905215,[ 9 40] ; [7 8],[12.25 36.75] ; [ 3.75 11.25],0
p11,1,0.027455,4.861976,[20 29] ; [11  4],[23.734375 25.265625] ; [7.265625 7.734375],0
p4,1,0.03496,4.447149,[12 37] ; [8 7],[15.3125 33.6875] ; [ 4.6875 10.3125],0
p2,1,0.047221,3.9375,[18 30] ; [10  5],[21.33333333 26.66666667] ; [6.66666667 8.33333333],0
p12,1,0.05778,3.6,[ 1 48] ; [ 2 12],[ 2.33333333 46.66666667] ; [ 0.66666667 13.33333333],0
a4,1,0.05977,3.54375,[19 29] ; [ 2 13],[16. 32.] ; [ 5. 10.],0
u2,1,0.06399,3.430827,[ 4 16] ; [4 3],[ 5.92592593 14.07407407] ; [2.07407407 4.92592593],0
v3,1,0.083521,2.995019,[ 9 40] ; [6 9],[11.484375 37.515625] ; [ 3.515625 11.484375],0
r4,1,0.099982,2.705838,[12 37] ; [7 8],[14.546875 34.453125] ; [ 4.453125 10.546875],0
p5,1,0.106646,2.603237,[ 3 46] ; [ 3 12],[ 4.59375 44.40625] ; [ 1.40625 13.59375],0
n5,1,0.108549,2.575217,[34 15] ; [7 8],[31.390625 17.609375] ; [9.609375 5.390625],0
r3,1,0.128167,2.314565,[28 20] ; [12  3],[30.47619048 17.52380952] ; [9.52380952 5.47619048],0
r1,1,0.147084,2.102235,[19 30] ; [9 6],[21.4375 27.5625] ; [6.5625 8.4375],0
b4,1,0.191541,1.705722,[35 14] ; [8 7],[32.921875 16.078125] ; [10.078125  4.921875],0
s2,1,0.23568,1.40625,[10 39] ; [5 9],[11.66666667 37.33333333] ; [ 3.33333333 10.66666667],0
p9,1,0.250896,1.318307,[22 25] ; [9 5],[23.8852459 23.1147541] ; [7.1147541 6.8852459],0
s3,1,0.256006,1.290227,[16 32] ; [7 7],[17.80645161 30.19354839] ; [5.19354839 8.80645161],0
d1,1,0.260766,1.264684,[21 28] ; [ 4 11],[19.140625 29.859375] ; [5.859375 9.140625],0
a2,1,0.346358,0.886756,[ 8 41] ; [ 1 14],[ 6.890625 42.109375] ; [ 2.109375 12.890625],0
n2,1,0.399557,0.709658,[11  7] ; [2 3],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
b2,1,0.406768,0.688228,[12 23] ; [4 4],[13.02325581 21.97674419] ; [2.97674419 5.02325581],0
b3,1,0.406768,0.688228,[12 23] ; [4 4],[13.02325581 21.97674419] ; [2.97674419 5.02325581],0
d4,1,0.423779,0.639811,[34 15] ; [12  3],[35.21875 13.78125] ; [10.78125  4.21875],0
a5,1,0.427449,0.629745,[27 22] ; [10  5],[28.328125 20.671875] ; [8.671875 6.328125],0
a7,1,0.454884,0.558454,[24 25] ; [9 6],[25.265625 23.734375] ; [7.734375 7.265625],0
s7,1,0.519383,0.415119,[10 35] ; [ 2 12],[ 9.15254237 35.84745763] ; [ 2.84745763 11.15254237],0
a6,1,0.541992,0.371861,[25 24] ; [9 6],[26.03125 22.96875] ; [7.96875 7.03125],0
p1,1,0.544727,0.366849,[ 6 43] ; [ 1 14],[ 5.359375 43.640625] ; [ 1.640625 13.359375],0
a8,1,0.593843,0.284382,[ 8 40] ; [ 3 10],[ 8.6557377 39.3442623] ; [ 2.3442623 10.6557377],0
n3,1,0.61093,0.258824,[8 9] ; [3 2],[8.5 8.5] ; [2.5 2.5],0
a3,1,0.626689,0.236577,[29 19] ; [8 7],[28.19047619 19.80952381] ; [8.80952381 6.19047619],0
s5,1,0.639664,0.219182,[ 7 40] ; [ 3 12],[ 7.58064516 39.41935484] ; [ 2.41935484 12.58064516],0
v1,1,0.639994,0.21875,[13 35] ; [ 5 10],[13.71428571 34.28571429] ; [ 4.28571429 10.71428571],0
p10,1,0.679264,0.170956,[21 27] ; [7 7],[21.67741935 26.32258065] ; [6.32258065 7.67741935],0
d5,1,0.707838,0.140446,[32 17] ; [9 6],[31.390625 17.609375] ; [9.609375 5.390625],0
n6,1,0.738503,0.111447,[25 23] ; [8 6],[25.5483871 22.4516129] ; [7.4516129 6.5483871],0
u3,1,0.756158,0.096429,[ 2 18] ; [1 6],[ 2.22222222 17.77777778] ; [0.77777778 6.22222222],0
v2,1,0.861837,0.030288,[18 30] ; [6 9],[18.28571429 29.71428571] ; [5.71428571 9.28571429],0
b5,1,0.875371,0.024599,[25 24] ; [8 7],[25.265625 23.734375] ; [7.734375 7.265625],0
r2,1,0.892961,0.018106,[26 21] ; [8 7],[25.77419355 21.22580645] ; [8.22580645 6.77419355],0
d2,1,0.93257,0.007159,[23 25] ; [7 8],[22.85714286 25.14285714] ; [7.14285714 7.85714286],0
d3,1,0.985257,0.000341,[23 26] ; [7 8],[22.96875 26.03125] ; [7.03125 7.96875],0
