Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000221,13.642105,[7 3] ; [ 5 33],[2.5 7.5] ; [ 9.5 28.5],1
a8,1,0.725134,0.123626,[1 9] ; [ 5 30],[1.33333333 8.66666667] ; [ 4.66666667 30.33333333],0
a6,1,0.733404,0.116009,[4 6] ; [13 25],[3.54166667 6.45833333] ; [13.45833333 24.54166667],0
v4,1,0.766308,0.088333,[5 5] ; [21 17],[5.41666667 4.58333333] ; [20.58333333 17.41666667],0
b1,1,0.788188,0.07218,[6 4] ; [21 17],[5.625 4.375] ; [21.375 16.625],0
s4,1,0.788188,0.07218,[1 9] ; [ 5 33],[1.25 8.75] ; [ 4.75 33.25],0
p4,1,0.815555,0.054413,[3 7] ; [10 28],[2.70833333 7.29166667] ; [10.29166667 27.70833333],0
p8,1,0.852069,0.034774,[3 7] ; [10 27],[2.76595745 7.23404255] ; [10.23404255 26.76595745],0
p11,1,0.85438,0.033684,[6 4] ; [24 14],[6.25 3.75] ; [23.75 14.25],0
b5,1,0.904364,0.014436,[6 4] ; [22 16],[5.83333333 4.16666667] ; [22.16666667 15.83333333],0
s3,1,0.911479,0.012359,[2 8] ; [ 8 29],[2.12765957 7.87234043] ; [ 7.87234043 29.12765957],0
p6,1,0.941183,0.005444,[1 9] ; [ 4 33],[1.06382979 8.93617021] ; [ 3.93617021 33.06382979],0
d1,1,0.941863,0.005319,[2 8] ; [ 8 30],[2.08333333 7.91666667] ; [ 7.91666667 30.08333333],0
a1,1,0.961336,0.00235,[1 9] ; [ 4 34],[1.04166667 8.95833333] ; [ 3.95833333 34.04166667],0
n5,1,0.975842,0.000917,[6 4] ; [23 15],[6.04166667 3.95833333] ; [22.95833333 15.04166667],0
