Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000686,11.526228,[ 9 45] ; [23 25],[16.94117647 37.05882353] ; [15.05882353 32.94117647],1
a2,1,0.005168,7.819636,[ 7 48] ; [18 32],[13.0952381 41.9047619] ; [11.9047619 38.0952381],0
s8,1,0.006083,7.525548,[13 41] ; [25 25],[19.73076923 34.26923077] ; [18.26923077 31.73076923],0
v1,1,0.006246,7.477957,[19 35] ; [31 19],[25.96153846 28.03846154] ; [24.03846154 25.96153846],0
s6,1,0.007844,7.068712,[30 23] ; [39  9],[36.20792079 16.79207921] ; [32.79207921 15.20792079],0
a5,1,0.008095,7.012395,[32 23] ; [41  9],[38.23809524 16.76190476] ; [34.76190476 15.23809524],0
s2,1,0.01477,5.943743,[21 34] ; [31 19],[27.23809524 27.76190476] ; [24.76190476 25.23809524],0
s7,1,0.029562,4.734575,[18 34] ; [26 20],[23.34693878 28.65306122] ; [20.65306122 25.34693878],0
n4,1,0.029921,4.713829,[31 23] ; [38 11],[36.17475728 17.82524272] ; [32.82524272 16.17475728],0
p6,1,0.033852,4.502165,[20 35] ; [28 21],[25.38461538 29.61538462] ; [22.61538462 26.38461538],0
d3,1,0.036993,4.350735,[27 25] ; [36 14],[32.11764706 19.88235294] ; [30.88235294 19.11764706],0
s5,1,0.041871,4.1404,[14 39] ; [22 26],[18.89108911 34.10891089] ; [17.10891089 30.89108911],0
d1,1,0.042279,4.123983,[21 34] ; [29 21],[26.19047619 28.80952381] ; [23.80952381 26.19047619],0
d2,1,0.049691,3.851852,[22 32] ; [30 20],[27. 27.] ; [25. 25.],0
r3,1,0.061596,3.493875,[46  8] ; [48  2],[48.80769231  5.19230769] ; [45.19230769  4.80769231],0
d5,1,0.065626,3.389181,[35 18] ; [41  9],[39.10679612 13.89320388] ; [36.89320388 13.10679612],0
r1,1,0.081834,3.028093,[33 20] ; [39 11],[37.04854369 15.95145631] ; [34.95145631 15.04854369],0
r4,1,0.100611,2.695825,[43 12] ; [45  5],[46.0952381  8.9047619] ; [41.9047619  8.0952381],0
r2,1,0.104311,2.638361,[47  7] ; [48  2],[49.32692308  4.67307692] ; [45.67307692  4.32692308],0
a6,1,0.128452,2.311111,[30 24] ; [35 15],[33.75 20.25] ; [31.25 18.75],0
p10,1,0.136068,2.221876,[29 25] ; [34 16],[32.71153846 21.28846154] ; [30.28846154 19.71153846],0
b4,1,0.141499,2.161581,[24 31] ; [29 21],[27.76190476 27.23809524] ; [25.23809524 24.76190476],0
v4,1,0.153285,2.039256,[47  8] ; [47  3],[49.23809524  5.76190476] ; [44.76190476  5.23809524],0
b2,1,0.1546,2.026266,[ 5 25] ; [ 8 16],[ 7.22222222 22.77777778] ; [ 5.77777778 18.22222222],0
b3,1,0.1546,2.026266,[ 5 25] ; [ 8 16],[ 7.22222222 22.77777778] ; [ 5.77777778 18.22222222],0
p9,1,0.161516,1.959978,[33 21] ; [37 13],[36.34615385 17.65384615] ; [33.65384615 16.34615385],0
n3,1,0.217023,1.52395,[13  4] ; [13  1],[14.25806452  2.74193548] ; [11.74193548  2.25806452],0
a4,1,0.222841,1.485982,[21 34] ; [25 25],[24.0952381 30.9047619] ; [21.9047619 28.0952381],0
a7,1,0.266853,1.232852,[39 15] ; [31 19],[36.34615385 17.65384615] ; [33.65384615 16.34615385],0
d4,1,0.276086,1.186255,[37 17] ; [39 11],[39.46153846 14.53846154] ; [36.53846154 13.46153846],0
b5,1,0.336004,0.92562,[40 15] ; [32 18],[37.71428571 17.28571429] ; [34.28571429 15.71428571],0
s3,1,0.382634,0.762221,[29 26] ; [30 19],[31.20192308 23.79807692] ; [27.79807692 21.20192308],0
u3,1,0.406669,0.688519,[11  7] ; [7 8],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
u2,1,0.41902,0.653061,[9 9] ; [5 9],[ 7.875 10.125] ; [6.125 7.875],0
p8,1,0.440949,0.593812,[25 29] ; [19 30],[23.06796117 30.93203883] ; [20.93203883 28.06796117],0
u1,1,0.452755,0.563745,[ 7 48] ; [ 9 41],[ 8.38095238 46.61904762] ; [ 7.61904762 42.38095238],0
b1,1,0.513891,0.426136,[31 24] ; [25 25],[29.33333333 25.66666667] ; [26.66666667 23.33333333],0
n2,1,0.516797,0.42028,[13  4] ; [12  2],[13.70967742  3.29032258] ; [11.29032258  2.70967742],0
p5,1,0.533144,0.388395,[ 5 49] ; [ 3 47],[ 4.15384615 49.84615385] ; [ 3.84615385 46.15384615],0
a1,1,0.570028,0.322636,[ 2 53] ; [ 3 47],[ 2.61904762 52.38095238] ; [ 2.38095238 47.61904762],0
p4,1,0.599697,0.275453,[32 23] ; [26 23],[30.67307692 24.32692308] ; [27.32692308 21.67307692],0
p12,1,0.615199,0.252674,[ 2 53] ; [ 1 49],[ 1.57142857 53.42857143] ; [ 1.42857143 48.57142857],0
a8,1,0.676363,0.174249,[ 8 44] ; [ 8 35],[ 8.75789474 43.24210526] ; [ 7.24210526 35.75789474],0
p2,1,0.67808,0.172295,[41 14] ; [39 11],[41.9047619 13.0952381] ; [38.0952381 11.9047619],0
n5,1,0.747642,0.103523,[35 20] ; [32 16],[35.77669903 19.22330097] ; [31.22330097 16.77669903],0
a3,1,0.820046,0.05175,[36 17] ; [35 15],[36.53398058 16.46601942] ; [34.46601942 15.53398058],0
n6,1,0.872071,0.02593,[42 13] ; [36 12],[41.65048544 13.34951456] ; [36.34951456 11.65048544],0
p1,1,0.884062,0.021264,[ 3 52] ; [ 3 46],[ 3.17307692 51.82692308] ; [ 2.82692308 46.17307692],0
p3,1,0.896125,0.017045,[29 26] ; [27 23],[29.33333333 25.66666667] ; [26.66666667 23.33333333],0
s1,1,0.922628,0.009433,[ 3 51] ; [ 3 47],[ 3.11538462 50.88461538] ; [ 2.88461538 47.11538462],0
u4,1,0.945729,0.004634,[ 1 54] ; [ 1 49],[ 1.04761905 53.95238095] ; [ 0.95238095 49.04761905],0
n1,1,0.960732,0.002424,[7 9] ; [6 8],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
s4,1,0.982051,0.000506,[12 43] ; [11 39],[12.04761905 42.95238095] ; [10.95238095 39.04761905],0
