Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2e-05,18.23369,[14  2] ; [26 59],[6.33663366 9.66336634] ; [33.66336634 51.33663366],1
p2,1,0.002239,9.342515,[14  2] ; [40 47],[8.38834951 7.61165049] ; [45.61165049 41.38834951],0
p8,1,0.004217,8.188094,[8 8] ; [15 71],[ 3.60784314 12.39215686] ; [19.39215686 66.60784314],0
n3,1,0.029417,4.743031,[8 1] ; [17 18],[5.11363636 3.88636364] ; [19.88636364 15.11363636],0
s2,1,0.041858,4.140938,[ 5 11] ; [10 76],[ 2.35294118 13.64705882] ; [12.64705882 73.35294118],0
v2,1,0.051846,3.780743,[9 7] ; [26 58],[ 5.6 10.4] ; [29.4 54.6],0
b5,1,0.053314,3.734047,[11  5] ; [37 50],[7.45631068 8.54368932] ; [40.54368932 46.45631068],0
s7,1,0.059594,3.548655,[5 9] ; [12 69],[ 2.50526316 11.49473684] ; [14.49473684 66.50526316],0
d1,1,0.061186,3.504946,[ 3 13] ; [38 49],[6.36893204 9.63106796] ; [34.63106796 52.36893204],0
d5,1,0.065177,3.400493,[7 9] ; [59 28],[10.25242718  5.74757282] ; [55.74757282 31.25242718],0
d4,1,0.075857,3.151514,[7 9] ; [57 28],[10.13861386  5.86138614] ; [53.86138614 31.13861386],0
a7,1,0.102578,2.665001,[12  4] ; [45 40],[9.02970297 6.97029703] ; [47.97029703 37.02970297],0
n1,1,0.111711,2.529845,[5 3] ; [12 25],[3.02222222 4.97777778] ; [13.97777778 23.02222222],0
n2,1,0.115618,2.475699,[7 2] ; [18 19],[4.89130435 4.10869565] ; [20.10869565 16.89130435],0
a5,1,0.118331,2.43927,[ 6 10] ; [51 36],[8.85436893 7.14563107] ; [48.14563107 38.85436893],0
s8,1,0.122803,2.381198,[ 3 13] ; [ 6 81],[ 1.39805825 14.60194175] ; [ 7.60194175 79.39805825],0
p4,1,0.139047,2.188472,[7 9] ; [22 64],[ 4.54901961 11.45098039] ; [24.45098039 61.54901961],0
p3,1,0.188321,1.730704,[ 6 10] ; [19 67],[ 3.92156863 12.07843137] ; [21.07843137 64.92156863],0
p11,1,0.193298,1.692304,[10  6] ; [39 48],[7.61165049 8.38834951] ; [41.38834951 45.61165049],0
v4,1,0.207712,1.587302,[14  2] ; [61 23],[12.  4.] ; [63. 21.],0
s5,1,0.212787,1.552365,[ 3 12] ; [ 8 79],[ 1.61764706 13.38235294] ; [ 9.38235294 77.61764706],0
b2,1,0.239286,1.384794,[5 5] ; [16 36],[3.38709677 6.61290323] ; [17.61290323 34.38709677],0
b3,1,0.239286,1.384794,[5 5] ; [16 36],[3.38709677 6.61290323] ; [17.61290323 34.38709677],0
n6,1,0.243147,1.362256,[11  5] ; [45 40],[8.87128713 7.12871287] ; [47.12871287 37.87128713],0
a8,1,0.257899,1.28,[ 2 14] ; [ 4 76],[ 1. 15.] ; [ 5. 75.],0
