Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,45.584952,[73 10] ; [15 34],[55.33333333 27.66666667] ; [32.66666667 16.33333333],1
n6,1,3e-06,21.974649,[77  6] ; [29 20],[66.65151515 16.34848485] ; [39.34848485  9.65151515],1
b1,1,0.00507,7.854438,[35 48] ; [ 9 40],[27.66666667 55.33333333] ; [16.33333333 32.66666667],0
v4,1,0.005611,7.671093,[82  1] ; [42  6],[78.5648855  4.4351145] ; [45.4351145  2.5648855],0
a8,1,0.009454,6.734956,[18 59] ; [ 2 40],[12.94117647 64.05882353] ; [ 7.05882353 34.94117647],0
n1,1,0.02346,5.134128,[10  8] ; [ 2 11],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
a2,1,0.031142,4.645143,[19 64] ; [ 4 45],[14.46212121 68.53787879] ; [ 8.53787879 40.46212121],0
p10,1,0.035787,4.407203,[71 12] ; [33 14],[66.4 16.6] ; [37.6  9.4],0
s1,1,0.055855,3.656376,[ 2 80] ; [ 5 44],[ 4.38167939 77.61832061] ; [ 2.61832061 46.38167939],0
n2,1,0.060463,3.524627,[17  2] ; [8 5],[14.84375  4.15625] ; [10.15625  2.84375],0
a7,1,0.077536,3.11581,[56 27] ; [40  9],[60.36363636 22.63636364] ; [35.63636364 13.36363636],0
a5,1,0.102563,2.665226,[59 24] ; [28 21],[54.70454545 28.29545455] ; [32.29545455 16.70454545],0
p11,1,0.11203,2.525354,[69 14] ; [35 14],[65.39393939 17.60606061] ; [38.60606061 10.39393939],0
a4,1,0.116323,2.46614,[31 51] ; [12 37],[26.91603053 55.08396947] ; [16.08396947 32.91603053],0
p6,1,0.121133,2.402613,[23 60] ; [ 7 38],[19.453125 63.546875] ; [10.546875 34.453125],0
a3,1,0.142802,2.147507,[55 26] ; [27 22],[51.09230769 29.90769231] ; [30.90769231 18.09230769],0
s7,1,0.15091,2.063027,[37 43] ; [16 32],[33.125 46.875] ; [19.875 28.125],0
r4,1,0.167452,1.905604,[76  7] ; [41  8],[73.56818182  9.43181818] ; [43.43181818  5.56818182],0
u3,1,0.196005,1.671891,[14 14] ; [ 7 15],[11.76 16.24] ; [ 9.24 12.76],0
s2,1,0.200031,1.642146,[40 43] ; [18 31],[36.46969697 46.53030303] ; [21.53030303 27.46969697],0
