Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,49.501933,[205  46] ; [45 57],[177.76203966  73.23796034] ; [72.23796034 29.76203966],1
s8,1,0.239775,1.381918,[ 51 201] ; [16 91],[ 47.03064067 204.96935933] ; [19.96935933 87.03064067],0
u2,1,0.262193,1.257143,[48 42] ; [18 24],[45. 45.] ; [21. 21.],0
d4,1,0.295814,1.092971,[190  62] ; [75 32],[186.01671309  65.98328691] ; [78.98328691 28.01671309],0
a8,1,0.407953,0.684759,[ 28 203] ; [ 9 91],[ 25.82175227 205.17824773] ; [11.17824773 88.82175227],0
b4,1,0.420454,0.649045,[147 107] ; [57 50],[143.53462604 110.46537396] ; [60.46537396 46.53462604],0
n4,1,0.43655,0.605334,[173  80] ; [68 38],[169.84122563  83.15877437] ; [71.15877437 34.84122563],0
a3,1,0.534366,0.386082,[163  90] ; [64 41],[160.42178771  92.57821229] ; [66.57821229 38.42178771],0
a2,1,0.619871,0.246049,[ 42 212] ; [20 87],[ 43.6232687 210.3767313] ; [18.3767313 88.6232687],0
s7,1,0.621976,0.2431,[ 53 188] ; [20 82],[ 51.29154519 189.70845481] ; [21.70845481 80.29154519],0
s4,1,0.683989,0.16567,[ 23 230] ; [11 94],[ 24.02793296 228.97206704] ; [ 9.97206704 95.02793296],0
n5,1,0.750324,0.101259,[166  86] ; [71 34],[167.29411765  84.70588235] ; [69.70588235 35.29411765],0
p5,1,0.769643,0.085757,[ 19 235] ; [ 7 99],[ 18.34444444 235.65555556] ; [ 7.65555556 98.34444444],0
p12,1,0.847365,0.037049,[  8 243] ; [  3 104],[  7.7122905 243.2877095] ; [  3.2877095 103.7122905],0
u1,1,0.870106,0.02674,[ 27 227] ; [12 95],[ 27.44044321 226.55955679] ; [11.55955679 95.44044321],0
d1,1,0.908243,0.013284,[118 136] ; [49 58],[117.50138504 136.49861496] ; [49.49861496 57.50138504],0
a4,1,0.955959,0.00305,[ 98 155] ; [41 64],[ 98.23184358 154.76815642] ; [40.76815642 64.23184358],0
u3,1,0.969069,0.001504,[42 49] ; [20 23],[42.10447761 48.89552239] ; [19.89552239 23.10447761],0
v3,1,0.978053,0.000757,[ 71 174] ; [30 73],[ 71.10632184 173.89367816] ; [29.89367816 73.10632184],0
