Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00999,6.636682,[ 9 40] ; [17 22],[14.47727273 34.52272727] ; [11.52272727 27.47727273],0
d4,1,0.018779,5.521987,[30 19] ; [32  6],[34.91954023 14.08045977] ; [27.08045977 10.91954023],0
v1,1,0.031606,4.61972,[13 36] ; [19 20],[17.81818182 31.18181818] ; [14.18181818 24.81818182],0
b1,1,0.033832,4.503182,[19 30] ; [24 15],[23.94318182 25.05681818] ; [19.05681818 19.94318182],0
b4,1,0.042218,4.126446,[29 20] ; [31  8],[33.40909091 15.59090909] ; [26.59090909 12.40909091],0
a7,1,0.049265,3.866289,[26 23] ; [28 10],[30.4137931 18.5862069] ; [23.5862069 14.4137931],0
s4,1,0.052612,3.756196,[ 9 38] ; [ 2 37],[ 6.01162791 40.98837209] ; [ 4.98837209 34.01162791],0
n3,1,0.054181,3.707108,[8 7] ; [9 1],[10.2  4.8] ; [6.8 3.2],0
a6,1,0.062115,3.480003,[27 22] ; [29 10],[31.18181818 17.81818182] ; [24.81818182 14.18181818],0
p3,1,0.070764,3.265199,[10 38] ; [15 24],[13.79310345 34.20689655] ; [11.20689655 27.79310345],0
n2,1,0.073638,3.2,[8 7] ; [8 1],[10.  5.] ; [6. 3.],0
d1,1,0.099475,2.713939,[19 30] ; [22 17],[22.82954545 26.17045455] ; [18.17045455 20.82954545],0
d3,1,0.139661,2.181687,[25 24] ; [26 13],[28.39772727 20.60227273] ; [22.60227273 16.39772727],0
s1,1,0.159321,1.980656,[ 5 43] ; [ 1 37],[ 3.34883721 44.65116279] ; [ 2.65116279 35.34883721],0
s8,1,0.170424,1.879207,[10 39] ; [13 26],[12.80681818 36.19318182] ; [10.19318182 28.80681818],0
p8,1,0.208692,1.580474,[15 34] ; [17 22],[17.81818182 31.18181818] ; [14.18181818 24.81818182],0
u3,1,0.216701,1.526087,[16  8] ; [7 8],[14.15384615  9.84615385] ; [8.84615385 6.15384615],0
b5,1,0.23985,1.381476,[24 25] ; [24 15],[26.72727273 22.27272727] ; [21.27272727 17.72727273],0
u2,1,0.240109,1.379952,[15  9] ; [6 8],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
a3,1,0.323799,0.973539,[25 24] ; [24 15],[27.28409091 21.71590909] ; [21.71590909 17.28409091],0
p4,1,0.327349,0.959358,[20 29] ; [20 19],[22.27272727 26.72727273] ; [17.72727273 21.27272727],0
p7,1,0.33017,0.94823,[24 24] ; [23 15],[26.23255814 21.76744186] ; [20.76744186 17.23255814],0
a4,1,0.360389,0.836538,[18 30] ; [11 28],[16. 32.] ; [13. 26.],0
a5,1,0.393618,0.727735,[27 22] ; [25 14],[28.95454545 20.04545455] ; [23.04545455 15.95454545],0
r3,1,0.400708,0.706199,[44  5] ; [36  2],[45.05747126  3.94252874] ; [34.94252874  3.05747126],0
b2,1,0.402594,0.700565,[ 7 26] ; [ 8 18],[ 8.38983051 24.61016949] ; [ 6.61016949 19.38983051],0
b3,1,0.402594,0.700565,[ 7 26] ; [ 8 18],[ 8.38983051 24.61016949] ; [ 6.61016949 19.38983051],0
d5,1,0.473869,0.51294,[33 16] ; [29 10],[34.52272727 14.47727273] ; [27.47727273 11.52272727],0
p10,1,0.481564,0.495319,[15 33] ; [15 24],[16.55172414 31.44827586] ; [13.44827586 25.55172414],0
p1,1,0.494455,0.466818,[ 3 45] ; [ 4 35],[ 3.86206897 44.13793103] ; [ 3.13793103 35.86206897],0
s5,1,0.501373,0.452029,[ 9 40] ; [ 9 28],[10.25581395 38.74418605] ; [ 7.74418605 29.25581395],0
n6,1,0.521811,0.410313,[34 14] ; [30  9],[35.31034483 12.68965517] ; [28.68965517 10.31034483],0
s2,1,0.52645,0.401239,[17 31] ; [16 22],[18.41860465 29.58139535] ; [14.58139535 23.41860465],0
s7,1,0.553867,0.350434,[16 30] ; [16 23],[17.31764706 28.68235294] ; [14.68235294 24.31764706],0
s3,1,0.560746,0.338415,[25 24] ; [17 21],[23.65517241 25.34482759] ; [18.34482759 19.65517241],0
d2,1,0.560746,0.338415,[25 24] ; [17 21],[23.65517241 25.34482759] ; [18.34482759 19.65517241],0
a2,1,0.570202,0.322344,[ 7 42] ; [ 4 35],[ 6.125 42.875] ; [ 4.875 34.125],0
s6,1,0.579099,0.307693,[23 26] ; [16 23],[21.71590909 27.28409091] ; [17.28409091 21.71590909],0
p6,1,0.62464,0.2394,[11 38] ; [10 27],[11.96511628 37.03488372] ; [ 9.03488372 27.96511628],0
a8,1,0.674841,0.175992,[ 4 41] ; [ 4 30],[ 4.55696203 40.44303797] ; [ 3.44303797 30.55696203],0
p5,1,0.696753,0.151872,[ 2 47] ; [ 1 38],[ 1.67045455 47.32954545] ; [ 1.32954545 37.67045455],0
u1,1,0.700846,0.147594,[ 5 44] ; [ 5 34],[ 5.56818182 43.43181818] ; [ 4.43181818 34.56818182],0
r2,1,0.700846,0.147594,[44  5] ; [34  5],[43.43181818  5.56818182] ; [34.56818182  4.43181818],0
r1,1,0.71013,0.138148,[36 13] ; [30  9],[36.75 12.25] ; [29.25  9.75],0
r4,1,0.771583,0.084277,[39 10] ; [32  7],[39.53409091  9.46590909] ; [31.46590909  7.53409091],0
p2,1,0.785434,0.074117,[34 15] ; [26 13],[33.40909091 15.59090909] ; [26.59090909 12.40909091],0
n4,1,0.805791,0.060447,[34 15] ; [28 11],[34.52272727 14.47727273] ; [27.47727273 11.52272727],0
n1,1,0.841616,0.039931,[ 5 10] ; [3 5],[5.2173913 9.7826087] ; [2.7826087 5.2173913],0
v4,1,0.980526,0.000596,[43  5] ; [35  4],[43.03448276  4.96551724] ; [34.96551724  4.03448276],0
n5,1,0.984172,0.000394,[29 20] ; [23 16],[28.95454545 20.04545455] ; [23.04545455 15.95454545],0
