Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.083014,3.004887,[12  8] ; [17 29],[ 8.78787879 11.21212121] ; [20.21212121 25.78787879],0
u2,1,0.089192,2.888889,[6 2] ; [ 7 11],[4. 4.] ; [9. 9.],0
b1,1,0.103837,2.645593,[ 9 12] ; [11 36],[ 6.17647059 14.82352941] ; [13.82352941 33.17647059],0
a7,1,0.103837,2.645593,[12  9] ; [36 11],[14.82352941  6.17647059] ; [33.17647059 13.82352941],0
p3,1,0.141432,2.162312,[12  8] ; [19 28],[ 9.25373134 10.74626866] ; [21.74626866 25.25373134],0
s8,1,0.153318,2.038925,[11 10] ; [16 31],[ 8.33823529 12.66176471] ; [18.66176471 28.33823529],0
v4,1,0.159336,1.980515,[18  3] ; [43  2],[19.40909091  1.59090909] ; [41.59090909  3.40909091],0
p7,1,0.166301,1.915972,[ 8 11] ; [28 18],[10.52307692  8.47692308] ; [25.47692308 20.52307692],0
n4,1,0.172604,1.860182,[ 3 18] ; [14 33],[ 5.25 15.75] ; [11.75 35.25],0
a4,1,0.209714,1.573397,[ 6 15] ; [21 26],[ 8.33823529 12.66176471] ; [18.66176471 28.33823529],0
b4,1,0.212268,1.555887,[13  8] ; [36 11],[15.13235294  5.86764706] ; [33.86764706 13.13235294],0
n3,1,0.216522,1.527273,[6 5] ; [8 2],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
p1,1,0.225432,1.469453,[ 4 17] ; [ 4 42],[ 2.50746269 18.49253731] ; [ 5.49253731 40.50746269],0
u3,1,0.233703,1.418182,[6 2] ; [9 9],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
s3,1,0.245424,1.349166,[15  6] ; [26 20],[12.85074627  8.14925373] ; [28.14925373 17.85074627],0
r4,1,0.253211,1.305501,[16  5] ; [41  6],[17.60294118  3.39705882] ; [39.39705882  7.60294118],0
u1,1,0.319332,0.99168,[ 2 19] ; [ 9 38],[ 3.39705882 17.60294118] ; [ 7.60294118 39.39705882],0
