Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,5e-06,20.934884,[19 58] ; [182 158],[37.11510791 39.88489209] ; [163.88489209 176.11510791],1
d2,1,0.093311,2.816311,[36 44] ; [190 153],[42.74231678 37.25768322] ; [183.25768322 159.74231678],0
u1,1,0.103826,2.645775,[13 68] ; [ 84 259],[18.53066038 62.46933962] ; [ 78.46933962 264.53066038],0
p11,1,0.130372,2.288068,[62 19] ; [287  56],[66.67216981 14.32783019] ; [282.32783019  60.67216981],0
n2,1,0.139087,2.188034,[11  1] ; [37 15],[9. 3.] ; [39. 13.],0
a2,1,0.152717,2.044903,[17 64] ; [ 99 244],[22.16037736 58.83962264] ; [ 93.83962264 249.16037736],0
r1,1,0.171846,1.866764,[65 15] ; [298  44],[68.81516588 11.18483412] ; [294.18483412  47.81516588],0
b5,1,0.178189,1.812661,[52 29] ; [192 151],[46.61320755 34.38679245] ; [197.38679245 145.61320755],0
a4,1,0.1938,1.688487,[34 47] ; [171 171],[39.25531915 41.74468085] ; [165.74468085 176.25531915],0
s3,1,0.199185,1.648337,[43 38] ; [207 133],[48.09976247 32.90023753] ; [201.90023753 138.09976247],0
b4,1,0.251665,1.31404,[43 38] ; [206 137],[47.56839623 33.43160377] ; [201.43160377 141.56839623],0
v1,1,0.275702,1.188157,[44 35] ; [207 125],[48.24574209 30.75425791] ; [202.75425791 129.24574209],0
s4,1,0.310086,1.030311,[11 70] ; [ 62 276],[14.11217184 66.88782816] ; [ 58.88782816 279.11217184],0
s5,1,0.318674,0.99438,[28 50] ; [138 190],[31.89162562 46.10837438] ; [134.10837438 193.89162562],0
a5,1,0.363176,0.826881,[61 20] ; [274  69],[63.99764151 17.00235849] ; [271.00235849  71.99764151],0
b1,1,0.366489,0.815534,[38 43] ; [142 201],[34.38679245 46.61320755] ; [145.61320755 197.38679245],0
a6,1,0.386548,0.749775,[52 28] ; [240 103],[55.22458629 24.77541371] ; [236.77541371 106.22458629],0
v3,1,0.469445,0.523281,[34 45] ; [156 172],[36.87960688 42.12039312] ; [153.12039312 174.87960688],0
a1,1,0.618549,0.247912,[ 4 77] ; [ 22 321],[ 4.96698113 76.03301887] ; [ 21.03301887 321.96698113],0
n1,1,0.628257,0.234432,[6 6] ; [22 30],[5.25 6.75] ; [22.75 29.25],0
a3,1,0.629401,0.232874,[59 21] ; [261  81],[60.66350711 19.33649289] ; [259.33649289  82.66350711],0
v4,1,0.631456,0.230091,[80  1] ; [336   7],[79.47169811  1.52830189] ; [336.52830189   6.47169811],0
a8,1,0.672731,0.178424,[ 9 67] ; [ 42 265],[10.12010444 65.87989556] ; [ 40.87989556 266.12010444],0
v2,1,0.80815,0.058958,[48 31] ; [206 125],[48.94146341 30.05853659] ; [205.05853659 125.94146341],0
s1,1,0.821543,0.050878,[ 2 79] ; [ 10 331],[ 2.30331754 78.69668246] ; [  9.69668246 331.30331754],0
p7,1,0.832595,0.044679,[61 19] ; [263  77],[61.71428571 18.28571429] ; [262.28571429  77.71428571],0
n3,1,0.837472,0.042078,[10  2] ; [42 10],[9.75 2.25] ; [42.25  9.75],0
u3,1,0.846088,0.03768,[14  8] ; [54 28],[14.38461538  7.61538462] ; [53.61538462 28.38461538],0
b3,1,0.8598,0.031198,[24 32] ; [ 91 128],[23.41818182 32.58181818] ; [ 91.58181818 127.41818182],0
b2,1,0.8598,0.031198,[24 32] ; [ 91 128],[23.41818182 32.58181818] ; [ 91.58181818 127.41818182],0
s8,1,0.925578,0.008725,[42 38] ; [181 160],[42.37529691 37.62470309] ; [180.62470309 160.37529691],0
p1,1,0.998576,3e-06,[10 71] ; [ 42 298],[10.00475059 70.99524941] ; [ 41.99524941 298.00475059],0
