Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-05,19.433989,[37 20] ; [65  3],[46.512 10.488] ; [55.488 12.512],1
d5,1,0.402506,0.700828,[38 19] ; [41 28],[35.73809524 21.26190476] ; [43.26190476 25.73809524],0
u1,1,0.408552,0.68301,[ 1 56] ; [ 3 66],[ 1.80952381 55.19047619] ; [ 2.19047619 66.80952381],0
n5,1,0.444416,0.584855,[30 27] ; [41 28],[32.11904762 24.88095238] ; [38.88095238 30.11904762],0
s4,1,0.471271,0.518993,[11 46] ; [10 59],[ 9.5 47.5] ; [11.5 57.5],0
p5,1,0.509365,0.435372,[ 3 54] ; [ 2 66],[ 2.28 54.72] ; [ 2.72 65.28],0
n1,1,0.510315,0.433421,[10 17] ; [8 9],[11.04545455 15.95454545] ; [ 6.95454545 10.04545455],0
p4,1,0.524734,0.404579,[16 41] ; [23 46],[17.64285714 39.35714286] ; [21.35714286 47.64285714],0
d3,1,0.52692,0.400328,[29 28] ; [39 30],[30.76190476 26.23809524] ; [37.23809524 31.76190476],0
p12,1,0.562673,0.335098,[ 2 54] ; [ 4 65],[ 2.688 53.312] ; [ 3.312 65.688],0
p3,1,0.634191,0.22642,[12 45] ; [17 52],[13.11904762 43.88095238] ; [15.88095238 53.11904762],0
s5,1,0.65179,0.20365,[10 44] ; [14 50],[10.98305085 43.01694915] ; [13.01694915 50.98305085],0
a7,1,0.681371,0.168587,[34 23] ; [43 25],[35.112 21.888] ; [41.888 26.112],0
d4,1,0.689098,0.160063,[38 19] ; [43 25],[36.936 20.064] ; [44.064 23.936],0
b5,1,0.704175,0.144165,[37 20] ; [47 22],[38. 19.] ; [46. 23.],0
b3,1,0.736769,0.112987,[12 18] ; [10 18],[11.37931034 18.62068966] ; [10.62068966 17.37931034],0
b2,1,0.736769,0.112987,[12 18] ; [10 18],[11.37931034 18.62068966] ; [10.62068966 17.37931034],0
v1,1,0.808687,0.058622,[19 37] ; [22 47],[18.368 37.632] ; [22.632 46.368],0
d1,1,0.836222,0.042736,[20 37] ; [23 46],[19.45238095 37.54761905] ; [23.54761905 45.45238095],0
p8,1,0.84293,0.039262,[11 46] ; [12 55],[10.57258065 46.42741935] ; [12.42741935 54.57258065],0
b4,1,0.864401,0.029164,[38 19] ; [45 24],[37.54761905 19.45238095] ; [45.45238095 23.54761905],0
s3,1,0.865149,0.02884,[23 32] ; [27 40],[22.54098361 32.45901639] ; [27.45901639 39.54098361],0
s6,1,0.876314,0.024225,[26 30] ; [33 36],[26.432 29.568] ; [32.568 36.432],0
d2,1,0.892964,0.018105,[14 43] ; [16 52],[13.68 43.32] ; [16.32 51.68],0
v3,1,0.974413,0.001029,[14 39] ; [17 48],[13.92372881 39.07627119] ; [17.07627119 47.92372881],0
r1,1,0.993112,7.5e-05,[33 24] ; [40 29],[33.02380952 23.97619048] ; [39.97619048 29.02380952],0
