Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000744,11.376842,[1 6] ; [11  1],[4.42105263 2.57894737] ; [7.57894737 4.42105263],1
s2,1,0.007239,7.212787,[1 6] ; [10  3],[3.85 3.15] ; [7.15 5.85],0
r2,1,0.019773,5.431803,[3 4] ; [11  1],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
d2,1,0.081277,3.039183,[2 5] ; [9 4],[3.85 3.15] ; [7.15 5.85],0
s6,1,0.081277,3.039183,[2 5] ; [9 4],[3.85 3.15] ; [7.15 5.85],0
b4,1,0.081277,3.039183,[2 5] ; [9 4],[3.85 3.15] ; [7.15 5.85],0
b1,1,0.084978,2.967033,[6 1] ; [6 7],[4.2 2.8] ; [7.8 5.2],0
n1,1,0.124283,2.3625,[1 3] ; [7 3],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
d4,1,0.154103,2.031156,[6 1] ; [7 6],[4.55 2.45] ; [8.45 4.55],0
n6,1,0.17595,1.831502,[4 3] ; [11  2],[5.25 1.75] ; [9.75 3.25],0
s5,1,0.215508,1.534035,[1 6] ; [5 7],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
n3,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
s8,1,0.250829,1.318681,[3 4] ; [9 4],[4.2 2.8] ; [7.8 5.2],0
p10,1,0.260452,1.266353,[6 1] ; [8 5],[4.9 2.1] ; [9.1 3.9],0
p2,1,0.260452,1.266353,[6 1] ; [8 5],[4.9 2.1] ; [9.1 3.9],0
d1,1,0.278503,1.174381,[2 5] ; [7 6],[3.15 3.85] ; [5.85 7.15],0
p4,1,0.278503,1.174381,[5 2] ; [6 7],[3.85 3.15] ; [7.15 5.85],0
p7,1,0.288844,1.125,[3 3] ; [3 9],[2. 4.] ; [4. 8.],0
b5,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
a5,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
p5,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
v1,1,0.423139,0.641581,[4 3] ; [5 8],[3.15 3.85] ; [5.85 7.15],0
r1,1,0.423139,0.641581,[3 4] ; [8 5],[3.85 3.15] ; [7.15 5.85],0
a4,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
n2,1,0.468717,0.525,[3 1] ; [9 1],[3.42857143 0.57142857] ; [8.57142857 1.42857143],0
v4,1,0.481924,0.494505,[5 2] ; [11  2],[5.6 1.4] ; [10.4  2.6],0
b2,1,0.582493,0.302222,[1 4] ; [4 8],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
b3,1,0.582493,0.302222,[1 4] ; [4 8],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
a6,1,0.588792,0.292235,[4 3] ; [9 4],[4.55 2.45] ; [8.45 4.55],0
s4,1,0.588792,0.292235,[3 4] ; [4 9],[2.45 4.55] ; [4.55 8.45],0
v3,1,0.588792,0.292235,[3 4] ; [4 9],[2.45 4.55] ; [4.55 8.45],0
p8,1,0.639207,0.21978,[4 3] ; [6 7],[3.5 3.5] ; [6.5 6.5],0
p12,1,0.639207,0.21978,[1 6] ; [ 1 12],[0.7 6.3] ; [ 1.3 11.7],0
a3,1,0.786648,0.07326,[5 2] ; [10  3],[5.25 1.75] ; [9.75 3.25],0
a2,1,0.786648,0.07326,[2 5] ; [ 3 10],[1.75 5.25] ; [3.25 9.75],0
d5,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
p6,1,0.887593,0.01998,[3 4] ; [6 7],[3.15 3.85] ; [5.85 7.15],0
p11,1,0.887593,0.01998,[4 3] ; [7 6],[3.85 3.15] ; [7.15 5.85],0
a7,1,0.918517,0.010466,[5 2] ; [9 4],[4.9 2.1] ; [9.1 3.9],0
v2,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
p9,1,0.918517,0.010466,[5 2] ; [9 4],[4.9 2.1] ; [9.1 3.9],0
p3,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
u1,1,0.94766,0.004309,[1 6] ; [ 2 11],[1.05 5.95] ; [ 1.95 11.05],0
