Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.03095,4.655754,[15 48] ; [13 15],[19.38461538 43.61538462] ; [ 8.61538462 19.38461538],0
v2,1,0.341595,0.904438,[20 43] ; [11 15],[21.94382022 41.05617978] ; [ 9.05617978 16.94382022],0
p9,1,0.359942,0.838095,[32 28] ; [12 16],[30. 30.] ; [14. 14.],0
p5,1,0.371889,0.797342,[ 2 61] ; [ 2 25],[ 2.8 60.2] ; [ 1.2 25.8],0
p11,1,0.391333,0.734795,[29 35] ; [10 18],[27.13043478 36.86956522] ; [11.86956522 16.13043478],0
v3,1,0.406903,0.687831,[13 50] ; [ 8 20],[14.53846154 48.46153846] ; [ 6.46153846 21.53846154],0
d3,1,0.420877,0.647866,[28 35] ; [15 13],[29.76923077 33.23076923] ; [13.23076923 14.76923077],0
p1,1,0.434164,0.61166,[ 8 55] ; [ 2 26],[ 6.92307692 56.07692308] ; [ 3.07692308 24.92307692],0
a7,1,0.501083,0.452643,[33 31] ; [16 11],[34.46153846 29.53846154] ; [14.53846154 12.46153846],0
d2,1,0.514403,0.425101,[28 35] ; [10 17],[26.6 36.4] ; [11.4 15.6],0
p6,1,0.529002,0.396308,[ 7 54] ; [ 2 26],[ 6.16853933 54.83146067] ; [ 2.83146067 25.16853933],0
b3,1,0.578622,0.308468,[15 21] ; [ 5 10],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
b2,1,0.578622,0.308468,[15 21] ; [ 5 10],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
n3,1,0.596616,0.280129,[16 13] ; [ 9 10],[15.10416667 13.89583333] ; [9.89583333 9.10416667],0
u1,1,0.602046,0.271921,[ 4 60] ; [ 1 27],[ 3.47826087 60.52173913] ; [ 1.52173913 26.47826087],0
v4,1,0.603828,0.269262,[35 28] ; [16 10],[36.1011236 26.8988764] ; [14.8988764 11.1011236],0
a2,1,0.648788,0.207431,[ 7 57] ; [ 4 24],[ 7.65217391 56.34782609] ; [ 3.34782609 24.65217391],0
a6,1,0.650431,0.205357,[31 33] ; [15 13],[32. 32.] ; [14. 14.],0
n4,1,0.656984,0.197208,[38 26] ; [18 10],[38.95652174 25.04347826] ; [17.04347826 10.95652174],0
p7,1,0.787321,0.072787,[15 47] ; [ 7 19],[15.5 46.5] ; [ 6.5 19.5],0
a1,1,0.814975,0.054762,[ 8 56] ; [ 4 24],[ 8.34782609 55.65217391] ; [ 3.65217391 24.34782609],0
n2,1,0.821331,0.051,[15 14] ; [11  9],[15.3877551 13.6122449] ; [10.6122449  9.3877551],0
r3,1,0.838038,0.041781,[33 30] ; [13 13],[32.56179775 30.43820225] ; [13.43820225 12.56179775],0
b5,1,0.859121,0.031504,[33 31] ; [15 13],[33.39130435 30.60869565] ; [14.60869565 13.39130435],0
b1,1,0.859121,0.031504,[31 33] ; [13 15],[30.60869565 33.39130435] ; [13.39130435 14.60869565],0
a8,1,0.883217,0.021577,[ 5 55] ; [ 2 25],[ 4.82758621 55.17241379] ; [ 2.17241379 24.82758621],0
p2,1,0.96327,0.002121,[30 33] ; [13 14],[30.1 32.9] ; [12.9 14.1],0
n6,1,1.0,0.0,[32 32] ; [13 13],[32. 32.] ; [13. 13.],0
