Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.02278,5.185227,[10  6] ; [2 9],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
v4,1,0.04792,3.912803,[7 9] ; [9 2],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
d5,1,0.052539,3.758523,[13  3] ; [5 6],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
d3,1,0.071855,3.240135,[ 6 10] ; [8 3],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
b1,1,0.092521,2.829947,[8 8] ; [9 2],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
a6,1,0.118268,2.440107,[ 4 12] ; [6 5],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
n2,1,0.121681,2.395556,[2 4] ; [4 1],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
r3,1,0.1354,2.229478,[13  3] ; [6 5],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
a7,1,0.136519,2.216761,[7 9] ; [8 3],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
s2,1,0.147202,2.10101,[ 5 10] ; [ 1 10],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
v3,1,0.16612,1.917614,[7 9] ; [2 9],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
n5,1,0.2261,1.465231,[11  5] ; [5 6],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
s8,1,0.237625,1.394628,[8 8] ; [3 8],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
p7,1,0.237625,1.394628,[8 8] ; [8 3],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
s7,1,0.264589,1.244589,[8 6] ; [3 6],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
n6,1,0.279426,1.169881,[10  5] ; [5 6],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
d2,1,0.280077,1.166717,[ 6 10] ; [2 9],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p3,1,0.280077,1.166717,[ 6 10] ; [2 9],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p5,1,0.295722,1.093388,[ 4 12] ; [ 1 10],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
v2,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
a3,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n3,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
p8,1,0.381133,0.767045,[ 6 10] ; [6 5],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
p11,1,0.383666,0.758924,[9 7] ; [8 3],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
p10,1,0.389505,0.740488,[10  5] ; [9 2],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
s3,1,0.389505,0.740488,[ 5 10] ; [2 9],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
p6,1,0.446443,0.579667,[ 5 11] ; [2 9],[ 4.14814815 11.85185185] ; [2.85185185 8.14814815],0
a4,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
b5,1,0.483522,0.490909,[8 8] ; [7 4],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
a8,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
v1,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
p4,1,0.581206,0.304289,[9 7] ; [5 6],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
u3,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
a5,1,0.679365,0.170842,[10  6] ; [6 5],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
r4,1,0.679365,0.170842,[ 6 10] ; [5 6],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
b4,1,0.781814,0.076705,[11  5] ; [7 4],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
u1,1,0.781814,0.076705,[ 1 15] ; [ 1 10],[ 1.18518519 14.81481481] ; [ 0.81481481 10.18518519],0
a2,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
p12,1,0.781814,0.076705,[ 1 15] ; [ 1 10],[ 1.18518519 14.81481481] ; [ 0.81481481 10.18518519],0
d1,1,0.824016,0.049454,[ 5 11] ; [3 8],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p9,1,0.850646,0.035455,[9 6] ; [7 4],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n1,1,0.886508,0.02037,[1 5] ; [1 4],[1.09090909 4.90909091] ; [0.90909091 4.09090909],0
p2,1,0.89466,0.017532,[12  4] ; [8 3],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
d4,1,0.89466,0.017532,[12  4] ; [8 3],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
b3,1,1.0,0.0,[4 8] ; [1 2],[4. 8.] ; [1. 2.],0
b2,1,1.0,0.0,[4 8] ; [1 2],[4. 8.] ; [1. 2.],0
