Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,54.851106,[52 86] ; [235  82],[87.04615385 50.95384615] ; [199.95384615 117.04615385],1
a6,1,0.0,51.710528,[59 79] ; [245  72],[92.2021978 45.7978022] ; [211.7978022 105.2021978],1
d5,1,0.0,39.380153,[76 62] ; [263  54],[102.81758242  35.18241758] ; [236.18241758  80.81758242],1
r4,1,1e-06,25.231905,[90 48] ; [273  45],[109.85526316  28.14473684] ; [253.14473684  64.85526316],1
d1,1,1e-06,24.934066,[43 95] ; [180 138],[67.48684211 70.51315789] ; [155.51315789 162.48684211],1
r3,1,1e-06,23.828998,[107  31] ; [296  21],[122.22857143  15.77142857] ; [280.77142857  36.22857143],1
a2,1,3e-06,21.523034,[  8 130] ; [ 77 241],[ 25.72368421 112.27631579] ; [ 59.27631579 258.72368421],1
d4,1,1.7e-05,18.504055,[84 53] ; [255  62],[102.29735683  34.70264317] ; [236.70264317  80.29735683],1
r2,1,5.4e-05,16.287691,[106  28] ; [292  24],[118.51555556  15.48444444] ; [279.48444444  36.51555556],1
r1,1,7.4e-05,15.71007,[83 55] ; [247  69],[100.30837004  37.69162996] ; [229.69162996  86.30837004],1
v4,1,0.000125,14.709537,[108  27] ; [294  24],[119.8013245  15.1986755] ; [282.1986755  35.8013245],1
u1,1,0.000674,11.560052,[  6 132] ; [ 50 268],[ 16.94736842 121.05263158] ; [ 39.05263158 278.94736842],1
u3,1,0.003251,8.66072,[17 34] ; [63 45],[25.66037736 25.33962264] ; [54.33962264 53.66037736],0
p10,1,0.00369,8.430599,[84 53] ; [235  79],[96.90243902 40.09756098] ; [222.09756098  91.90243902],0
b5,1,0.004953,7.896509,[71 67] ; [208 110],[84.43421053 53.56578947] ; [194.56578947 123.43421053],0
b1,1,0.005114,7.838603,[66 72] ; [108 210],[52.65789474 85.34210526] ; [121.34210526 196.65789474],0
v2,1,0.005409,7.737327,[48 82] ; [155 146],[61.22969838 68.77030162] ; [141.77030162 159.22969838],0
p2,1,0.006238,7.480145,[87 50] ; [241  76],[98.97797357 38.02202643] ; [229.02202643  87.97797357],0
s6,1,0.013718,6.074088,[56 81] ; [169 147],[68.04635762 68.95364238] ; [156.95364238 159.04635762],0
a5,1,0.014048,6.03211,[80 58] ; [222  96],[91.39473684 46.60526316] ; [210.60526316 107.39473684],0
p9,1,0.015335,5.877513,[88 47] ; [238  74],[98.45637584 36.54362416] ; [227.54362416  84.45637584],0
b4,1,0.066294,3.37248,[71 67] ; [193 125],[79.89473684 58.10526316] ; [184.10526316 133.89473684],0
b3,1,0.070761,3.265271,[33 57] ; [ 46 131],[26.62921348 63.37078652] ; [ 52.37078652 124.62921348],0
b2,1,0.070761,3.265271,[33 57] ; [ 46 131],[26.62921348 63.37078652] ; [ 52.37078652 124.62921348],0
p11,1,0.071603,3.245895,[91 47] ; [236  82],[98.96052632 39.03947368] ; [228.03947368  89.96052632],0
p4,1,0.073019,3.213822,[49 87] ; [143 174],[57.64238411 78.35761589] ; [134.35761589 182.64238411],0
p8,1,0.113997,2.49792,[45 93] ; [127 187],[52.51327434 85.48672566] ; [119.48672566 194.51327434],0
s1,1,0.12968,2.296333,[  8 130] ; [  9 306],[  5.17880795 132.82119205] ; [ 11.82119205 303.17880795],0
a8,1,0.144109,2.133521,[ 11 116] ; [ 40 251],[ 15.49521531 111.50478469] ; [ 35.50478469 255.49521531],0
p7,1,0.149686,2.075446,[56 79] ; [153 160],[62.97991071 72.02008929] ; [146.02008929 166.97991071],0
n6,1,0.21299,1.550989,[97 40] ; [242  75],[102.29735683  34.70264317] ; [236.70264317  80.29735683],0
p3,1,0.222905,1.48557,[42 95] ; [116 201],[47.6784141 89.3215859] ; [110.3215859 206.6784141],0
p12,1,0.230689,1.436609,[  2 136] ; [ 11 304],[  3.9602649 134.0397351] ; [  9.0397351 305.9602649],0
u2,1,0.284246,1.146675,[23 28] ; [58 49],[26.14556962 24.85443038] ; [54.85443038 52.14556962],0
n3,1,0.305249,1.051122,[31 21] ; [54 25],[33.74045802 18.25954198] ; [51.25954198 27.74045802],0
a1,1,0.332367,0.939654,[  8 130] ; [ 12 306],[  6.05263158 131.94736842] ; [ 13.94736842 304.05263158],0
u4,1,0.353763,0.859913,[  1 137] ; [  6 312],[  2.11842105 135.88157895] ; [  4.88157895 313.11842105],0
s2,1,0.403275,0.698541,[43 94] ; [112 204],[46.87637969 90.12362031] ; [108.12362031 207.87637969],0
n2,1,0.42294,0.642133,[34 20] ; [55 24],[36.13533835 17.86466165] ; [52.86466165 26.13533835],0
n1,1,0.4693,0.523624,[20 33] ; [25 54],[18.06818182 34.93181818] ; [26.93181818 52.06818182],0
p5,1,0.50502,0.444371,[  6 129] ; [ 10 305],[  4.8 130.2] ; [ 11.2 303.8],0
