Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,37.4354,[15 49] ; [222 122],[37.17647059 26.82352941] ; [199.82352941 144.17647059],1
a8,1,0.131886,2.270166,[ 5 52] ; [ 51 256],[ 8.76923077 48.23076923] ; [ 47.23076923 259.76923077],0
n1,1,0.145671,2.117004,[14 12] ; [21 36],[10.96385542 15.03614458] ; [24.03614458 32.96385542],0
b1,1,0.149195,2.080467,[30 34] ; [131 220],[24.82891566 39.17108434] ; [136.17108434 214.82891566],0
n4,1,0.212862,1.551856,[57  7] ; [328  23],[59.37349398  4.62650602] ; [325.62650602  25.37349398],0
a4,1,0.215715,1.532653,[43 20] ; [210 140],[38.59322034 24.40677966] ; [214.40677966 135.59322034],0
p1,1,0.264279,1.246204,[ 4 60] ; [ 38 313],[ 6.47710843 57.52289157] ; [ 35.52289157 315.47710843],0
s3,1,0.33124,0.944042,[36 28] ; [215 128],[39.46928747 24.53071253] ; [211.53071253 131.46928747],0
s1,1,0.352288,0.865199,[ 3 60] ; [  9 336],[ 1.85294118 61.14705882] ; [ 10.14705882 334.85294118],0
s7,1,0.367594,0.811783,[32 30] ; [193 141],[35.22727273 26.77272727] ; [189.77272727 144.22727273],0
n2,1,0.385695,0.752473,[17  9] ; [44 15],[18.65882353  7.34117647] ; [42.34117647 16.65882353],0
p5,1,0.397763,0.715078,[ 7 55] ; [ 54 296],[ 9.17961165 52.82038835] ; [ 51.82038835 298.17961165],0
b5,1,0.425617,0.634754,[36 28] ; [216 135],[38.8626506 25.1373494] ; [213.1373494 137.8626506],0
a3,1,0.435303,0.608634,[51 13] ; [292  57],[53.15254237 10.84745763] ; [289.84745763  59.15254237],0
d3,1,0.573637,0.316635,[53  9] ; [309  42],[54.34382567  7.65617433] ; [307.65617433  43.34382567],0
s8,1,0.620121,0.245698,[32 31] ; [188 159],[33.80487805 29.19512195] ; [186.19512195 160.80487805],0
d5,1,0.657521,0.196549,[60  2] ; [342   8],[60.49514563  1.50485437] ; [341.50485437   8.49514563],0
p12,1,0.670994,0.180441,[ 6 58] ; [ 39 310],[ 6.97336562 57.02663438] ; [ 38.02663438 310.97336562],0
a5,1,0.679079,0.171164,[54 10] ; [303  48],[55.05542169  8.94457831] ; [301.94457831  49.05542169],0
a2,1,0.679132,0.171104,[26 38] ; [133 218],[24.52048193 39.47951807] ; [134.47951807 216.52048193],0
a7,1,0.824535,0.049158,[48 16] ; [267  83],[48.69565217 15.30434783] ; [266.30434783  83.69565217],0
a6,1,0.873585,0.025315,[47 15] ; [262  88],[46.5 15.5] ; [262.5  87.5],0
r2,1,0.885467,0.020748,[60  2] ; [336  10],[60.17647059  1.82352941] ; [335.82352941  10.17647059],0
d2,1,0.942069,0.005281,[45 16] ; [259  90],[45.22926829 15.77073171] ; [258.77073171  90.22926829],0
u2,1,0.949355,0.004034,[7 5] ; [35 24],[7.09859155 4.90140845] ; [34.90140845 24.09859155],0
d4,1,0.950332,0.00388,[61  1] ; [342   6],[60.94146341  1.05853659] ; [342.05853659   5.94146341],0
u1,1,0.97089,0.001332,[19 45] ; [105 246],[19.12289157 44.87710843] ; [104.87710843 246.12289157],0
u3,1,0.972147,0.001219,[8 5] ; [36 23],[7.94444444 5.05555556] ; [36.05555556 22.94444444],0
b2,1,0.997278,1.2e-05,[21 30] ; [ 93 133],[20.98916968 30.01083032] ; [ 93.01083032 132.98916968],0
b3,1,0.997278,1.2e-05,[21 30] ; [ 93 133],[20.98916968 30.01083032] ; [ 93.01083032 132.98916968],0
