Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.002252,9.331839,[29  6] ; [ 7 10],[24.23076923 10.76923077] ; [11.76923077  5.23076923],0
n6,1,0.028606,4.791149,[19 15] ; [ 4 13],[15.33333333 18.66666667] ; [7.66666667 9.33333333],0
d4,1,0.048652,3.887333,[19 16] ; [14  3],[22.21153846 12.78846154] ; [10.78846154  6.21153846],0
n1,1,0.061369,3.5,[8 6] ; [1 6],[6. 8.] ; [3. 4.],0
p8,1,0.069126,3.303644,[ 6 28] ; [ 7 10],[ 8.66666667 25.33333333] ; [ 4.33333333 12.66666667],0
r1,1,0.086916,2.930589,[10 25] ; [9 8],[12.78846154 22.21153846] ; [ 6.21153846 10.78846154],0
p10,1,0.104713,2.632258,[16 18] ; [ 4 13],[13.33333333 20.66666667] ; [ 6.66666667 10.33333333],0
p11,1,0.189579,1.720886,[17 18] ; [ 5 12],[14.80769231 20.19230769] ; [7.19230769 9.80769231],0
a6,1,0.198517,1.653254,[19 16] ; [ 6 11],[16.82692308 18.17307692] ; [8.17307692 8.82692308],0
p9,1,0.233953,1.416667,[18 16] ; [ 6 11],[16. 18.] ; [8. 9.],0
v2,1,0.285992,1.138393,[ 9 25] ; [ 7 10],[10.66666667 23.33333333] ; [ 5.33333333 11.66666667],0
b3,1,0.29627,1.090909,[ 6 16] ; [5 6],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
b2,1,0.29627,1.090909,[ 6 16] ; [5 6],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
r3,1,0.319765,0.989907,[17 17] ; [11  6],[18.66666667 15.33333333] ; [9.33333333 7.66666667],0
d2,1,0.319765,0.989907,[17 17] ; [ 6 11],[15.33333333 18.66666667] ; [7.66666667 9.33333333],0
u2,1,0.333998,0.933333,[ 4 16] ; [3 5],[ 5. 15.] ; [2. 6.],0
r4,1,0.342895,0.899577,[ 8 27] ; [ 6 11],[ 9.42307692 25.57692308] ; [ 4.57692308 12.42307692],0
n3,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
p1,1,0.37361,0.791621,[ 5 30] ; [ 1 16],[ 4.03846154 30.96153846] ; [ 1.96153846 15.03846154],0
s8,1,0.37361,0.791621,[ 5 30] ; [ 1 16],[ 4.03846154 30.96153846] ; [ 1.96153846 15.03846154],0
a5,1,0.375144,0.786555,[19 16] ; [ 7 10],[17.5 17.5] ; [8.5 8.5],0
s2,1,0.408512,0.683126,[ 5 30] ; [ 4 13],[ 6.05769231 28.94230769] ; [ 2.94230769 14.05769231],0
s5,1,0.408543,0.683036,[ 5 30] ; [ 1 15],[ 4.11764706 30.88235294] ; [ 1.88235294 14.11764706],0
v1,1,0.44987,0.57098,[ 7 28] ; [ 5 12],[ 8.07692308 26.92307692] ; [ 3.92307692 13.07692308],0
n2,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
v3,1,0.537699,0.379821,[ 4 31] ; [ 3 14],[ 4.71153846 30.28846154] ; [ 2.28846154 14.71153846],0
a3,1,0.551764,0.354167,[15 19] ; [9 8],[16. 18.] ; [8. 9.],0
d1,1,0.582526,0.302169,[13 22] ; [ 5 12],[12.11538462 22.88461538] ; [ 5.88461538 11.11538462],0
a7,1,0.624642,0.239397,[16 19] ; [9 8],[16.82692308 18.17307692] ; [8.17307692 8.82692308],0
d3,1,0.62888,0.233583,[14 21] ; [8 9],[14.80769231 20.19230769] ; [7.19230769 9.80769231],0
b4,1,0.62888,0.233583,[21 14] ; [9 8],[20.19230769 14.80769231] ; [9.80769231 7.19230769],0
a4,1,0.669538,0.182143,[10 24] ; [ 6 11],[10.66666667 23.33333333] ; [ 5.33333333 11.66666667],0
s1,1,0.714062,0.134254,[ 3 32] ; [ 2 15],[ 3.36538462 31.63461538] ; [ 1.63461538 15.36538462],0
p4,1,0.725239,0.123528,[12 23] ; [ 5 12],[11.44230769 23.55769231] ; [ 5.55769231 11.44230769],0
s4,1,0.732833,0.116527,[ 3 32] ; [ 1 16],[ 2.69230769 32.30769231] ; [ 1.30769231 15.69230769],0
a2,1,0.732833,0.116527,[ 3 32] ; [ 1 16],[ 2.69230769 32.30769231] ; [ 1.30769231 15.69230769],0
d5,1,0.77475,0.081892,[20 15] ; [9 8],[19.51923077 15.48076923] ; [9.48076923 7.51923077],0
p6,1,0.819635,0.05199,[ 5 28] ; [ 3 14],[ 5.28 27.72] ; [ 2.72 14.28],0
s6,1,0.824412,0.049228,[ 9 25] ; [ 5 12],[ 9.33333333 24.66666667] ; [ 4.66666667 12.33333333],0
r2,1,0.826663,0.047954,[18 16] ; [9 7],[18.36 15.64] ; [8.64 7.36],0
s3,1,0.831022,0.045536,[12 23] ; [ 5 11],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
p3,1,0.864475,0.029132,[ 9 26] ; [ 4 13],[ 8.75 26.25] ; [ 4.25 12.75],0
p7,1,0.88249,0.021849,[11 24] ; [ 5 12],[10.76923077 24.23076923] ; [ 5.23076923 11.76923077],0
b5,1,0.918433,0.010487,[18 17] ; [9 8],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
b1,1,0.918433,0.010487,[17 18] ; [8 9],[16.82692308 18.17307692] ; [8.17307692 8.82692308],0
p2,1,1.0,0.0,[14 20] ; [ 7 10],[14. 20.] ; [ 7. 10.],0
