Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,23.422531,[12 36] ; [25  6],[22.48101266 25.51898734] ; [14.51898734 16.48101266],1
s7,1,0.000477,12.204809,[12 36] ; [20 11],[19.44303797 28.55696203] ; [12.55696203 18.44303797],1
s8,1,0.002137,9.427986,[ 9 41] ; [16 16],[15.24390244 34.75609756] ; [ 9.75609756 22.24390244],0
s5,1,0.004506,8.067676,[ 5 44] ; [11 19],[ 9.92405063 39.07594937] ; [ 6.07594937 23.92405063],0
s6,1,0.007366,7.1816,[17 33] ; [20 11],[22.83950617 27.16049383] ; [14.16049383 16.83950617],0
v2,1,0.010625,6.526994,[14 34] ; [18 13],[19.44303797 28.55696203] ; [12.55696203 18.44303797],0
d1,1,0.012862,6.187978,[13 37] ; [17 15],[18.29268293 31.70731707] ; [11.70731707 20.29268293],0
p6,1,0.019739,5.434864,[ 8 39] ; [13 19],[12.49367089 34.50632911] ; [ 8.50632911 23.49367089],0
r3,1,0.020295,5.386319,[29 20] ; [26  5],[33.6875 15.3125] ; [21.3125  9.6875],0
p3,1,0.069033,3.305861,[13 35] ; [15 17],[16.8 31.2] ; [11.2 20.8],0
s4,1,0.069662,3.29097,[ 5 45] ; [ 8 24],[ 7.92682927 42.07317073] ; [ 5.07317073 26.92682927],0
b4,1,0.086386,2.940469,[33 17] ; [15 17],[29.26829268 20.73170732] ; [18.73170732 13.26829268],0
d5,1,0.088446,2.902441,[30 20] ; [25  7],[33.53658537 16.46341463] ; [21.46341463 10.53658537],0
n1,1,0.109906,2.555573,[ 9 10] ; [2 9],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
u3,1,0.149443,2.077922,[ 6 15] ; [6 5],[ 7.875 13.125] ; [4.125 6.875],0
a6,1,0.174366,1.845,[22 28] ; [19 13],[25. 25.] ; [16. 16.],0
p10,1,0.176472,1.827086,[35 12] ; [27  4],[37.35897436  9.64102564] ; [24.64102564  6.35897436],0
p5,1,0.193227,1.692843,[ 8 41] ; [ 2 29],[ 6.125 42.875] ; [ 3.875 27.125],0
b1,1,0.207518,1.588658,[29 21] ; [14 18],[26.2195122 23.7804878] ; [16.7804878 15.2195122],0
p7,1,0.226736,1.461221,[20 27] ; [17 13],[22.58441558 24.41558442] ; [14.41558442 15.58441558],0
d4,1,0.239139,1.385665,[33 17] ; [25  7],[35.36585366 14.63414634] ; [22.63414634  9.36585366],0
p1,1,0.257839,1.280323,[ 5 45] ; [ 1 30],[ 3.7037037 46.2962963] ; [ 2.2962963 28.7037037],0
p4,1,0.276959,1.18195,[20 29] ; [17 15],[22.38271605 26.61728395] ; [14.61728395 17.38271605],0
a5,1,0.297265,1.086425,[27 23] ; [21 11],[29.26829268 20.73170732] ; [18.73170732 13.26829268],0
p2,1,0.324944,0.968941,[35 12] ; [26  5],[36.75641026 10.24358974] ; [24.24358974  6.75641026],0
n5,1,0.355353,0.854248,[31 18] ; [22  8],[32.87341772 16.12658228] ; [20.12658228  9.87341772],0
d2,1,0.425525,0.635007,[16 34] ; [13 19],[17.68292683 32.31707317] ; [11.31707317 20.68292683],0
a3,1,0.445229,0.582769,[28 21] ; [21 11],[29.64197531 19.35802469] ; [19.35802469 12.64197531],0
n3,1,0.447256,0.577597,[13  6] ; [6 5],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
r2,1,0.473189,0.51452,[28 19] ; [19  9],[29.45333333 17.54666667] ; [17.54666667 10.45333333],0
v3,1,0.475608,0.508916,[11 39] ; [ 9 22],[12.34567901 37.65432099] ; [ 7.65432099 23.34567901],0
v1,1,0.494028,0.467741,[23 25] ; [12 18],[21.53846154 26.46153846] ; [13.46153846 16.53846154],0
p11,1,0.496766,0.461839,[34 16] ; [24  8],[35.36585366 14.63414634] ; [22.63414634  9.36585366],0
a1,1,0.502913,0.448784,[ 4 46] ; [ 4 28],[ 4.87804878 45.12195122] ; [ 3.12195122 28.87804878],0
s1,1,0.555486,0.34758,[ 3 47] ; [ 1 31],[ 2.43902439 47.56097561] ; [ 1.56097561 30.43902439],0
n4,1,0.608359,0.262571,[30 20] ; [21 11],[31.09756098 18.90243902] ; [19.90243902 12.09756098],0
a4,1,0.608417,0.262487,[16 34] ; [12 20],[17.07317073 32.92682927] ; [10.92682927 21.07317073],0
a8,1,0.612412,0.256677,[ 3 43] ; [ 3 28],[ 3.58441558 42.41558442] ; [ 2.41558442 28.58441558],0
d3,1,0.644756,0.212576,[25 24] ; [18 14],[26.01234568 22.98765432] ; [16.98765432 15.01234568],0
r1,1,0.728685,0.120322,[13 37] ; [ 7 24],[12.34567901 37.65432099] ; [ 7.65432099 23.34567901],0
n6,1,0.75457,0.097731,[31 19] ; [19 10],[31.64556962 18.35443038] ; [18.35443038 10.64556962],0
u1,1,0.766589,0.088114,[ 4 46] ; [ 2 30],[ 3.65853659 46.34146341] ; [ 2.34146341 29.65853659],0
u2,1,0.773117,0.083117,[10 12] ; [4 6],[ 9.625 12.375] ; [4.375 5.625],0
n2,1,0.804113,0.061517,[13  6] ; [8 3],[13.3  5.7] ; [7.7 3.3],0
p12,1,0.810136,0.05772,[ 2 46] ; [ 1 31],[ 1.8 46.2] ; [ 1.2 30.8],0
b3,1,0.868681,0.027335,[ 8 19] ; [ 7 15],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
b2,1,0.868681,0.027335,[ 8 19] ; [ 7 15],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
b5,1,0.901882,0.015199,[29 21] ; [19 13],[29.26829268 20.73170732] ; [18.73170732 13.26829268],0
a2,1,0.925869,0.008657,[ 5 45] ; [ 3 29],[ 4.87804878 45.12195122] ; [ 3.12195122 28.87804878],0
a7,1,0.938218,0.006008,[27 23] ; [17 15],[26.82926829 23.17073171] ; [17.17073171 14.82926829],0
p8,1,0.942465,0.005209,[17 32] ; [11 20],[17.15 31.85] ; [10.85 20.15],0
v4,1,1.0,0.0,[35 14] ; [20  8],[35. 14.] ; [20.  8.],0
