Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.020946,5.331301,[15  2] ; [16 13],[11.45652174  5.54347826] ; [19.54347826  9.45652174],0
p2,1,0.030164,4.699896,[9 8] ; [24  5],[12.19565217  4.80434783] ; [20.80434783  8.19565217],0
p1,1,0.034678,4.460951,[ 4 13] ; [ 1 28],[ 1.84782609 15.15217391] ; [ 3.15217391 25.84782609],0
r4,1,0.035116,4.439547,[ 2 15] ; [12 17],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
d2,1,0.047725,3.919642,[9 8] ; [ 7 22],[ 5.91304348 11.08695652] ; [10.08695652 18.91304348],0
b1,1,0.090439,2.866547,[ 5 12] ; [16 13],[7.76086957 9.23913043] ; [13.23913043 15.76086957],0
r3,1,0.130102,2.291283,[10  6] ; [24  5],[12.08888889  3.91111111] ; [21.91111111  7.08888889],0
b4,1,0.148595,2.086616,[13  4] ; [16 13],[10.7173913  6.2826087] ; [18.2826087 10.7173913],0
d3,1,0.169711,1.885498,[ 7 10] ; [18 11],[9.23913043 7.76086957] ; [15.76086957 13.23913043],0
a7,1,0.192657,1.697185,[ 6 11] ; [16 13],[8.13043478 8.86956522] ; [13.86956522 15.13043478],0
u2,1,0.221433,1.495062,[2 5] ; [9 7],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
s8,1,0.225413,1.469574,[ 7 10] ; [ 7 22],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
v1,1,0.225413,1.469574,[ 7 10] ; [ 7 22],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
b3,1,0.244092,1.356807,[ 3 10] ; [7 9],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
b2,1,0.244092,1.356807,[ 3 10] ; [7 9],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
n3,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
p12,1,0.258174,1.278524,[ 3 14] ; [ 2 27],[ 1.84782609 15.15217391] ; [ 3.15217391 25.84782609],0
u3,1,0.265572,1.239477,[1 6] ; [ 6 10],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
u1,1,0.270172,1.215875,[ 2 15] ; [ 1 28],[ 1.10869565 15.89130435] ; [ 1.89130435 27.10869565],0
n1,1,0.301409,1.067949,[2 3] ; [ 2 10],[1.17647059 3.82352941] ; [2.82352941 9.17647059],0
n5,1,0.318236,0.996182,[14  3] ; [20  9],[12.56521739  4.43478261] ; [21.43478261  7.56521739],0
a5,1,0.359466,0.839757,[10  7] ; [13 16],[8.5 8.5] ; [14.5 14.5],0
a6,1,0.359466,0.839757,[ 7 10] ; [16 13],[8.5 8.5] ; [14.5 14.5],0
a3,1,0.359466,0.839757,[10  7] ; [13 16],[8.5 8.5] ; [14.5 14.5],0
p9,1,0.381996,0.764268,[10  6] ; [21  7],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
d5,1,0.398898,0.711646,[9 8] ; [19 10],[10.34782609  6.65217391] ; [17.65217391 11.34782609],0
p3,1,0.416976,0.658822,[ 5 12] ; [12 17],[ 6.2826087 10.7173913] ; [10.7173913 18.2826087],0
s2,1,0.49168,0.472847,[ 6 10] ; [ 8 21],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
a4,1,0.503233,0.448113,[ 5 12] ; [ 6 23],[ 4.06521739 12.93478261] ; [ 6.93478261 22.06521739],0
a8,1,0.516601,0.420673,[ 3 13] ; [ 3 23],[ 2.28571429 13.71428571] ; [ 3.71428571 22.28571429],0
p7,1,0.526171,0.401781,[ 6 11] ; [13 16],[7.02173913 9.97826087] ; [11.97826087 17.02173913],0
p4,1,0.543925,0.368314,[9 8] ; [18 11],[9.97826087 7.02173913] ; [17.02173913 11.97826087],0
s6,1,0.594907,0.282746,[9 8] ; [13 16],[8.13043478 8.86956522] ; [13.86956522 15.13043478],0
s5,1,0.603821,0.269271,[ 4 13] ; [ 5 24],[ 3.32608696 13.67391304] ; [ 5.67391304 23.32608696],0
s3,1,0.605552,0.266703,[ 5 11] ; [ 7 22],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
p5,1,0.606431,0.265405,[ 3 14] ; [ 7 22],[ 3.69565217 13.30434783] ; [ 6.30434783 22.69565217],0
s4,1,0.617668,0.249159,[ 2 15] ; [ 5 24],[ 2.58695652 14.41304348] ; [ 4.41304348 24.58695652],0
p8,1,0.683135,0.166618,[ 6 11] ; [12 17],[ 6.65217391 10.34782609] ; [11.34782609 17.65217391],0
v3,1,0.694182,0.154596,[ 5 12] ; [ 7 22],[ 4.43478261 12.56521739] ; [ 7.56521739 21.43478261],0
a2,1,0.695984,0.152683,[ 1 16] ; [ 1 28],[ 0.73913043 16.26086957] ; [ 1.26086957 27.73913043],0
d1,1,0.723238,0.125412,[ 5 12] ; [10 19],[ 5.54347826 11.45652174] ; [ 9.45652174 19.54347826],0
