Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.292216,[42 17] ; [37 88],[25.33152174 33.66847826] ; [53.66847826 71.33152174],1
p6,1,1.2e-05,19.16521,[26 30] ; [ 20 106],[14.15384615 41.84615385] ; [31.84615385 94.15384615],1
p4,1,4e-05,16.852027,[36 23] ; [37 89],[23.28108108 35.71891892] ; [49.71891892 76.28108108],1
d3,1,0.000548,11.943337,[46 13] ; [64 61],[35.27173913 23.72826087] ; [74.72826087 50.27173913],1
p2,1,0.001267,10.389363,[46 13] ; [67 59],[36.03783784 22.96216216] ; [76.96216216 49.03783784],0
p5,1,0.007481,7.153643,[ 6 53] ; [  2 124],[ 2.55135135 56.44864865] ; [  5.44864865 120.55135135],0
s8,1,0.010764,6.503853,[23 35] ; [27 98],[15.84699454 42.15300546] ; [34.15300546 90.84699454],0
p3,1,0.011338,6.411631,[27 32] ; [34 92],[19.45405405 39.54594595] ; [41.54594595 84.45405405],0
r4,1,0.029923,4.713683,[54  5] ; [99 27],[48.79459459 10.20540541] ; [104.20540541  21.79459459],0
n6,1,0.036297,4.383105,[44 14] ; [75 50],[37.71584699 20.28415301] ; [81.28415301 43.71584699],0
d1,1,0.036713,4.363659,[35 24] ; [54 72],[28.38378378 30.61621622] ; [60.61621622 65.38378378],0
s3,1,0.042037,4.133713,[33 25] ; [51 74],[26.62295082 31.37704918] ; [57.37704918 67.62295082],0
a1,1,0.052185,3.769844,[ 1 58] ; [ 12 114],[ 4.14594595 54.85405405] ; [  8.85405405 117.14594595],0
a7,1,0.057512,3.607708,[43 16] ; [73 52],[37.19565217 21.80434783] ; [78.80434783 46.19565217],0
s6,1,0.063428,3.445397,[35 23] ; [57 68],[29.15846995 28.84153005] ; [62.84153005 62.15846995],0
r3,1,0.063634,3.440031,[56  3] ; [107  18],[52.26630435  6.73369565] ; [110.73369565  14.26630435],0
v2,1,0.064461,3.418729,[31 28] ; [46 75],[25.23888889 33.76111111] ; [51.76111111 69.23888889],0
d5,1,0.065222,3.399354,[47 12] ; [83 42],[41.68478261 17.31521739] ; [88.31521739 36.68478261],0
p1,1,0.074908,3.172065,[ 7 51] ; [  6 119],[ 4.12021858 53.87978142] ; [  8.87978142 116.12021858],0
s7,1,0.095507,2.779007,[24 34] ; [34 84],[19.11363636 38.88636364] ; [38.88636364 79.11363636],0
r1,1,0.122382,2.386566,[48 10] ; [91 35],[43.81521739 14.18478261] ; [95.18478261 30.81521739],0
s2,1,0.125031,2.35314,[25 33] ; [39 85],[20.3956044 37.6043956] ; [43.6043956 80.3956044],0
a4,1,0.135059,2.233367,[21 37] ; [60 65],[25.67213115 32.32786885] ; [55.32786885 69.67213115],0
n1,1,0.165198,1.925985,[8 5] ; [23 34],[5.75714286 7.24285714] ; [25.24285714 31.75714286],0
n3,1,0.229975,1.441017,[7 7] ; [37 18],[8.92753623 5.07246377] ; [35.07246377 19.92753623],0
v4,1,0.256664,1.286663,[54  5] ; [107  18],[51.625  7.375] ; [109.375  15.625],0
p9,1,0.317501,0.999214,[24 33] ; [43 82],[20.98351648 36.01648352] ; [46.01648352 78.98351648],0
b5,1,0.326897,0.961151,[40 19] ; [76 50],[36.99459459 22.00540541] ; [79.00540541 46.99459459],0
a6,1,0.327063,0.960492,[38 21] ; [71 54],[34.95108696 24.04891304] ; [74.04891304 50.95108696],0
s4,1,0.327718,0.957895,[ 6 51] ; [ 20 105],[ 8.14285714 48.85714286] ; [ 17.85714286 107.14285714],0
b1,1,0.332983,0.937262,[25 34] ; [63 63],[28.06486486 30.93513514] ; [59.93513514 66.06486486],0
u4,1,0.333275,0.936132,[ 3 56] ; [  3 123],[ 1.91351351 57.08648649] ; [  4.08648649 121.91351351],0
d4,1,0.342126,0.90245,[47 12] ; [90 33],[44.41208791 14.58791209] ; [92.58791209 30.41208791],0
u2,1,0.344889,0.892175,[ 9 16] ; [21 23],[10.86956522 14.13043478] ; [19.13043478 24.86956522],0
u3,1,0.346714,0.885447,[12 13] ; [28 19],[13.88888889 11.11111111] ; [26.11111111 20.88888889],0
