Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.033641,4.512857,[15  6] ; [1 4],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
d5,1,0.184317,1.762465,[15  6] ; [2 3],[13.73076923  7.26923077] ; [3.26923077 1.73076923],0
r1,1,0.191785,1.703855,[11 10] ; [1 4],[ 9.69230769 11.30769231] ; [2.30769231 2.69230769],0
s6,1,0.2113,1.5625,[14  6] ; [2 3],[12.8  7.2] ; [3.2 1.8],0
p12,1,0.250478,1.320635,[ 1 20] ; [1 4],[ 1.61538462 19.38461538] ; [0.38461538 4.61538462],0
a4,1,0.261253,1.262107,[10 11] ; [1 4],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
d1,1,0.261253,1.262107,[10 11] ; [1 4],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
p3,1,0.270673,1.213333,[14  7] ; [2 3],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
r4,1,0.270673,1.213333,[ 7 14] ; [3 2],[ 8.07692308 12.92307692] ; [1.92307692 3.07692308],0
v2,1,0.34509,0.891429,[12  9] ; [4 1],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
s2,1,0.404657,0.694444,[ 8 12] ; [1 4],[ 7.2 12.8] ; [1.8 3.2],0
b5,1,0.444651,0.584251,[13  8] ; [4 1],[13.73076923  7.26923077] ; [3.26923077 1.73076923],0
s8,1,0.463238,0.538059,[ 5 16] ; [2 3],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
p11,1,0.489534,0.477551,[12  9] ; [2 3],[11.30769231  9.69230769] ; [2.69230769 2.30769231],0
r2,1,0.489534,0.477551,[12  9] ; [2 3],[11.30769231  9.69230769] ; [2.69230769 2.30769231],0
b1,1,0.489534,0.477551,[12  9] ; [2 3],[11.30769231  9.69230769] ; [2.69230769 2.30769231],0
v3,1,0.504036,0.446429,[ 5 15] ; [2 3],[ 5.6 14.4] ; [1.4 3.6],0
s1,1,0.50992,0.434231,[ 2 19] ; [1 4],[ 2.42307692 18.57692308] ; [0.57692308 4.42307692],0
s3,1,0.548186,0.360577,[ 9 11] ; [3 2],[ 9.6 10.4] ; [2.4 2.6],0
n5,1,0.561545,0.337037,[14  7] ; [4 1],[14.53846154  6.46153846] ; [3.46153846 1.53846154],0
a8,1,0.601598,0.272593,[ 2 16] ; [1 4],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
d4,1,0.618757,0.247619,[15  6] ; [3 2],[14.53846154  6.46153846] ; [3.46153846 1.53846154],0
d3,1,0.618757,0.247619,[15  6] ; [3 2],[14.53846154  6.46153846] ; [3.46153846 1.53846154],0
p2,1,0.656005,0.198413,[14  6] ; [4 1],[14.4  5.6] ; [3.6 1.4],0
p9,1,0.668108,0.183824,[14  6] ; [3 2],[13.6  6.4] ; [3.4 1.6],0
r3,1,0.697767,0.150806,[15  6] ; [4 1],[15.34615385  5.65384615] ; [3.65384615 1.34615385],0
a7,1,0.758742,0.094331,[10 11] ; [2 3],[ 9.69230769 11.30769231] ; [2.30769231 2.69230769],0
a6,1,0.758742,0.094331,[11 10] ; [3 2],[11.30769231  9.69230769] ; [2.69230769 2.30769231],0
p7,1,0.778244,0.079303,[14  7] ; [3 2],[13.73076923  7.26923077] ; [3.26923077 1.73076923],0
p8,1,0.840342,0.040584,[ 9 11] ; [2 3],[ 8.8 11.2] ; [2.2 2.8],0
d2,1,0.90748,0.013506,[12  9] ; [3 2],[12.11538462  8.88461538] ; [2.88461538 2.11538462],0
v1,1,0.90748,0.013506,[ 9 12] ; [2 3],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
b4,1,0.937287,0.00619,[13  8] ; [3 2],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
s4,1,0.961268,0.002358,[ 4 17] ; [1 4],[ 4.03846154 16.96153846] ; [0.96153846 4.03846154],0
p5,1,1.0,0.0,[ 4 16] ; [1 4],[ 4. 16.] ; [1. 4.],0
p6,1,1.0,0.0,[ 8 12] ; [2 3],[ 8. 12.] ; [2. 3.],0
p10,1,1.0,0.0,[12  8] ; [3 2],[12.  8.] ; [3. 2.],0
