Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.003406,8.575858,[ 5 16] ; [27 16],[10.5 10.5] ; [21.5 21.5],0
v4,1,0.580378,0.305624,[38 11] ; [104  24],[39.31073446  9.68926554] ; [102.68926554  25.31073446],0
p4,1,0.585155,0.297975,[19 30] ; [55 72],[20.60227273 28.39772727] ; [53.39772727 73.60227273],0
a3,1,0.606726,0.26497,[29 18] ; [85 44],[30.44318182 16.55681818] ; [83.55681818 45.44318182],0
b5,1,0.621341,0.243988,[29 21] ; [80 49],[30.44692737 19.55307263] ; [78.55307263 50.44692737],0
r3,1,0.646261,0.210647,[38 11] ; [95 33],[36.81920904 12.18079096] ; [96.18079096 31.81920904],0
a5,1,0.662856,0.190073,[32 18] ; [78 51],[30.72625698 19.27374302] ; [79.27374302 49.72625698],0
a1,1,0.670565,0.180942,[ 4 46] ; [ 13 116],[ 4.74860335 45.25139665] ; [ 12.25139665 116.74860335],0
a8,1,0.726042,0.122777,[ 4 41] ; [ 13 108],[ 4.60843373 40.39156627] ; [ 12.39156627 108.60843373],0
r2,1,0.7684,0.086712,[41  7] ; [107  21],[40.36363636  7.63636364] ; [107.63636364  20.36363636],0
s3,1,0.78169,0.076794,[24 24] ; [61 67],[23.18181818 24.81818182] ; [61.81818182 66.18181818],0
v3,1,0.786283,0.073517,[13 33] ; [38 87],[13.71929825 32.28070175] ; [37.28070175 87.71929825],0
r4,1,0.811396,0.056942,[32 18] ; [85 44],[32.68156425 17.31843575] ; [84.31843575 44.68156425],0
n2,1,0.823465,0.04977,[13 10] ; [32 22],[13.44155844  9.55844156] ; [31.55844156 22.44155844],0
v1,1,0.851854,0.034877,[19 30] ; [52 77],[19.54494382 29.45505618] ; [51.45505618 77.54494382],0
r1,1,0.870674,0.026505,[31 17] ; [85 44],[31.45762712 16.54237288] ; [84.54237288 44.45762712],0
d1,1,0.900306,0.015694,[23 27] ; [58 71],[22.62569832 27.37430168] ; [58.37430168 70.62569832],0
p5,1,0.908552,0.013194,[ 3 47] ; [  7 119],[ 2.84090909 47.15909091] ; [  7.15909091 118.84090909],0
p1,1,0.975209,0.000966,[ 5 45] ; [ 13 115],[ 5.05617978 44.94382022] ; [ 12.94382022 115.05617978],0
n1,1,0.989161,0.000185,[10 12] ; [24 29],[ 9.97333333 12.02666667] ; [24.02666667 28.97333333],0
