Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3.8e-05,16.952632,[149 101] ; [45 77],[130.37634409 119.62365591] ; [63.62365591 58.37634409],1
d5,1,0.421665,0.645669,[195  60] ; [97 24],[198.03191489  56.96808511] ; [93.96808511 27.03191489],0
s7,1,0.431705,0.618233,[116 127] ; [59 54],[119.45224719 123.54775281] ; [55.54775281 57.45224719],0
a6,1,0.445015,0.583318,[165  90] ; [74 48],[161.65782493  93.34217507] ; [77.34217507 44.65782493],0
d2,1,0.460441,0.544823,[126 130] ; [65 57],[129.35449735 126.64550265] ; [61.64550265 60.35449735],0
v4,1,0.497154,0.461007,[238  16] ; [112  10],[236.43617021  17.56382979] ; [113.56382979   8.43617021],0
n6,1,0.50466,0.445124,[204  52] ; [92 28],[201.53191489  54.46808511] ; [94.46808511 25.53191489],0
b3,1,0.510706,0.432621,[ 57 105] ; [17 39],[ 54.99082569 107.00917431] ; [19.00917431 36.99082569],0
b2,1,0.510706,0.432621,[ 57 105] ; [17 39],[ 54.99082569 107.00917431] ; [19.00917431 36.99082569],0
a1,1,0.512459,0.429043,[ 17 239] ; [  6 116],[ 15.57671958 240.42328042] ; [  7.42328042 114.57671958],0
n3,1,0.534666,0.385515,[34 10] ; [30 12],[32.74418605 11.25581395] ; [31.25581395 10.74418605],0
v2,1,0.534992,0.384902,[132 111] ; [60 58],[129.24099723 113.75900277] ; [62.75900277 55.24099723],0
a4,1,0.56611,0.329235,[123 132] ; [55 67],[120.39787798 134.60212202] ; [57.60212202 64.39787798],0
s3,1,0.599864,0.275201,[143 108] ; [66 56],[140.64075067 110.35924933] ; [68.35924933 53.64075067],0
v3,1,0.725393,0.123384,[ 96 155] ; [44 77],[ 94.46236559 156.53763441] ; [45.53763441 75.46236559],0
u1,1,0.768794,0.086408,[ 41 215] ; [ 21 101],[ 41.98941799 214.01058201] ; [ 20.01058201 101.98941799],0
d1,1,0.780891,0.077372,[143 113] ; [70 52],[144.25396825 111.74603175] ; [68.74603175 53.25396825],0
b4,1,0.817531,0.053233,[148 108] ; [69 53],[146.96296296 109.03703704] ; [70.03703704 51.96296296],0
a2,1,0.850912,0.035327,[ 61 195] ; [28 94],[ 60.27513228 195.72486772] ; [28.72486772 93.27513228],0
s8,1,0.893101,0.018058,[118 135] ; [56 66],[117.392 135.608] ; [56.608 65.392],0
r1,1,0.901424,0.015342,[200  55] ; [95 27],[199.53580902  55.46419098] ; [95.46419098 26.53580902],0
p1,1,0.904734,0.014324,[ 20 233] ; [ 10 111],[ 20.29411765 232.70588235] ; [  9.70588235 111.29411765],0
d4,1,0.933102,0.007046,[206  49] ; [99 23],[206.29973475  48.70026525] ; [98.70026525 23.29973475],0
n2,1,0.944866,0.004783,[34 11] ; [32 10],[34.13793103 10.86206897] ; [31.86206897 10.13793103],0
