Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,37.388029,[23  8] ; [16 82],[ 9.37209302 21.62790698] ; [29.62790698 68.37209302],1
r2,1,0.456552,0.554335,[26  5] ; [80 23],[24.52238806  6.47761194] ; [81.47761194 21.52238806],0
n1,1,0.476265,0.507403,[4 4] ; [15 26],[3.10204082 4.89795918] ; [15.89795918 25.10204082],0
a3,1,0.515555,0.422776,[17 15] ; [47 54],[15.39849624 16.60150376] ; [48.60150376 52.39849624],0
b4,1,0.551963,0.353813,[15 17] ; [55 49],[16.47058824 15.52941176] ; [53.52941176 50.47058824],0
a1,1,0.553855,0.350456,[ 1 31] ; [ 6 98],[ 1.64705882 30.35294118] ; [ 5.35294118 98.64705882],0
n5,1,0.559424,0.340703,[23  9] ; [67 34],[21.65413534 10.34586466] ; [68.34586466 32.65413534],0
u1,1,0.562551,0.335306,[ 2 30] ; [  4 100],[ 1.41176471 30.58823529] ; [ 4.58823529 99.41176471],0
d4,1,0.583131,0.301201,[17 15] ; [49 54],[15.64444444 16.35555556] ; [50.35555556 52.64444444],0
a5,1,0.592877,0.285873,[14 18] ; [40 64],[12.70588235 19.29411765] ; [41.29411765 62.70588235],0
n3,1,0.597525,0.278746,[5 2] ; [25 16],[4.375 2.625] ; [25.625 15.375],0
a4,1,0.613848,0.25461,[ 5 27] ; [20 82],[ 5.97014925 26.02985075] ; [19.02985075 82.97014925],0
s1,1,0.61445,0.253745,[ 2 30] ; [ 9 90],[ 2.6870229 29.3129771] ; [ 8.3129771 90.6870229],0
n4,1,0.640339,0.218299,[20 12] ; [59 43],[18.86567164 13.13432836] ; [60.13432836 41.86567164],0
d1,1,0.685228,0.1643,[ 1 31] ; [ 5 99],[ 1.41176471 30.58823529] ; [ 4.58823529 99.41176471],0
d2,1,0.733742,0.115704,[ 8 24] ; [23 81],[ 7.29411765 24.70588235] ; [23.70588235 80.29411765],0
s4,1,0.807822,0.059164,[ 5 27] ; [18 85],[ 5.45185185 26.54814815] ; [17.54814815 85.45185185],0
b1,1,0.809555,0.058081,[14 18] ; [43 61],[13.41176471 18.58823529] ; [43.58823529 60.41176471],0
b5,1,0.885292,0.020812,[18 14] ; [60 44],[18.35294118 13.64705882] ; [59.64705882 44.35294118],0
a6,1,0.924203,0.009052,[16 16] ; [51 53],[15.76470588 16.23529412] ; [51.23529412 52.76470588],0
b2,1,0.962656,0.002192,[ 7 13] ; [21 40],[ 6.91358025 13.08641975] ; [21.08641975 39.91358025],0
b3,1,0.962656,0.002192,[ 7 13] ; [21 40],[ 6.91358025 13.08641975] ; [21.08641975 39.91358025],0
