Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0041,8.238797,[7 2] ; [ 4 15],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p4,1,0.005613,7.670455,[7 2] ; [ 4 14],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
p7,1,0.008401,6.945903,[5 3] ; [ 2 15],[2.24 5.76] ; [ 4.76 12.24],0
a6,1,0.019478,5.45809,[8 1] ; [ 8 11],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
s6,1,0.041173,4.168871,[6 3] ; [ 5 14],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p5,1,0.049535,3.857143,[4 5] ; [ 2 16],[2. 7.] ; [ 4. 14.],0
v1,1,0.067892,3.333265,[5 4] ; [ 4 15],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
r2,1,0.072634,3.222466,[5 4] ; [14  2],[6.84 2.16] ; [12.16  3.84],0
p9,1,0.100348,2.7,[7 2] ; [ 8 10],[5. 4.] ; [10.  8.],0
p6,1,0.10197,2.674464,[4 5] ; [ 3 16],[2.25 6.75] ; [ 4.75 14.25],0
s7,1,0.126568,2.334105,[5 4] ; [ 4 12],[3.24 5.76] ; [ 5.76 10.24],0
p10,1,0.128872,2.306043,[7 2] ; [ 9 10],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
v2,1,0.131543,2.274204,[5 4] ; [ 5 14],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
p2,1,0.158834,1.985294,[5 4] ; [ 5 13],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
s1,1,0.175409,1.836101,[2 7] ; [ 1 18],[0.96428571 8.03571429] ; [ 2.03571429 16.96428571],0
s2,1,0.200679,1.637427,[4 5] ; [ 4 15],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
b3,1,0.239559,1.383185,[1 7] ; [5 9],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
b2,1,0.239559,1.383185,[1 7] ; [5 9],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
n5,1,0.242755,1.364522,[8 1] ; [13  6],[6.75 2.25] ; [14.25  4.75],0
n2,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
a2,1,0.290689,1.116427,[3 6] ; [ 3 16],[1.92857143 7.07142857] ; [ 4.07142857 14.92857143],0
b4,1,0.305141,1.051592,[7 2] ; [11  8],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
a7,1,0.305141,1.051592,[7 2] ; [11  8],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
b5,1,0.338939,0.91444,[6 3] ; [ 9 10],[4.82142857 4.17857143] ; [10.17857143  8.82142857],0
n3,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
n1,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
n6,1,0.400659,0.706347,[6 2] ; [11  8],[5.03703704 2.96296296] ; [11.96296296  7.03703704],0
p3,1,0.411314,0.675,[5 4] ; [ 7 11],[4. 5.] ; [ 8. 10.],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
s8,1,0.48338,0.491228,[3 6] ; [ 4 15],[2.25 6.75] ; [ 4.75 14.25],0
r1,1,0.5051,0.444205,[4 5] ; [11  8],[4.82142857 4.17857143] ; [10.17857143  8.82142857],0
b1,1,0.506984,0.440286,[5 4] ; [13  6],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
p1,1,0.521213,0.411492,[1 8] ; [ 4 15],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
p12,1,0.574695,0.31489,[1 8] ; [ 1 18],[0.64285714 8.35714286] ; [ 1.35714286 17.64285714],0
a4,1,0.579639,0.306818,[6 3] ; [10  8],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
r4,1,0.701063,0.147368,[3 6] ; [ 5 14],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
u1,1,0.7411,0.109162,[1 8] ; [ 3 16],[1.28571429 7.71428571] ; [ 2.71428571 16.28571429],0
d2,1,0.756158,0.096429,[7 2] ; [13  5],[6.66666667 2.33333333] ; [13.33333333  4.66666667],0
s5,1,0.765688,0.088816,[3 6] ; [ 5 13],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
s4,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
v3,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
a3,1,0.815276,0.054581,[7 2] ; [14  5],[6.75 2.25] ; [14.25  4.75],0
s3,1,0.856395,0.032749,[3 6] ; [ 7 12],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
v4,1,0.926036,0.008618,[6 3] ; [13  6],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
n4,1,0.943843,0.004962,[7 2] ; [15  4],[7.07142857 1.92857143] ; [14.92857143  4.07142857],0
