Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.003353,8.604444,[5 1] ; [1 9],[2.25 3.75] ; [3.75 6.25],0
v2,1,0.011772,6.344955,[ 6 10] ; [ 1 20],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
n3,1,0.035391,4.42619,[6 2] ; [ 4 10],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
n6,1,0.051176,3.8025,[10  6] ; [ 6 14],[7.11111111 8.88888889] ; [ 8.88888889 11.11111111],0
d5,1,0.064569,3.415944,[11  5] ; [ 8 13],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
n2,1,0.072073,3.235165,[6 3] ; [ 4 10],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
r2,1,0.093695,2.809722,[11  4] ; [ 9 11],[8.57142857 6.42857143] ; [11.42857143  8.57142857],0
p2,1,0.102992,2.658588,[ 6 10] ; [ 3 18],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
v1,1,0.151122,2.060884,[ 1 15] ; [ 5 16],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
p3,1,0.151122,2.060884,[ 1 15] ; [ 5 16],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
b5,1,0.163328,1.943142,[9 7] ; [ 7 14],[6.91891892 9.08108108] ; [ 9.08108108 11.91891892],0
r1,1,0.18303,1.772848,[8 8] ; [ 6 15],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
a7,1,0.18303,1.772848,[8 8] ; [ 6 15],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
b4,1,0.198672,1.652113,[11  5] ; [10 11],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
p10,1,0.20578,1.60087,[ 4 12] ; [ 2 19],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
v3,1,0.214299,1.542141,[ 5 11] ; [ 3 18],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
p8,1,0.230139,1.44,[ 4 12] ; [ 2 18],[ 2.66666667 13.33333333] ; [ 3.33333333 16.66666667],0
s1,1,0.259286,1.272563,[ 1 15] ; [ 4 17],[ 2.16216216 13.83783784] ; [ 2.83783784 18.16216216],0
n4,1,0.337998,0.918012,[9 7] ; [15  6],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
s4,1,0.391408,0.734564,[ 5 11] ; [ 4 17],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
d1,1,0.399233,0.710635,[ 4 12] ; [ 8 13],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
s6,1,0.409727,0.679592,[ 4 12] ; [ 3 18],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
p11,1,0.409727,0.679592,[ 4 12] ; [ 3 18],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
s3,1,0.438578,0.6,[ 3 13] ; [ 6 14],[ 4. 12.] ; [ 5. 15.],0
p7,1,0.529368,0.395604,[ 5 10] ; [ 5 16],[ 4.16666667 10.83333333] ; [ 5.83333333 15.16666667],0
b1,1,0.538213,0.378862,[10  6] ; [11 10],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
n5,1,0.582716,0.301865,[12  4] ; [14  7],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
a1,1,0.592442,0.286546,[ 2 14] ; [ 4 17],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
s2,1,0.592442,0.286546,[ 2 14] ; [ 4 17],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
a3,1,0.650147,0.205714,[10  6] ; [11  9],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
s7,1,0.697713,0.150862,[ 3 12] ; [ 3 17],[ 2.57142857 12.42857143] ; [ 3.42857143 16.57142857],0
d2,1,0.708959,0.139319,[7 9] ; [10 10],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
d3,1,0.742298,0.108117,[ 6 10] ; [ 9 12],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],0
a2,1,0.77271,0.083424,[ 2 14] ; [ 2 19],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
s5,1,0.77271,0.083424,[ 2 14] ; [ 2 19],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
a6,1,0.815019,0.054736,[7 9] ; [10 11],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
a4,1,0.878482,0.023377,[ 6 10] ; [ 8 12],[6.22222222 9.77777778] ; [ 7.77777778 12.22222222],0
a5,1,0.885855,0.020607,[8 8] ; [10 11],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
d4,1,0.885855,0.020607,[8 8] ; [11 10],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
n1,1,0.940259,0.005617,[4 5] ; [6 8],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p4,1,0.943253,0.005067,[ 3 12] ; [ 4 17],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
b2,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b3,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
