Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.034573,4.466146,[2 5] ; [ 1 27],[0.6 6.4] ; [ 2.4 25.6],0
n5,1,0.036408,4.37788,[1 6] ; [18 13],[3.5 3.5] ; [15.5 15.5],0
p1,1,0.077858,3.109056,[2 5] ; [ 2 30],[0.71794872 6.28205128] ; [ 3.28205128 28.71794872],0
d2,1,0.101051,2.688885,[5 2] ; [12 20],[3.05128205 3.94871795] ; [13.94871795 18.05128205],0
s6,1,0.146656,2.106696,[6 1] ; [18 14],[4.30769231 2.69230769] ; [19.69230769 12.30769231],0
b3,1,0.148795,2.084559,[3 1] ; [ 6 11],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
b2,1,0.148795,2.084559,[3 1] ; [ 6 11],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
v4,1,0.168788,1.893671,[5 2] ; [29  3],[6.1025641 0.8974359] ; [27.8974359  4.1025641],0
d5,1,0.170294,1.880357,[4 3] ; [26  6],[5.38461538 1.61538462] ; [24.61538462  7.38461538],0
p4,1,0.195801,1.673418,[3 4] ; [22 10],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
p10,1,0.195801,1.673418,[3 4] ; [22 10],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
a6,1,0.195801,1.673418,[3 4] ; [22 10],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
r1,1,0.195801,1.673418,[3 4] ; [22 10],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
d3,1,0.217657,1.51975,[3 4] ; [21 10],[4.42105263 2.57894737] ; [19.57894737 11.42105263],0
n4,1,0.239084,1.385984,[2 5] ; [17 15],[3.41025641 3.58974359] ; [15.58974359 16.41025641],0
v1,1,0.239084,1.385984,[2 5] ; [17 15],[3.41025641 3.58974359] ; [15.58974359 16.41025641],0
a7,1,0.262044,1.257924,[3 4] ; [21 11],[4.30769231 2.69230769] ; [19.69230769 12.30769231],0
p8,1,0.338539,0.915955,[3 4] ; [20 12],[4.12820513 2.87179487] ; [18.87179487 13.12820513],0
s3,1,0.34092,0.906969,[5 2] ; [16 15],[3.86842105 3.13157895] ; [17.13157895 13.86842105],0
p9,1,0.341591,0.904453,[4 3] ; [24  8],[5.02564103 1.97435897] ; [22.97435897  9.02564103],0
n3,1,0.350201,0.872727,[2 2] ; [9 3],[2.75 1.25] ; [8.25 3.75],0
d4,1,0.447508,0.576955,[6 1] ; [23  9],[5.20512821 1.79487179] ; [23.79487179  8.20512821],0
a4,1,0.459577,0.546924,[2 5] ; [14 18],[2.87179487 4.12820513] ; [13.12820513 18.87179487],0
d1,1,0.622496,0.242375,[4 3] ; [15 17],[3.41025641 3.58974359] ; [15.58974359 16.41025641],0
s5,1,0.65564,0.198864,[2 3] ; [ 9 21],[1.57142857 3.42857143] ; [ 9.42857143 20.57142857],0
u3,1,0.671373,0.18,[2 1] ; [8 7],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
p11,1,0.671735,0.179579,[4 3] ; [21 11],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
v2,1,0.675605,0.175115,[3 4] ; [16 15],[3.5 3.5] ; [15.5 15.5],0
s2,1,0.731989,0.117293,[4 3] ; [16 16],[3.58974359 3.41025641] ; [16.41025641 15.58974359],0
p7,1,0.736319,0.113389,[5 2] ; [24  7],[5.34210526 1.65789474] ; [23.65789474  7.34210526],0
b1,1,0.767957,0.087054,[5 2] ; [21 11],[4.66666667 2.33333333] ; [21.33333333 10.66666667],0
r2,1,0.780402,0.077726,[6 1] ; [26  6],[5.74358974 1.25641026] ; [26.25641026  5.74358974],0
r4,1,0.844595,0.038424,[5 2] ; [24  8],[5.20512821 1.79487179] ; [23.79487179  8.20512821],0
p3,1,0.846838,0.037309,[4 3] ; [17 15],[3.76923077 3.23076923] ; [17.23076923 14.76923077],0
a5,1,0.846838,0.037309,[3 4] ; [15 17],[3.23076923 3.76923077] ; [14.76923077 17.23076923],0
a3,1,0.846838,0.037309,[4 3] ; [17 15],[3.76923077 3.23076923] ; [17.23076923 14.76923077],0
b4,1,0.846838,0.037309,[4 3] ; [17 15],[3.76923077 3.23076923] ; [17.23076923 14.76923077],0
n1,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
s4,1,0.913396,0.011828,[3 4] ; [13 19],[2.87179487 4.12820513] ; [13.12820513 18.87179487],0
s8,1,0.96558,0.001862,[3 4] ; [14 18],[3.05128205 3.94871795] ; [13.94871795 18.05128205],0
b5,1,0.981032,0.000565,[5 2] ; [23  9],[5.02564103 1.97435897] ; [22.97435897  9.02564103],0
s7,1,0.981731,0.000524,[3 4] ; [13 17],[3.02702703 3.97297297] ; [12.97297297 17.02702703],0
