Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002582,9.081298,[11 14] ; [ 3 29],[ 6.14035088 18.85964912] ; [ 7.85964912 24.14035088],0
s8,1,0.00462,8.02266,[10 14] ; [ 3 29],[ 5.57142857 18.42857143] ; [ 7.42857143 24.57142857],0
n6,1,0.005693,7.644903,[21  4] ; [15 16],[16.07142857  8.92857143] ; [19.92857143 11.07142857],0
s6,1,0.01257,6.228704,[13 11] ; [ 7 25],[ 8.57142857 15.42857143] ; [11.42857143 20.57142857],0
a3,1,0.013148,6.149068,[19  4] ; [16 16],[14.63636364  8.36363636] ; [20.36363636 11.63636364],0
p8,1,0.016301,5.770125,[12 12] ; [ 6 25],[ 7.85454545 16.14545455] ; [10.14545455 20.85454545],0
p10,1,0.017898,5.606114,[16  9] ; [10 21],[11.60714286 13.39285714] ; [14.39285714 16.60714286],0
p5,1,0.023927,5.099914,[ 7 17] ; [ 2 29],[ 3.92727273 20.07272727] ; [ 5.07272727 25.92727273],0
v3,1,0.028318,4.808587,[ 9 15] ; [ 4 28],[ 5.57142857 18.42857143] ; [ 7.42857143 24.57142857],0
p3,1,0.029425,4.742547,[10 14] ; [ 5 27],[ 6.42857143 17.57142857] ; [ 8.57142857 23.42857143],0
v4,1,0.034887,4.450718,[20  5] ; [17 15],[16.22807018  8.77192982] ; [20.77192982 11.22807018],0
s7,1,0.042251,4.125119,[11 13] ; [ 6 24],[ 7.55555556 16.44444444] ; [ 9.44444444 20.55555556],0
n2,1,0.0505,3.824774,[15  4] ; [7 8],[12.29411765  6.70588235] ; [9.70588235 5.29411765],0
b3,1,0.114685,2.48845,[ 5 14] ; [12 12],[ 7.51162791 11.48837209] ; [ 9.48837209 14.51162791],0
b2,1,0.114685,2.48845,[ 5 14] ; [12 12],[ 7.51162791 11.48837209] ; [ 9.48837209 14.51162791],0
p9,1,0.125763,2.344036,[15  9] ; [12 17],[12.22641509 11.77358491] ; [14.77358491 14.22641509],0
b4,1,0.171997,1.865455,[17  8] ; [16 16],[14.47368421 10.52631579] ; [18.52631579 13.47368421],0
n1,1,0.179183,1.804386,[12  7] ; [6 9],[10.05882353  8.94117647] ; [7.94117647 7.05882353],0
d3,1,0.181105,1.788537,[13 12] ; [11 21],[10.52631579 14.47368421] ; [13.47368421 18.52631579],0
p12,1,0.193048,1.694204,[ 3 22] ; [ 1 31],[ 1.75438596 23.24561404] ; [ 2.24561404 29.75438596],0
p2,1,0.214394,1.541505,[13 11] ; [12 20],[10.71428571 13.28571429] ; [14.28571429 17.71428571],0
s4,1,0.217165,1.523004,[ 3 22] ; [ 8 24],[ 4.8245614 20.1754386] ; [ 6.1754386 25.8245614],0
r2,1,0.235467,1.407532,[19  5] ; [20 11],[17.01818182  6.98181818] ; [21.98181818  9.01818182],0
v2,1,0.237903,1.392979,[ 8 16] ; [ 6 25],[ 6.10909091 17.89090909] ; [ 7.89090909 23.10909091],0
a7,1,0.273637,1.198425,[13 12] ; [12 20],[10.96491228 14.03508772] ; [14.03508772 17.96491228],0
s5,1,0.277312,1.180215,[ 8 17] ; [ 6 25],[ 6.25 18.75] ; [ 7.75 23.25],0
d1,1,0.322067,0.980536,[11 14] ; [10 22],[ 9.21052632 15.78947368] ; [11.78947368 20.21052632],0
a1,1,0.330712,0.946109,[ 3 22] ; [ 7 25],[ 4.38596491 20.61403509] ; [ 5.61403509 26.38596491],0
v1,1,0.367703,0.811412,[ 9 16] ; [ 8 24],[ 7.45614035 17.54385965] ; [ 9.54385965 22.45614035],0
n4,1,0.408213,0.684,[21  4] ; [24  8],[19.73684211  5.26315789] ; [25.26315789  6.73684211],0
b1,1,0.409269,0.680923,[16  9] ; [17 15],[14.47368421 10.52631579] ; [18.52631579 13.47368421],0
p1,1,0.440973,0.59375,[ 5 20] ; [ 4 28],[ 3.94736842 21.05263158] ; [ 5.05263158 26.94736842],0
a2,1,0.449532,0.571832,[ 4 21] ; [ 3 29],[ 3.07017544 21.92982456] ; [ 3.92982456 28.07017544],0
u2,1,0.493963,0.467882,[1 5] ; [ 5 11],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
d4,1,0.494093,0.4676,[14 11] ; [15 17],[12.71929825 12.28070175] ; [16.28070175 15.71929825],0
a5,1,0.50295,0.448705,[17  8] ; [19 13],[15.78947368  9.21052632] ; [20.21052632 11.78947368],0
s3,1,0.544357,0.367523,[ 9 14] ; [10 22],[ 7.94545455 15.05454545] ; [11.05454545 20.94545455],0
a6,1,0.577664,0.310027,[13 12] ; [19 13],[14.03508772 10.96491228] ; [17.96491228 14.03508772],0
p7,1,0.580847,0.304867,[ 6 16] ; [11 21],[ 6.92592593 15.07407407] ; [10.07407407 21.92592593],0
p11,1,0.662212,0.190848,[10 15] ; [11 21],[ 9.21052632 15.78947368] ; [11.78947368 20.21052632],0
a4,1,0.681028,0.168971,[ 8 16] ; [12 19],[ 8.72727273 15.27272727] ; [11.27272727 19.72727273],0
b5,1,0.700935,0.147502,[13 12] ; [15 17],[12.28070175 12.71929825] ; [15.71929825 16.28070175],0
s1,1,0.748632,0.102684,[ 3 22] ; [ 3 29],[ 2.63157895 22.36842105] ; [ 3.36842105 28.63157895],0
d2,1,0.788077,0.072258,[12 13] ; [16 15],[12.5 12.5] ; [15.5 15.5],0
u1,1,0.797444,0.065873,[ 2 23] ; [ 2 30],[ 1.75438596 23.24561404] ; [ 2.24561404 29.75438596],0
s2,1,0.798545,0.065143,[ 7 18] ; [ 8 24],[ 6.57894737 18.42105263] ; [ 8.42105263 23.57894737],0
p4,1,0.80915,0.058333,[ 9 15] ; [11 21],[ 8.57142857 15.42857143] ; [11.42857143 20.57142857],0
a8,1,0.829076,0.046607,[ 1 22] ; [ 1 30],[ 0.85185185 22.14814815] ; [ 1.14814815 29.85185185],0
n3,1,0.89842,0.016296,[ 8 10] ; [7 8],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
p6,1,0.900473,0.015641,[ 6 19] ; [ 7 24],[ 5.80357143 19.19642857] ; [ 7.19642857 23.80357143],0
d5,1,0.984941,0.000356,[14 11] ; [18 14],[14.03508772 10.96491228] ; [17.96491228 14.03508772],0
