Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.016689,5.728739,[ 6 14] ; [7 2],[ 8.96551724 11.03448276] ; [4.03448276 4.96551724],0
v1,1,0.023782,5.110483,[ 3 17] ; [5 4],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
v3,1,0.034138,4.487762,[ 2 18] ; [4 5],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
s2,1,0.040651,4.1905,[ 1 19] ; [3 6],[ 2.75862069 17.24137931] ; [1.24137931 7.75862069],0
n4,1,0.055528,3.666173,[16  4] ; [4 5],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
d4,1,0.059635,3.547513,[ 8 12] ; [7 2],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
n3,1,0.079839,3.068182,[ 2 10] ; [2 1],[3.2 8.8] ; [0.8 2.2],0
r2,1,0.150449,2.067692,[11  9] ; [2 6],[ 9.28571429 10.71428571] ; [3.71428571 4.28571429],0
p7,1,0.173016,1.856614,[ 4 16] ; [4 5],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
p8,1,0.175409,1.836101,[ 1 18] ; [2 7],[ 2.03571429 16.96428571] ; [0.96428571 8.03571429],0
a6,1,0.183677,1.767619,[12  8] ; [3 6],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
a3,1,0.203226,1.619039,[10  9] ; [7 2],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
a4,1,0.225041,1.471933,[ 6 13] ; [5 4],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
p2,1,0.259509,1.271377,[ 3 17] ; [3 6],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
p1,1,0.271455,1.20938,[ 6 14] ; [1 8],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
b4,1,0.280038,1.166905,[ 9 11] ; [6 3],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
s6,1,0.377209,0.779778,[ 2 18] ; [2 7],[ 2.75862069 17.24137931] ; [1.24137931 7.75862069],0
b2,1,0.415522,0.662946,[ 5 11] ; [3 3],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
b3,1,0.415522,0.662946,[ 5 11] ; [3 3],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
p4,1,0.437589,0.602597,[ 4 16] ; [3 6],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
d2,1,0.48338,0.491228,[ 9 10] ; [3 6],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
a7,1,0.491387,0.473488,[ 7 13] ; [2 7],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
s3,1,0.508332,0.4375,[ 5 15] ; [3 5],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
b1,1,0.555086,0.348284,[11  9] ; [6 3],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
n1,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
n6,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
b5,1,0.627726,0.235157,[ 7 13] ; [4 5],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
s1,1,0.633833,0.226898,[ 3 17] ; [2 7],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
s4,1,0.633833,0.226898,[ 3 17] ; [2 7],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
r1,1,0.642279,0.215774,[ 5 15] ; [3 6],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
p3,1,0.642279,0.215774,[ 5 15] ; [3 6],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
p10,1,0.678088,0.172286,[ 3 16] ; [2 7],[ 3.39285714 15.60714286] ; [1.60714286 7.39285714],0
a5,1,0.781793,0.07672,[10 10] ; [5 4],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
p9,1,0.815276,0.054581,[ 5 14] ; [2 7],[ 4.75 14.25] ; [2.25 6.75],0
d5,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
d1,1,0.857541,0.032222,[ 6 14] ; [3 6],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
p11,1,0.891289,0.01868,[ 4 16] ; [2 7],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
a2,1,0.927575,0.008262,[ 2 18] ; [1 8],[ 2.06896552 17.93103448] ; [0.93103448 8.06896552],0
s7,1,0.963482,0.002096,[ 3 17] ; [1 6],[ 2.96296296 17.03703704] ; [1.03703704 5.96296296],0
n2,1,1.0,0.0,[4 8] ; [1 2],[4. 8.] ; [1. 2.],0
