Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,45.969811,[11 94] ; [36 24],[29.90909091 75.09090909] ; [17.09090909 42.90909091],1
p7,1,0.000415,12.465311,[38 64] ; [39 20],[48.7826087 53.2173913] ; [28.2173913 30.7826087],1
p2,1,0.000438,12.361584,[63 41] ; [52  8],[72.92682927 31.07317073] ; [42.07317073 17.92682927],1
p6,1,0.000725,11.424358,[18 85] ; [25 35],[27.17177914 75.82822086] ; [15.82822086 44.17177914],1
p8,1,0.002246,9.337149,[32 72] ; [33 27],[41.2195122 62.7804878] ; [23.7804878 36.2195122],0
s6,1,0.002433,9.190354,[40 65] ; [37 22],[49.29878049 55.70121951] ; [27.70121951 31.29878049],0
s8,1,0.004094,8.241559,[19 86] ; [23 37],[26.72727273 78.27272727] ; [15.27272727 44.72727273],0
v4,1,0.005184,7.814161,[81 22] ; [57  3],[87.20245399 15.79754601] ; [50.79754601  9.20245399],0
n6,1,0.007455,7.159821,[69 36] ; [51  9],[76.36363636 28.63636364] ; [43.63636364 16.36363636],0
r4,1,0.011005,6.464505,[68 37] ; [50 10],[75.09090909 29.90909091] ; [42.90909091 17.09090909],0
s7,1,0.019844,5.42554,[24 77] ; [24 34],[30.49056604 70.50943396] ; [17.50943396 40.49056604],0
r3,1,0.022388,5.215342,[83 21] ; [55  4],[88.04907975 15.95092025] ; [49.95092025  9.04907975],0
n4,1,0.023163,5.15625,[49 56] ; [39 21],[56. 49.] ; [32. 28.],0
d3,1,0.063323,3.448141,[48 55] ; [37 23],[53.71165644 49.28834356] ; [31.28834356 28.71165644],0
s3,1,0.081708,3.030598,[43 60] ; [33 26],[48.32098765 54.67901235] ; [27.67901235 31.32098765],0
p10,1,0.105692,2.617481,[53 49] ; [39 21],[57.92592593 44.07407407] ; [34.07407407 25.92592593],0
p11,1,0.107648,2.588415,[64 41] ; [44 16],[68.72727273 36.27272727] ; [39.27272727 20.72727273],0
v2,1,0.122455,2.385641,[32 66] ; [12 45],[27.81935484 70.18064516] ; [16.18064516 40.81935484],0
d5,1,0.136719,2.214502,[57 47] ; [40 20],[61.51219512 42.48780488] ; [35.48780488 24.51219512],0
r1,1,0.144664,2.127632,[56 49] ; [39 21],[60.45454545 44.54545455] ; [34.54545455 25.45454545],0
a6,1,0.166298,1.916003,[46 59] ; [33 27],[50.27272727 54.72727273] ; [28.72727273 31.27272727],0
s2,1,0.187851,1.734392,[36 68] ; [27 33],[39.95121951 64.04878049] ; [23.04878049 36.95121951],0
a4,1,0.21801,1.51742,[12 93] ; [11 49],[14.63636364 90.36363636] ; [ 8.36363636 51.63636364],0
a3,1,0.281913,1.157845,[40 65] ; [28 32],[43.27272727 61.72727273] ; [24.72727273 35.27272727],0
s5,1,0.283252,1.151422,[18 85] ; [14 43],[20.6 82.4] ; [11.4 45.6],0
p1,1,0.284481,1.14556,[ 7 96] ; [ 7 53],[ 8.84662577 94.15337423] ; [ 5.15337423 54.84662577],0
p9,1,0.298229,1.082097,[59 42] ; [40 20],[62.10559006 38.89440994] ; [36.89440994 23.10559006],0
n5,1,0.310534,1.028403,[58 47] ; [38 22],[61.09090909 43.90909091] ; [34.90909091 25.09090909],0
n3,1,0.317852,0.997766,[22 17] ; [12  5],[23.67857143 15.32142857] ; [10.32142857  6.67857143],0
a8,1,0.339938,0.910666,[ 9 90] ; [ 8 49],[10.78846154 88.21153846] ; [ 6.21153846 50.78846154],0
n2,1,0.340315,0.909244,[24 15] ; [12  4],[25.52727273 13.47272727] ; [10.47272727  5.52727273],0
u2,1,0.348468,0.879028,[29 36] ; [17 14],[31.14583333 33.85416667] ; [14.85416667 16.14583333],0
r2,1,0.423108,0.641667,[84 21] ; [51  9],[85.90909091 19.09090909] ; [49.09090909 10.90909091],0
