Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.067362,3.346168,[12  5] ; [3 6],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
d3,1,0.074905,3.172113,[10  7] ; [2 7],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
a8,1,0.088376,2.903704,[ 2 13] ; [4 5],[ 3.75 11.25] ; [2.25 6.75],0
n1,1,0.098943,2.7225,[3 1] ; [1 4],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
d4,1,0.114057,2.497095,[10  7] ; [8 1],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
a7,1,0.126858,2.330532,[ 6 11] ; [6 3],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
v1,1,0.13147,2.275064,[9 8] ; [2 7],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
a5,1,0.142772,2.147821,[14  3] ; [5 4],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
b3,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
b2,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
v2,1,0.215564,1.53366,[8 9] ; [2 7],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
p9,1,0.271644,1.208424,[13  4] ; [5 4],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
a4,1,0.333804,0.934085,[ 7 10] ; [2 7],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
a6,1,0.340018,0.910364,[8 9] ; [6 3],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
s6,1,0.386476,0.75,[9 7] ; [3 5],[8. 8.] ; [4. 4.],0
p5,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
n5,1,0.443367,0.587552,[12  5] ; [5 4],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s8,1,0.443367,0.587552,[ 5 12] ; [4 5],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
r1,1,0.484118,0.489574,[ 7 10] ; [5 4],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
r3,1,0.49205,0.472041,[11  6] ; [7 2],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
s2,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
d5,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
b4,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
s3,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
n6,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
p2,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
u2,1,0.635256,0.225,[3 3] ; [1 2],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
r4,1,0.648206,0.20817,[ 6 11] ; [4 5],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
s1,1,0.660343,0.193108,[ 3 14] ; [1 8],[ 2.61538462 14.38461538] ; [1.38461538 7.61538462],0
d2,1,0.68017,0.169935,[9 8] ; [4 5],[8.5 8.5] ; [4.5 4.5],0
b5,1,0.694176,0.154602,[12  5] ; [7 2],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
n4,1,0.69574,0.152941,[10  7] ; [6 3],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
b1,1,0.69574,0.152941,[10  7] ; [6 3],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n2,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p8,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
v3,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s5,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s7,1,0.834969,0.043403,[ 6 10] ; [3 6],[ 5.76 10.24] ; [3.24 5.76],0
d1,1,0.836701,0.042484,[ 5 12] ; [3 6],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
n3,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
p11,1,0.872518,0.025748,[10  7] ; [5 4],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
r2,1,0.890787,0.018854,[9 8] ; [4 4],[8.84 8.16] ; [4.16 3.84],0
a3,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
p10,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
a2,1,0.96042,0.002463,[ 2 15] ; [1 8],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
p6,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
u3,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
