Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.020218,5.39295,[33  8] ; [14 12],[28.76119403 12.23880597] ; [18.23880597  7.76119403],0
a3,1,0.684818,0.164753,[26 15] ; [17 12],[25.18571429 15.81428571] ; [17.81428571 11.18571429],0
s6,1,0.697724,0.150851,[31 10] ; [20  8],[30.30434783 10.69565217] ; [20.69565217  7.30434783],0
d5,1,0.697724,0.150851,[31 10] ; [20  8],[30.30434783 10.69565217] ; [20.69565217  7.30434783],0
p1,1,0.720044,0.12845,[ 2 39] ; [ 2 27],[ 2.34285714 38.65714286] ; [ 1.65714286 27.34285714],0
a8,1,0.733731,0.115714,[ 5 32] ; [ 3 25],[ 4.55384615 32.44615385] ; [ 3.44615385 24.55384615],0
u3,1,0.734966,0.114601,[13  2] ; [9 2],[12.69230769  2.30769231] ; [9.30769231 1.69230769],0
a1,1,0.771094,0.084648,[ 2 39] ; [ 1 28],[ 1.75714286 39.24285714] ; [ 1.24285714 27.75714286],0
r4,1,0.830062,0.046063,[32  9] ; [22  7],[31.62857143  9.37142857] ; [22.37142857  6.62857143],0
s5,1,0.830407,0.045873,[13 28] ; [ 7 17],[12.61538462 28.38461538] ; [ 7.38461538 16.61538462],0
a7,1,0.856484,0.032707,[26 15] ; [19 10],[26.35714286 14.64285714] ; [18.64285714 10.35714286],0
r2,1,0.901046,0.01546,[36  3] ; [27  2],[36.13235294  2.86764706] ; [26.86764706  2.13235294],0
d4,1,0.967796,0.00163,[35  6] ; [24  4],[35.05797101  5.94202899] ; [23.94202899  4.05797101],0
p6,1,0.974077,0.001056,[12 28] ; [ 8 19],[11.94029851 28.05970149] ; [ 8.05970149 18.94029851],0
