Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,78.692605,[ 3 37] ; [108  21],[26.27218935 13.72781065] ; [84.72781065 44.27218935],1
v4,1,0.0,28.808165,[20 20] ; [114  14],[31.9047619  8.0952381] ; [102.0952381  25.9047619],1
s6,1,0.0,28.621267,[ 7 33] ; [83 43],[21.68674699 18.31325301] ; [68.31325301 57.68674699],1
r1,1,6e-06,20.572555,[14 26] ; [95 33],[25.95238095 14.04761905] ; [83.04761905 44.95238095],1
r2,1,8e-06,19.96569,[24 14] ; [118  10],[32.5060241  5.4939759] ; [109.4939759  18.5060241],1
s2,1,2.7e-05,17.642793,[ 6 34] ; [68 61],[17.5147929 22.4852071] ; [56.4852071 72.5147929],1
p2,1,3e-05,17.386425,[10 29] ; [82 47],[21.35714286 17.64285714] ; [70.64285714 58.35714286],1
v2,1,3.9e-05,16.940829,[ 5 34] ; [62 62],[16.03067485 22.96932515] ; [50.96932515 73.03067485],1
p4,1,0.000137,14.538035,[ 4 36] ; [55 73],[14.04761905 25.95238095] ; [44.95238095 83.04761905],1
p9,1,0.000155,14.309324,[11 26] ; [81 44],[21.01234568 15.98765432] ; [70.98765432 54.01234568],1
a7,1,0.000204,13.797656,[17 23] ; [95 33],[26.66666667 13.33333333] ; [85.33333333 42.66666667],1
n6,1,0.00021,13.742789,[15 25] ; [89 38],[24.91017964 15.08982036] ; [79.08982036 47.91017964],1
p7,1,0.000445,12.33391,[ 5 34] ; [56 72],[14.24550898 24.75449102] ; [46.75449102 81.24550898],1
a1,1,0.000524,12.026639,[ 9 31] ; [  6 123],[ 3.55029586 36.44970414] ; [ 11.44970414 117.55029586],1
s7,1,0.001787,9.756114,[ 6 31] ; [52 64],[14.02614379 22.97385621] ; [43.97385621 72.02614379],0
p10,1,0.001951,9.595182,[10 29] ; [67 57],[18.42331288 20.57668712] ; [58.57668712 65.42331288],0
b5,1,0.002467,9.164898,[17 23] ; [89 40],[25.0887574 14.9112426] ; [80.9112426 48.0887574],0
s5,1,0.003071,8.7646,[ 4 35] ; [42 78],[11.28301887 27.71698113] ; [34.71698113 85.28301887],0
s8,1,0.003827,8.364141,[ 5 35] ; [47 81],[12.38095238 27.61904762] ; [39.61904762 88.38095238],0
d3,1,0.004953,7.896538,[16 24] ; [82 44],[23.61445783 16.38554217] ; [74.38554217 51.61445783],0
d4,1,0.005461,7.720098,[23 17] ; [101  26],[29.7005988 10.2994012] ; [94.2994012 32.7005988],0
s3,1,0.007208,7.220446,[11 28] ; [68 61],[18.33928571 20.66071429] ; [60.66071429 68.33928571],0
d5,1,0.009232,6.777316,[24 16] ; [102  25],[30.17964072  9.82035928] ; [95.82035928 31.17964072],0
p6,1,0.020075,5.405395,[ 3 36] ; [32 96],[ 8.17365269 30.82634731] ; [ 26.82634731 101.17365269],0
v1,1,0.022724,5.189443,[ 9 31] ; [54 73],[15.08982036 24.91017964] ; [47.91017964 79.08982036],0
u3,1,0.024212,5.079365,[ 5 13] ; [25 17],[9. 9.] ; [21. 21.],0
n3,1,0.026284,4.937268,[10 13] ; [34 14],[14.25352113  8.74647887] ; [29.74647887 18.25352113],0
b2,1,0.043546,4.074096,[13 12] ; [20 48],[ 8.87096774 16.12903226] ; [24.12903226 43.87096774],0
b3,1,0.043546,4.074096,[13 12] ; [20 48],[ 8.87096774 16.12903226] ; [24.12903226 43.87096774],0
a2,1,0.047029,3.944368,[ 5 35] ; [36 93],[ 9.70414201 30.29585799] ; [31.29585799 97.70414201],0
n5,1,0.051026,3.807414,[29 11] ; [70 57],[23.71257485 16.28742515] ; [75.28742515 51.71257485],0
u1,1,0.056368,3.64115,[ 2 38] ; [ 22 107],[ 5.68047337 34.31952663] ; [ 18.31952663 110.68047337],0
a5,1,0.057119,3.619108,[19 21] ; [83 46],[24.14201183 15.85798817] ; [77.85798817 51.14201183],0
p3,1,0.061812,3.488093,[ 7 32] ; [43 85],[11.67664671 27.32335329] ; [38.32335329 89.67664671],0
b1,1,0.07812,3.103592,[28 12] ; [70 59],[23.19526627 16.80473373] ; [74.80473373 54.19526627],0
n4,1,0.089319,2.886611,[29 11] ; [73 54],[24.43113772 15.56886228] ; [77.56886228 49.43113772],0
a6,1,0.134296,2.242131,[20 20] ; [81 47],[24.04761905 15.95238095] ; [76.95238095 51.04761905],0
n2,1,0.138142,2.198535,[11 13] ; [32 18],[13.94594595 10.05405405] ; [29.05405405 20.94594595],0
a8,1,0.155968,2.012888,[ 2 37] ; [ 16 103],[ 4.44303797 34.55696203] ; [ 13.55696203 105.44303797],0
u2,1,0.158279,1.990591,[ 5 13] ; [19 21],[ 7.44827586 10.55172414] ; [16.55172414 23.44827586],0
d1,1,0.179785,1.799399,[15 25] ; [64 65],[18.69822485 21.30177515] ; [60.30177515 68.69822485],0
d2,1,0.215853,1.531727,[16 23] ; [67 61],[19.38323353 19.61676647] ; [63.61676647 64.38323353],0
a3,1,0.217679,1.519605,[22 17] ; [86 42],[25.22155689 13.77844311] ; [82.77844311 45.22155689],0
p1,1,0.268199,1.225934,[ 5 35] ; [  9 120],[ 3.31360947 36.68639053] ; [ 10.68639053 118.31360947],0
v3,1,0.268678,1.223482,[ 8 32] ; [35 86],[10.68322981 29.31677019] ; [32.31677019 88.68322981],0
p12,1,0.381656,0.765361,[ 1 39] ; [  1 127],[ 0.47619048 39.52380952] ; [  1.52380952 126.47619048],0
a4,1,0.422602,0.643069,[15 24] ; [59 70],[17.17857143 21.82142857] ; [56.82142857 72.17857143],0
n1,1,0.449956,0.570763,[10 14] ; [16 33],[ 8.54794521 15.45205479] ; [17.45205479 31.54794521],0
s4,1,0.50148,0.451803,[ 7 33] ; [ 29 100],[ 8.52071006 31.47928994] ; [ 27.47928994 101.52071006],0
p5,1,0.69887,0.14965,[ 1 38] ; [  5 124],[ 1.39285714 37.60714286] ; [  4.60714286 124.39285714],0
s1,1,0.817209,0.053424,[ 3 37] ; [ 11 116],[ 3.35329341 36.64670659] ; [ 10.64670659 116.35329341],0
b4,1,0.912838,0.011981,[21 19] ; [69 60],[21.30177515 18.69822485] ; [68.69822485 60.30177515],0
