Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004297,8.153838,[ 5 17] ; [28 19],[10.52173913 11.47826087] ; [22.47826087 24.52173913],0
a7,1,0.030367,4.688409,[10 12] ; [34 13],[14.02898551  7.97101449] ; [29.97101449 17.02898551],0
p3,1,0.038814,4.268991,[ 5 17] ; [23 24],[ 8.92753623 13.07246377] ; [19.07246377 27.92753623],0
p9,1,0.046016,3.981018,[12  9] ; [37  9],[15.35820896  5.64179104] ; [33.64179104 12.35820896],0
s1,1,0.052253,3.767635,[ 3 18] ; [ 1 45],[ 1.25373134 19.74626866] ; [ 2.74626866 43.25373134],0
a8,1,0.073371,3.205937,[ 5 17] ; [ 3 39],[ 2.75 19.25] ; [ 5.25 36.75],0
a6,1,0.074222,3.18708,[10 11] ; [33 14],[13.27941176  7.72058824] ; [29.72058824 17.27941176],0
s6,1,0.09552,2.778791,[13  8] ; [38  9],[15.75  5.25] ; [35.25 11.75],0
s8,1,0.097089,2.752716,[ 7 15] ; [25 22],[10.20289855 11.79710145] ; [21.79710145 25.20289855],0
p10,1,0.115964,2.470996,[12  9] ; [35 11],[14.73134328  6.26865672] ; [32.26865672 13.73134328],0
p8,1,0.118071,2.442725,[ 5 17] ; [19 26],[ 7.88059701 14.11940299] ; [16.11940299 28.88059701],0
d5,1,0.146394,2.109431,[13  8] ; [37 10],[15.44117647  5.55882353] ; [34.55882353 12.44117647],0
d3,1,0.153098,2.041112,[12  9] ; [35 12],[14.51470588  6.48529412] ; [32.48529412 14.51470588],0
v4,1,0.169786,1.884836,[19  3] ; [44  2],[20.38235294  1.61764706] ; [42.61764706  3.38235294],0
a1,1,0.186236,1.747143,[ 2 20] ; [ 1 46],[ 0.95652174 21.04347826] ; [ 2.04347826 44.95652174],0
p6,1,0.19167,1.704735,[ 4 17] ; [16 30],[ 6.26865672 14.73134328] ; [13.73134328 32.26865672],0
b5,1,0.205609,1.602077,[11 11] ; [31 16],[13.39130435  8.60869565] ; [28.60869565 18.39130435],0
u3,1,0.25798,1.279563,[5 2] ; [17  2],[5.92307692 1.07692308] ; [16.07692308  2.92307692],0
b4,1,0.271827,1.207505,[10 12] ; [28 19],[12.11594203  9.88405797] ; [25.88405797 21.11594203],0
p11,1,0.275599,1.188663,[11 11] ; [30 17],[13.07246377  8.92753623] ; [27.92753623 19.07246377],0
v2,1,0.318845,0.99368,[12  8] ; [20 23],[10.15873016  9.84126984] ; [21.84126984 21.15873016],0
s5,1,0.325875,0.96522,[ 4 15] ; [15 30],[ 5.640625 13.359375] ; [13.359375 31.640625],0
n5,1,0.373158,0.793121,[ 8 14] ; [22 24],[ 9.70588235 12.29411765] ; [20.29411765 25.70588235],0
a3,1,0.394496,0.725039,[15  7] ; [27 20],[13.39130435  8.60869565] ; [28.60869565 18.39130435],0
s4,1,0.433084,0.614539,[ 5 17] ; [15 32],[ 6.37681159 15.62318841] ; [13.62318841 33.37681159],0
d1,1,0.444592,0.584403,[10 12] ; [26 21],[11.47826087 10.52173913] ; [24.52173913 22.47826087],0
a2,1,0.504779,0.444874,[ 2 20] ; [ 7 40],[ 2.86956522 19.13043478] ; [ 6.13043478 40.86956522],0
n1,1,0.509903,0.434266,[6 6] ; [4 7],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
b2,1,0.546788,0.363103,[3 7] ; [ 6 23],[2.30769231 7.69230769] ; [ 6.69230769 22.30769231],0
b3,1,0.546788,0.363103,[3 7] ; [ 6 23],[2.30769231 7.69230769] ; [ 6.69230769 22.30769231],0
r4,1,0.582323,0.302494,[16  6] ; [37 10],[16.89855072  5.10144928] ; [36.10144928 10.89855072],0
p7,1,0.601076,0.273376,[10 11] ; [24 20],[10.98461538 10.01538462] ; [23.01538462 20.98461538],0
v1,1,0.601508,0.272727,[12 10] ; [21 23],[11. 11.] ; [22. 22.],0
d2,1,0.618705,0.247691,[ 8 13] ; [15 32],[ 7.10294118 13.89705882] ; [15.89705882 31.10294118],0
n4,1,0.646152,0.210787,[ 9 13] ; [22 25],[ 9.88405797 12.11594203] ; [21.11594203 25.88405797],0
s7,1,0.678378,0.171958,[10 10] ; [25 20],[10.76923077  9.23076923] ; [24.23076923 20.76923077],0
u1,1,0.685962,0.163491,[ 2 20] ; [ 3 44],[ 1.5942029 20.4057971] ; [ 3.4057971 43.5942029],0
u2,1,0.686494,0.162907,[5 2] ; [15  4],[5.38461538 1.61538462] ; [14.61538462  4.38461538],0
a4,1,0.722717,0.125904,[ 7 15] ; [13 34],[ 6.37681159 15.62318841] ; [13.62318841 33.37681159],0
r2,1,0.722882,0.125748,[20  2] ; [42  3],[20.35820896  1.64179104] ; [41.64179104  3.35820896],0
a5,1,0.747312,0.103804,[14  8] ; [28 19],[13.39130435  8.60869565] ; [28.60869565 18.39130435],0
p1,1,0.76083,0.092654,[ 1 21] ; [ 3 44],[ 1.27536232 20.72463768] ; [ 2.72463768 44.27536232],0
b1,1,0.787306,0.072798,[12 10] ; [24 23],[11.47826087 10.52173913] ; [24.52173913 22.47826087],0
v3,1,0.822035,0.050593,[ 6 14] ; [12 32],[ 5.625 14.375] ; [12.375 31.625],0
s3,1,0.842733,0.039362,[20  2] ; [42  5],[19.76811594  2.23188406] ; [42.23188406  4.76811594],0
n3,1,0.851054,0.035259,[9 4] ; [8 3],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
n2,1,0.854632,0.033566,[11  2] ; [9 2],[10.83333333  2.16666667] ; [9.16666667 1.83333333],0
p12,1,0.925123,0.008833,[ 1 20] ; [ 2 45],[ 0.92647059 20.07352941] ; [ 2.07352941 44.92647059],0
r1,1,0.932297,0.007217,[16  6] ; [33 13],[15.85294118  6.14705882] ; [33.14705882 12.85294118],0
d4,1,0.947861,0.004276,[18  3] ; [40  7],[17.91176471  3.08823529] ; [40.08823529  6.91176471],0
r3,1,0.970385,0.001378,[21  1] ; [44  2],[21.02941176  0.97058824] ; [43.97058824  2.02941176],0
