Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,45.761852,[20 51] ; [53  8],[39.26515152 31.73484848] ; [33.73484848 27.26515152],1
b5,1,0.170646,1.877258,[37 34] ; [39 22],[40.87878788 30.12121212] ; [35.12121212 25.87878788],0
r1,1,0.182425,1.77776,[43 28] ; [43 17],[46.61068702 24.38931298] ; [39.38931298 20.61068702],0
d4,1,0.190451,1.714126,[46 23] ; [47 14],[49.36153846 19.63846154] ; [43.63846154 17.36153846],0
a2,1,0.196741,1.666402,[14 57] ; [ 7 54],[11.29545455 59.70454545] ; [ 9.70454545 51.29545455],0
a4,1,0.213582,1.54698,[32 39] ; [21 40],[28.50757576 42.49242424] ; [24.49242424 36.50757576],0
s6,1,0.237908,1.392947,[21 50] ; [24 37],[24.20454545 46.79545455] ; [20.79545455 40.20454545],0
s7,1,0.254703,1.297322,[10 53] ; [14 44],[12.49586777 50.50413223] ; [11.50413223 46.49586777],0
s3,1,0.291337,1.113435,[28 42] ; [30 31],[30.99236641 39.00763359] ; [27.00763359 33.99236641],0
d5,1,0.356061,0.851739,[44 26] ; [43 18],[46.48854962 23.51145038] ; [40.51145038 20.48854962],0
p6,1,0.357992,0.844925,[10 59] ; [12 46],[11.95275591 57.04724409] ; [10.04724409 47.95275591],0
d1,1,0.383259,0.760222,[25 46] ; [26 35],[27.43181818 43.56818182] ; [23.56818182 37.43181818],0
b3,1,0.38542,0.753342,[13 31] ; [ 5 20],[11.47826087 32.52173913] ; [ 6.52173913 18.47826087],0
b2,1,0.38542,0.753342,[13 31] ; [ 5 20],[11.47826087 32.52173913] ; [ 6.52173913 18.47826087],0
a8,1,0.443085,0.58828,[ 6 62] ; [ 3 54],[ 4.896 63.104] ; [ 4.104 52.896],0
a5,1,0.453682,0.561436,[43 28] ; [33 28],[40.87878788 30.12121212] ; [35.12121212 25.87878788],0
n5,1,0.467312,0.528325,[28 43] ; [27 32],[30.03846154 40.96153846] ; [24.96153846 34.03846154],0
p5,1,0.480109,0.498616,[ 1 69] ; [ 2 59],[ 1.60305344 68.39694656] ; [ 1.39694656 59.60305344],0
v1,1,0.559273,0.340965,[23 48] ; [22 37],[24.57692308 46.42307692] ; [20.42307692 38.57692308],0
a6,1,0.643805,0.2138,[42 28] ; [39 22],[43.28244275 26.71755725] ; [37.71755725 23.28244275],0
v3,1,0.736182,0.113511,[14 52] ; [14 45],[14.784 51.216] ; [13.216 45.784],0
n4,1,0.756712,0.095977,[38 33] ; [31 30],[37.11363636 33.88636364] ; [31.88636364 29.11363636],0
b4,1,0.796381,0.066582,[40 31] ; [33 28],[39.26515152 31.73484848] ; [33.73484848 27.26515152],0
a3,1,0.81353,0.055637,[45 25] ; [38 23],[44.35114504 25.64885496] ; [38.64885496 22.35114504],0
p1,1,0.820742,0.051343,[ 5 65] ; [ 5 56],[ 5.34351145 64.65648855] ; [ 4.65648855 56.34351145],0
u1,1,0.854831,0.033473,[ 4 67] ; [ 3 58],[ 3.76515152 67.23484848] ; [ 3.23484848 57.76515152],0
s5,1,0.922433,0.009481,[ 9 61] ; [ 7 50],[ 8.81889764 61.18110236] ; [ 7.18110236 49.81889764],0
s4,1,0.940199,0.005628,[ 9 62] ; [ 8 53],[ 9.14393939 61.85606061] ; [ 7.85606061 53.14393939],0
