Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,160.837762,[249  40] ; [21 87],[196.54911839  92.45088161] ; [73.45088161 34.54911839],1
p12,1,0.074522,3.180499,[ 18 272] ; [  2 107],[ 14.53634085 275.46365915] ; [  5.46365915 103.53634085],0
a7,1,0.079416,3.076803,[199  91] ; [64 44],[191.63316583  98.36683417] ; [71.36683417 36.63316583],0
n3,1,0.098241,2.733865,[64 21] ; [25 16],[60.03968254 24.96031746] ; [28.96031746 12.03968254],0
u1,1,0.120265,2.413867,[ 53 237] ; [13 97],[ 47.85 242.15] ; [18.15 91.85],0
s5,1,0.128664,2.30855,[ 69 209] ; [19 89],[ 63.37823834 214.62176166] ; [24.62176166 83.37823834],0
a2,1,0.177472,1.818669,[ 74 216] ; [21 89],[ 68.875 221.125] ; [26.125 83.875],0
p5,1,0.186211,1.747347,[ 17 267] ; [  3 107],[ 14.41624365 269.58375635] ; [  5.58375635 104.41624365],0
u3,1,0.204909,1.607034,[49 35] ; [21 24],[45.58139535 38.41860465] ; [24.41860465 20.58139535],0
n2,1,0.249281,1.327328,[60 25] ; [26 17],[57.109375 27.890625] ; [28.890625 14.109375],0
d2,1,0.355609,0.853339,[143 145] ; [48 60],[138.90909091 149.09090909] ; [52.09090909 55.90909091],0
v3,1,0.357885,0.845302,[ 96 177] ; [32 74],[ 92.2005277 180.7994723] ; [35.7994723 70.2005277],0
p1,1,0.407912,0.684879,[ 15 275] ; [  8 101],[ 16.71679198 273.28320802] ; [  6.28320802 102.71679198],0
a4,1,0.407976,0.684691,[137 153] ; [46 62],[133.34170854 156.65829146] ; [49.65829146 58.34170854],0
a1,1,0.420414,0.649157,[ 15 275] ; [  8 102],[ 16.675 273.325] ; [  6.325 103.675],0
n1,1,0.526122,0.401876,[34 51] ; [14 27],[32.38095238 52.61904762] ; [15.61904762 25.38095238],0
b4,1,0.60343,0.269854,[171 119] ; [68 42],[173.275 116.725] ; [65.725 44.275],0
b2,1,0.78205,0.076534,[ 73 106] ; [28 44],[ 72.02788845 106.97211155] ; [28.97211155 43.02788845],0
b3,1,0.78205,0.076534,[ 73 106] ; [28 44],[ 72.02788845 106.97211155] ; [28.97211155 43.02788845],0
r1,1,0.908821,0.013116,[209  78] ; [80 29],[209.4520202  77.5479798] ; [79.5479798 29.4520202],0
