Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,41.964418,[123  34] ; [74 97],[94.29573171 62.70426829] ; [102.70426829  68.29573171],1
a4,1,0.341819,0.903596,[64 96] ; [79 96],[68.29850746 91.70149254] ; [ 74.70149254 100.29850746],0
u3,1,0.347388,0.882976,[24 32] ; [25 23],[26.38461538 29.61538462] ; [22.61538462 25.38461538],0
s5,1,0.373904,0.790648,[ 50 105] ; [ 46 120],[ 46.35514019 108.64485981] ; [ 49.64485981 116.35514019],0
a6,1,0.385541,0.752957,[107  53] ; [124  50],[110.65868263  49.34131737] ; [120.34131737  53.65868263],0
a8,1,0.46232,0.540272,[ 20 130] ; [ 17 143],[ 17.90322581 132.09677419] ; [ 19.09677419 140.90322581],0
n3,1,0.487213,0.482675,[24 10] ; [47 14],[25.41052632  8.58947368] ; [45.58947368 15.41052632],0
b1,1,0.589192,0.291608,[ 54 106] ; [ 64 111],[ 56.35820896 103.64179104] ; [ 61.64179104 113.35820896],0
d5,1,0.602315,0.271518,[121  39] ; [135  38],[123.003003  36.996997] ; [132.996997  40.003003],0
u4,1,0.615279,0.252559,[  1 159] ; [  2 173],[  1.43283582 158.56716418] ; [  1.56716418 173.43283582],0
n4,1,0.634423,0.22611,[118  42] ; [125  50],[116.05970149  43.94029851] ; [126.94029851  48.05970149],0
s1,1,0.653387,0.201657,[  7 152] ; [  6 168],[  6.20720721 152.79279279] ; [  6.79279279 167.20720721],0
s4,1,0.689414,0.159721,[ 31 128] ; [ 37 137],[ 32.46846847 126.53153153] ; [ 35.53153153 138.46846847],0
u2,1,0.713493,0.134813,[30 28] ; [26 21],[30.93333333 27.06666667] ; [25.06666667 21.93333333],0
a7,1,0.717353,0.131043,[113  47] ; [126  48],[114.49101796  45.50898204] ; [124.50898204  49.49101796],0
s3,1,0.736798,0.112961,[87 71] ; [99 75],[88.51807229 69.48192771] ; [97.48192771 76.51807229],0
n2,1,0.73876,0.111219,[24 10] ; [45 16],[24.69473684  9.30526316] ; [44.30526316 16.69473684],0
v3,1,0.786023,0.073701,[ 44 114] ; [ 44 122],[ 42.91358025 115.08641975] ; [ 45.08641975 120.91358025],0
r3,1,0.833287,0.044305,[149   9] ; [165   9],[149.43373494   8.56626506] ; [164.56626506   9.43373494],0
a5,1,0.863639,0.029496,[112  48] ; [124  51],[112.71641791  47.28358209] ; [123.28358209  51.71641791],0
r2,1,0.872426,0.025785,[145  13] ; [157  15],[144.59393939  13.40606061] ; [157.40606061  14.59393939],0
a1,1,0.87436,0.025003,[  6 154] ; [  6 169],[  5.73134328 154.26865672] ; [  6.26865672 168.73134328],0
v2,1,0.901375,0.015357,[64 89] ; [71 96],[64.546875 88.453125] ; [70.453125 96.546875],0
s2,1,0.902329,0.01506,[76 83] ; [82 92],[75.44144144 83.55855856] ; [82.55855856 91.44144144],0
