Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.004812,7.948743,[13  1] ; [5 7],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
d3,1,0.006203,7.490476,[12  2] ; [4 8],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
v2,1,0.0148,5.940092,[7 6] ; [ 1 11],[4.16 8.84] ; [3.84 8.16],0
d4,1,0.018597,5.53906,[12  2] ; [5 7],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
p10,1,0.019935,5.417605,[11  3] ; [4 8],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
d1,1,0.074905,3.172113,[7 7] ; [ 2 10],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
v1,1,0.091174,2.853515,[ 1 13] ; [4 8],[ 2.69230769 11.30769231] ; [2.30769231 9.69230769],0
p9,1,0.115582,2.47619,[9 5] ; [4 8],[7. 7.] ; [6. 6.],0
d5,1,0.125695,2.344877,[10  4] ; [5 7],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
p6,1,0.149173,2.080688,[6 8] ; [ 2 10],[4.30769231 9.69230769] ; [3.69230769 8.30769231],0
s5,1,0.159128,1.982492,[ 1 10] ; [4 8],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
n3,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n4,1,0.224728,1.473923,[6 8] ; [8 4],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
r3,1,0.248767,1.330215,[9 5] ; [5 7],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
b3,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
b2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
p3,1,0.262871,1.253571,[ 4 10] ; [6 6],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
b5,1,0.262871,1.253571,[10  4] ; [6 6],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
p2,1,0.26501,1.242394,[11  3] ; [7 5],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
a4,1,0.26501,1.242394,[ 3 11] ; [5 7],[4.30769231 9.69230769] ; [3.69230769 8.30769231],0
p8,1,0.301941,1.065601,[7 6] ; [4 8],[5.72 7.28] ; [5.28 6.72],0
n5,1,0.340018,0.910364,[8 6] ; [9 3],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
u2,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
r2,1,0.430727,0.620862,[8 5] ; [5 6],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
n6,1,0.462325,0.54026,[9 5] ; [6 6],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
s8,1,0.472607,0.515873,[ 4 10] ; [ 2 10],[ 3.23076923 10.76923077] ; [2.76923077 9.23076923],0
r1,1,0.489534,0.477551,[ 2 12] ; [3 9],[ 2.69230769 11.30769231] ; [2.30769231 9.69230769],0
p7,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
n2,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
n1,1,0.596701,0.28,[1 4] ; [3 6],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
p11,1,0.618757,0.247619,[8 6] ; [8 4],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
a6,1,0.618757,0.247619,[6 8] ; [4 8],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
b4,1,0.618757,0.247619,[6 8] ; [4 8],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
s3,1,0.715697,0.132653,[8 6] ; [6 6],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
s2,1,0.715697,0.132653,[8 6] ; [6 6],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
b1,1,0.715697,0.132653,[6 8] ; [6 6],[6.46153846 7.53846154] ; [5.53846154 6.46153846],0
u3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
s7,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
v3,1,0.909583,0.012897,[ 1 13] ; [ 1 11],[ 1.07692308 12.92307692] ; [ 0.92307692 11.07692308],0
s6,1,0.951159,0.003752,[8 6] ; [7 5],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
p4,1,0.951159,0.003752,[6 8] ; [5 7],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
d2,1,0.951159,0.003752,[6 8] ; [5 7],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
a5,1,0.951159,0.003752,[6 8] ; [5 7],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
a3,1,1.0,0.0,[7 7] ; [6 6],[7. 7.] ; [6. 6.],0
