Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000584,11.824768,[24 16] ; [ 6 25],[16.90140845 23.09859155] ; [13.09859155 17.90140845],1
s6,1,0.002033,9.519506,[30 10] ; [12 19],[23.66197183 16.33802817] ; [18.33802817 12.66197183],0
s8,1,0.002293,9.298766,[17 23] ; [ 3 28],[11.26760563 28.73239437] ; [ 8.73239437 22.26760563],0
p7,1,0.032532,4.57023,[28 11] ; [15 17],[23.61971831 15.38028169] ; [19.38028169 12.61971831],0
s7,1,0.050583,3.822021,[18 21] ; [ 7 23],[14.13043478 24.86956522] ; [10.86956522 19.13043478],0
s4,1,0.054232,3.705542,[11 28] ; [ 3 28],[ 7.8 31.2] ; [ 6.2 24.8],0
r4,1,0.09599,2.770936,[35  5] ; [23  9],[32.22222222  7.77777778] ; [25.77777778  6.22222222],0
v2,1,0.134838,2.235899,[15 24] ; [18 14],[18.12676056 20.87323944] ; [14.87323944 17.12676056],0
d4,1,0.152661,2.045455,[25 15] ; [25  7],[27.77777778 12.22222222] ; [22.22222222  9.77777778],0
a2,1,0.164015,1.936811,[ 4 36] ; [ 7 25],[ 6.11111111 33.88888889] ; [ 4.88888889 27.11111111],0
r1,1,0.164089,1.936134,[31  9] ; [20 12],[28.33333333 11.66666667] ; [22.66666667  9.33333333],0
p10,1,0.167258,1.907346,[13 26] ; [ 6 26],[10.43661972 28.56338028] ; [ 8.56338028 23.43661972],0
p2,1,0.169071,1.891162,[32  8] ; [21 11],[29.44444444 10.55555556] ; [23.55555556  8.44444444],0
p8,1,0.201349,1.632564,[23 16] ; [14 18],[20.32394366 18.67605634] ; [16.67605634 15.32394366],0
d3,1,0.223407,1.482353,[26 14] ; [25  7],[28.33333333 11.66666667] ; [22.66666667  9.33333333],0
d5,1,0.228456,1.450446,[29 11] ; [27  5],[31.11111111  8.88888889] ; [24.88888889  7.11111111],0
p5,1,0.242577,1.365557,[ 4 35] ; [ 1 31],[ 2.74647887 36.25352113] ; [ 2.25352113 29.74647887],0
n5,1,0.266715,1.233566,[24 16] ; [15 17],[21.66666667 18.33333333] ; [17.33333333 14.66666667],0
v4,1,0.275677,1.188281,[37  3] ; [27  5],[35.55555556  4.44444444] ; [28.44444444  3.55555556],0
a4,1,0.282302,1.155975,[10 29] ; [12 20],[12.08450704 26.91549296] ; [ 9.91549296 22.08450704],0
n1,1,0.314854,1.010204,[4 4] ; [ 4 10],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
d1,1,0.342782,0.9,[18 22] ; [18 14],[20. 20.] ; [16. 16.],0
d2,1,0.369524,0.805263,[17 23] ; [17 15],[18.88888889 21.11111111] ; [15.11111111 16.88888889],0
p3,1,0.397187,0.716827,[21 18] ; [14 18],[19.22535211 19.77464789] ; [15.77464789 16.22535211],0
u2,1,0.400394,0.707143,[ 9 11] ; [ 5 11],[ 7.77777778 12.22222222] ; [6.22222222 9.77777778],0
v3,1,0.401736,0.703125,[15 25] ; [ 9 23],[13.33333333 26.66666667] ; [10.66666667 21.33333333],0
a5,1,0.442432,0.589967,[24 16] ; [22 10],[25.55555556 14.44444444] ; [20.44444444 11.55555556],0
u1,1,0.451084,0.567927,[ 6 34] ; [ 7 25],[ 7.22222222 32.77777778] ; [ 5.77777778 26.22222222],0
r3,1,0.476713,0.506374,[37  3] ; [28  4],[36.11111111  3.88888889] ; [28.88888889  3.11111111],0
n3,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p6,1,0.494856,0.46595,[13 26] ; [ 8 23],[11.7 27.3] ; [ 9.3 21.7],0
b5,1,0.597595,0.278638,[20 20] ; [18 14],[21.11111111 18.88888889] ; [16.88888889 15.11111111],0
u3,1,0.63007,0.231966,[11  9] ; [8 9],[10.27027027  9.72972973] ; [8.72972973 8.27027027],0
b1,1,0.667311,0.184763,[23 17] ; [20 12],[23.88888889 16.11111111] ; [19.11111111 12.88888889],0
p1,1,0.675024,0.175781,[ 5 35] ; [ 3 29],[ 4.44444444 35.55555556] ; [ 3.55555556 28.44444444],0
a7,1,0.688822,0.160364,[27 13] ; [23  9],[27.77777778 12.22222222] ; [22.22222222  9.77777778],0
n6,1,0.696831,0.15179,[28 12] ; [23  8],[28.73239437 11.26760563] ; [22.26760563  8.73239437],0
p11,1,0.710465,0.137813,[23 17] ; [17 15],[22.22222222 17.77777778] ; [17.77777778 14.22222222],0
v1,1,0.78384,0.075251,[15 25] ; [11 21],[14.44444444 25.55555556] ; [11.55555556 20.44444444],0
n4,1,0.786944,0.073052,[25 15] ; [19 13],[24.44444444 15.55555556] ; [19.55555556 12.44444444],0
a3,1,0.792069,0.069498,[20 20] ; [15 17],[19.44444444 20.55555556] ; [15.55555556 16.44444444],0
s1,1,0.799778,0.064331,[ 3 36] ; [ 3 29],[ 3.29577465 35.70422535] ; [ 2.70422535 29.29577465],0
a1,1,0.818022,0.052941,[ 2 38] ; [ 2 30],[ 2.22222222 37.77777778] ; [ 1.77777778 30.22222222],0
a6,1,0.8726,0.025714,[23 17] ; [19 13],[23.33333333 16.66666667] ; [18.66666667 13.33333333],0
b4,1,0.8726,0.025714,[23 17] ; [19 13],[23.33333333 16.66666667] ; [18.66666667 13.33333333],0
a8,1,0.873447,0.025371,[ 2 33] ; [ 2 28],[ 2.15384615 32.84615385] ; [ 1.84615385 28.15384615],0
s5,1,0.960826,0.002412,[ 9 30] ; [ 7 24],[ 8.91428571 30.08571429] ; [ 7.08571429 23.91428571],0
n2,1,0.962486,0.002212,[7 2] ; [10  3],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
r2,1,1.0,0.0,[35  5] ; [28  4],[35.  5.] ; [28.  4.],0
b2,1,1.0,0.0,[ 7 21] ; [ 6 18],[ 7. 21.] ; [ 6. 18.],0
b3,1,1.0,0.0,[ 7 21] ; [ 6 18],[ 7. 21.] ; [ 6. 18.],0
