Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,26.875604,[ 9 18] ; [45  5],[18.93506494  8.06493506] ; [35.06493506 14.93506494],1
p1,1,0.034498,4.469858,[ 6 21] ; [ 3 47],[ 3.15584416 23.84415584] ; [ 5.84415584 44.15584416],0
r1,1,0.037407,4.331807,[17 10] ; [42  8],[20.68831169  6.31168831] ; [38.31168831 11.68831169],0
b3,1,0.037762,4.315709,[7 8] ; [ 5 24],[ 4.09090909 10.90909091] ; [ 7.90909091 21.09090909],0
b2,1,0.037762,4.315709,[7 8] ; [ 5 24],[ 4.09090909 10.90909091] ; [ 7.90909091 21.09090909],0
n6,1,0.065985,3.380176,[20  7] ; [45  5],[22.79220779  4.20779221] ; [42.20779221  7.79220779],0
p7,1,0.072665,3.221769,[15 10] ; [39 10],[18.24324324  6.75675676] ; [35.75675676 13.24324324],0
n3,1,0.073691,3.198832,[5 5] ; [11  2],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p2,1,0.080149,3.061882,[18  9] ; [42  8],[21.03896104  5.96103896] ; [38.96103896 11.03896104],0
a2,1,0.124401,2.361018,[ 3 24] ; [13 37],[ 5.61038961 21.38961039] ; [10.38961039 39.61038961],0
p11,1,0.125638,2.345591,[16 11] ; [38 12],[18.93506494  8.06493506] ; [35.06493506 14.93506494],0
u3,1,0.145251,2.121429,[8 2] ; [6 6],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
p4,1,0.145394,2.11992,[15 12] ; [36 14],[17.88311688  9.11688312] ; [33.11688312 16.88311688],0
p5,1,0.157673,1.9964,[ 1 26] ; [ 7 43],[ 2.80519481 24.19480519] ; [ 5.19480519 44.80519481],0
p8,1,0.163262,1.943751,[11 15] ; [29 20],[13.86666667 12.13333333] ; [26.13333333 22.86666667],0
u1,1,0.172991,1.856832,[ 3 24] ; [12 38],[ 5.25974026 21.74025974] ; [ 9.74025974 40.25974026],0
s8,1,0.178037,1.813936,[13 14] ; [32 18],[15.77922078 11.22077922] ; [29.22077922 20.77922078],0
p9,1,0.179527,1.801535,[22  4] ; [47  3],[23.60526316  2.39473684] ; [45.39473684  4.60526316],0
a5,1,0.19533,1.676951,[18  9] ; [40 10],[20.33766234  6.66233766] ; [37.66233766 12.33766234],0
u2,1,0.211016,1.564444,[6 4] ; [4 8],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
a3,1,0.226907,1.460148,[17 10] ; [38 12],[19.28571429  7.71428571] ; [35.71428571 14.28571429],0
v4,1,0.241959,1.369146,[25  2] ; [49  1],[25.94805195  1.05194805] ; [48.05194805  1.94805195],0
v1,1,0.255291,1.294115,[12 15] ; [29 21],[14.37662338 12.62337662] ; [26.62337662 23.37662338],0
s7,1,0.271649,1.208403,[17  8] ; [39 10],[18.91891892  6.08108108] ; [37.08108108 11.91891892],0
a6,1,0.317617,0.998733,[13 14] ; [30 20],[15.07792208 11.92207792] ; [27.92207792 22.07792208],0
p12,1,0.325341,0.967354,[ 1 26] ; [ 5 45],[ 2.1038961 24.8961039] ; [ 3.8961039 46.1038961],0
v3,1,0.334212,0.932507,[ 7 19] ; [19 31],[ 8.89473684 17.10526316] ; [17.10526316 32.89473684],0
b1,1,0.366701,0.814815,[ 8 19] ; [20 30],[ 9.81818182 17.18181818] ; [18.18181818 31.81818182],0
v2,1,0.375354,0.785864,[11 15] ; [26 23],[12.82666667 13.17333333] ; [24.17333333 24.82666667],0
d3,1,0.380217,0.77,[18  9] ; [38 12],[19.63636364  7.36363636] ; [36.36363636 13.63636364],0
n1,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
n2,1,0.384938,0.754872,[8 2] ; [12  1],[8.69565217 1.30434783] ; [11.30434783  1.69565217],0
b5,1,0.40741,0.686346,[13 14] ; [29 21],[14.72727273 12.27272727] ; [27.27272727 22.72727273],0
d2,1,0.40741,0.686346,[13 14] ; [29 21],[14.72727273 12.27272727] ; [27.27272727 22.72727273],0
d4,1,0.426457,0.632453,[24  3] ; [41  9],[22.79220779  4.20779221] ; [42.20779221  7.79220779],0
p10,1,0.435393,0.608395,[22  5] ; [44  6],[23.14285714  3.85714286] ; [42.85714286  7.14285714],0
