Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.054292,3.703704,[8 1] ; [1 2],[6.75 2.25] ; [2.25 0.75],0
d4,1,0.0994,2.715152,[9 2] ; [1 2],[7.85714286 3.14285714] ; [2.14285714 0.85714286],0
p2,1,0.0994,2.715152,[9 2] ; [1 2],[7.85714286 3.14285714] ; [2.14285714 0.85714286],0
b4,1,0.20686,1.593266,[8 3] ; [1 2],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
a3,1,0.20686,1.593266,[8 3] ; [1 2],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
s3,1,0.252244,1.310833,[7 3] ; [1 2],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
n4,1,0.287495,1.131313,[10  1] ; [2 1],[9.42857143 1.57142857] ; [2.57142857 0.42857143],0
a6,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
d2,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
v2,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
v3,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
p3,1,0.347153,0.883838,[4 7] ; [2 1],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
b5,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
s7,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
p4,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
p6,1,0.514828,0.424242,[6 5] ; [1 2],[5.5 5.5] ; [1.5 1.5],0
b1,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
v1,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
a4,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
p8,1,0.706879,0.141414,[6 5] ; [2 1],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
u3,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
u2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
s2,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
a8,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
b2,1,0.898195,0.016369,[3 5] ; [1 2],[2.90909091 5.09090909] ; [1.09090909 1.90909091],0
b3,1,0.898195,0.016369,[3 5] ; [1 2],[2.90909091 5.09090909] ; [1.09090909 1.90909091],0
a5,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
p7,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
