Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,88.365038,[339   8] ; [17 13],[327.67108753  19.32891247] ; [28.32891247  1.67108753],1
a2,1,0.222073,1.490924,[ 98 251] ; [ 6 27],[ 95.01570681 253.98429319] ; [ 8.98429319 24.01570681],0
d1,1,0.229427,1.444408,[227 122] ; [18 15],[223.83507853 125.16492147] ; [21.16492147 11.83507853],0
b2,1,0.236352,1.40222,[ 90 134] ; [ 6 16],[ 87.41463415 136.58536585] ; [ 8.58536585 13.41463415],0
b3,1,0.236352,1.40222,[ 90 134] ; [ 6 16],[ 87.41463415 136.58536585] ; [ 8.58536585 13.41463415],0
a4,1,0.321428,0.983126,[168 179] ; [13 20],[165.28157895 181.71842105] ; [15.71842105 17.28157895],0
b5,1,0.327238,0.959798,[202 147] ; [22 11],[204.64921466 144.35078534] ; [19.35078534 13.64921466],0
u3,1,0.359043,0.841239,[48 32] ; [5 6],[46.59340659 33.40659341] ; [6.40659341 4.59340659],0
b4,1,0.392387,0.731533,[206 143] ; [22 11],[208.30366492 140.69633508] ; [19.69633508 13.30366492],0
d5,1,0.393872,0.726955,[294  54] ; [26  7],[292.28346457  55.71653543] ; [27.71653543  5.28346457],0
p12,1,0.405028,0.693349,[ 38 308] ; [ 2 30],[ 36.61375661 309.38624339] ; [ 3.38624339 28.61375661],0
a1,1,0.43796,0.601622,[ 20 329] ; [ 3 30],[ 21.01308901 327.98691099] ; [ 1.98691099 31.01308901],0
s2,1,0.629635,0.232556,[193 151] ; [16 15],[191.72266667 152.27733333] ; [17.27733333 13.72266667],0
d2,1,0.69593,0.152741,[186 161] ; [16 16],[184.94459103 162.05540897] ; [17.05540897 14.94459103],0
s4,1,0.73274,0.11661,[ 45 300] ; [ 5 28],[ 45.63492063 299.36507937] ; [ 4.36507937 28.63492063],0
u2,1,0.732979,0.116394,[44 35] ; [5 5],[43.49438202 35.50561798] ; [5.50561798 4.49438202],0
p5,1,0.751335,0.100412,[ 49 298] ; [ 4 29],[ 48.39736842 298.60263158] ; [ 4.60263158 28.39736842],0
n2,1,0.829306,0.04648,[45  9] ; [12  2],[45.26470588  8.73529412] ; [11.73529412  2.26470588],0
p1,1,0.837643,0.041988,[ 28 319] ; [ 3 30],[ 28.30789474 318.69210526] ; [ 2.69210526 30.30789474],0
p6,1,0.918635,0.010435,[146 195] ; [14 18],[146.27345845 194.72654155] ; [13.72654155 18.27345845],0
