Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.9e-05,18.29095,[50 37] ; [ 4 27],[39.81355932 47.18644068] ; [14.18644068 16.81355932],1
s6,1,9.6e-05,15.219655,[74 12] ; [16 15],[66.15384615 19.84615385] ; [23.84615385  7.15384615],1
p10,1,0.000629,11.688207,[67 16] ; [15 16],[59.70175439 23.29824561] ; [22.29824561  8.70175439],1
p9,1,0.00814,7.00236,[70 13] ; [19 12],[64.79824561 18.20175439] ; [24.20175439  6.79824561],0
s7,1,0.015682,5.838208,[41 41] ; [ 7 22],[35.45945946 46.54054054] ; [12.54054054 16.45945946],0
s5,1,0.015882,5.81591,[39 43] ; [ 7 24],[33.38053097 48.61946903] ; [12.61946903 18.38053097],0
s4,1,0.019668,5.44115,[34 53] ; [ 5 26],[28.75423729 58.24576271] ; [10.24576271 20.75423729],0
b5,1,0.039487,4.239805,[55 32] ; [13 18],[50.13559322 36.86440678] ; [17.86440678 13.13559322],0
p6,1,0.042175,4.128173,[25 61] ; [ 3 26],[20.93913043 65.06086957] ; [ 7.06086957 21.93913043],0
a7,1,0.043575,4.072959,[67 20] ; [18 13],[62.66949153 24.33050847] ; [22.33050847  8.66949153],0
v4,1,0.068216,3.325435,[81  5] ; [25  5],[78.5862069  7.4137931] ; [27.4137931  2.5862069],0
s1,1,0.082723,3.010578,[ 2 84] ; [ 3 28],[ 3.67521368 82.32478632] ; [ 1.32478632 29.67521368],0
r3,1,0.082723,3.010578,[84  2] ; [28  3],[82.32478632  3.67521368] ; [29.67521368  1.32478632],0
r2,1,0.114232,2.494678,[83  4] ; [27  4],[81.10169492  5.89830508] ; [28.89830508  2.10169492],0
d2,1,0.128315,2.312778,[34 53] ; [17 14],[37.60169492 49.39830508] ; [13.39830508 17.60169492],0
r1,1,0.129526,2.298172,[65 21] ; [19 12],[61.74358974 24.25641026] ; [22.25641026  8.74358974],0
r4,1,0.174491,1.843934,[74 13] ; [23  8],[71.51694915 15.48305085] ; [25.48305085  5.51694915],0
n2,1,0.18924,1.723524,[25  7] ; [7 5],[23.27272727  8.72727273] ; [8.72727273 3.27272727],0
a4,1,0.195045,1.679091,[28 59] ; [14 17],[30.96610169 56.03389831] ; [11.03389831 19.96610169],0
d5,1,0.198945,1.650102,[64 23] ; [19 12],[61.19491525 25.80508475] ; [21.80508475  9.19491525],0
p11,1,0.291094,1.114555,[57 30] ; [17 14],[54.55932203 32.44067797] ; [19.44067797 11.55932203],0
a2,1,0.314531,1.011554,[15 72] ; [ 3 28],[13.27118644 73.72881356] ; [ 4.72881356 26.27118644],0
d1,1,0.34923,0.876253,[45 42] ; [13 18],[42.76271186 44.23728814] ; [15.23728814 15.76271186],0
n6,1,0.354719,0.856502,[52 33] ; [16 15],[49.82758621 35.17241379] ; [18.17241379 12.82758621],0
p8,1,0.381358,0.76632,[39 46] ; [11 19],[36.95652174 48.04347826] ; [13.04347826 16.95652174],0
u1,1,0.425091,0.636197,[10 77] ; [ 2 29],[ 8.84745763 78.15254237] ; [ 3.15254237 27.84745763],0
a6,1,0.435359,0.608485,[60 27] ; [19 12],[58.24576271 28.75423729] ; [20.75423729 10.24576271],0
u4,1,0.441874,0.591411,[ 1 86] ; [ 1 30],[ 1.47457627 85.52542373] ; [ 0.52542373 30.47457627],0
a1,1,0.475976,0.508069,[ 3 84] ; [ 2 29],[ 3.68644068 83.31355932] ; [ 1.31355932 29.68644068],0
n1,1,0.510501,0.433041,[11 20] ; [3 9],[10.09302326 20.90697674] ; [3.90697674 8.09302326],0
n3,1,0.51439,0.425128,[23  9] ; [9 2],[23.81395349  8.18604651] ; [8.18604651 2.81395349],0
b3,1,0.5281,0.398047,[16 26] ; [ 5 12],[14.94915254 27.05084746] ; [ 6.05084746 10.94915254],0
b2,1,0.5281,0.398047,[16 26] ; [ 5 12],[14.94915254 27.05084746] ; [ 6.05084746 10.94915254],0
u3,1,0.560306,0.339175,[23 11] ; [7 5],[22.17391304 11.82608696] ; [7.82608696 4.17391304],0
v1,1,0.584673,0.29874,[38 45] ; [12 18],[36.72566372 46.27433628] ; [13.27433628 16.72566372],0
p1,1,0.615198,0.252674,[ 8 77] ; [ 2 29],[ 7.32758621 77.67241379] ; [ 2.67241379 28.32758621],0
b4,1,0.641769,0.216437,[52 35] ; [20 11],[53.08474576 33.91525424] ; [18.91525424 12.08474576],0
a3,1,0.649811,0.206139,[51 36] ; [19 11],[52.05128205 34.94871795] ; [17.94871795 12.05128205],0
v3,1,0.694095,0.154687,[21 59] ; [ 9 21],[21.81818182 58.18181818] ; [ 8.18181818 21.81818182],0
d4,1,0.728332,0.120648,[70 17] ; [25  5],[70.64102564 16.35897436] ; [24.35897436  5.64102564],0
n5,1,0.734221,0.115271,[32 55] ; [10 20],[31.23076923 55.76923077] ; [10.76923077 19.23076923],0
